,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711837185702096,0,0,-0.00823448218448662,0,0,0,0,0,0,0.355205217395413,0,0,0,-0.0524745438481144,0,0,0,0,-0.179368394160914,0,0,0.105184457346038,0,-0.234563888196634,0,0,0,0,0,0,0.888588383286977,0,0,0,0,0,0,0,0,0,0,0,0.127107932076204
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283275602848828,0,0,0,0,0,0,0,0,0.0389886816068217,0,0,0,0,0,-0.0166901778619864,0,0,0,0,0,0,0.075609764932064,0,0,-0.0847382060525984,-0.0642494670624141,0,0,0,0,0,0,0,0,0,0,0.0257115037179665,0,0.54632025079433,0,0,0,0,0,0,0,0,0,0,0,0.116586000552807,0
X601288.CH.EQUITY,0,0,0,0,-0.0252125394805117,0,-8.67361737988404e-19,0,0,0,0.87923510855506,0,0,0,0,-0.495283183876488,0,0,0,-0.205573073566558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0311877280219686,0,0,0,0,0,0,0,0,0,0.000935156069537101,0,0,0,0,-0.16023360918452
X5.HK.EQUITY,0,0,0,0,0,0.133394312248259,0.374190641334156,0,0,0,0.0471919022579829,0,0,0.187883806071153,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259055828914031,0,0,0.0343943984042839,0,-0.122560367482092,0,0,0,0,0,0,0,0,0,0.0785354605174491,0,0,0.131262607609105,0,0,0,0,-0.184127823247775,0,0,0.135648639774692,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336532874431446,0,0,0,0,0,0,0,0,0.112103553620504,0,0,0,0.179589933101637,0,-0.0568762437116369,0,0,0,0,0.186801513765653,0,0,0,0,0,-0.3323501534931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615492382868315,0,0,0,0,0,0,0,0.0196154379445518
X1299.HK.EQUITY,0,0,0,0,0.285400890430651,0,0,0,0,0,0,0,0,0,0,0,0,0.150363780939633,0,0,0.0475804326275431,0,0,0,0,0,0.0623912659965438,0.108649459762568,0,0.0938877720210755,0,0,0,0,0,0,0,0.315279061088149,0,0,0,0,0,-0.199113168610745,-0.0164006511602138,0,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135881042967385,0,0,0,0.680486566799071,0,0,0,0,0,0,0,0,0,0,0,0.227667726215871,0,0,0,0,0,0.104976277645536,0,0,0,0,0,0,0,0,0,0,0,-0.0898932935217833,0,0,0,0,0,0.131037574954314,0,-0.135560543178412,0,-0.129774921368454,0,0,-0.025447056007841,-0.0399139637186333,0
