,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260416180985104,0.0295995246776779,0.0581928361936211,-0.0129253988103837,0,0.450317869308847,0,0,0,0.0397489353501778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812149884604026,0.033926173743298,0,0,0,0,0,0,0,0,0,0,0.0801442278869969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220717615526447,0,0,0,0,0,0.180882255051965,0,0,0,0.0194838296445667,0,0.080021943145015,0,0,0.139874560183672,0,0,0.10033595948785,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0462098253693828,0,0.00414690195623031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798487360746
X601939.CH.EQUITY,0.30580009128127,0.18231209234305,0,0.186014500476217,0,0,0,0.0509993549405371,0,0,0,0.0338832728842884,0.05522950816673,0,0,0.0294218014202919,0,0,0.247502524244634,-4.33680868994202e-19,0,-0.240072321498406,0,0,0,0.131196942666537,0,0,0.078303477473481,0,0,0,0.208371503881351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186177995587918,0,0,0.108198225127579,0,0.476973119453745,0,0,-0.0746363209659268,0.124073704175221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224713678204988,0,0,0.0273297867968706,0.0355450801076475,0,0,0,0,0,0,0,0,0,0,0,0.051567135098136,0,0,0,0,0.0923024305454854,0,0.0239145529084148,0,0,0,0,0.0646520486723717
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.0672140025371062,0,0.124273840627089,0,0,0,0,0,0.201721131172265,-0.0102169649716475,0,0,0,0,0,0,0,0.188520349807585,0,0,0.184583063313398,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0535876471555648,0.131458276980297,0,0.0632294368534443,0,0.0651020382781586,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0.10511374734338,0.471936273159885,0.0856338863071134,0,0,0,0,-0.0091400678818349,0.0222677214316071,0,0.255424987535499,0,0,0,0.03669956676865,0,0,0,0,0,0.0462739433823143,0,0,0,0,0,0,0.0529393499518662,0,0,0,0,0,0,0.038093724101033,0,0,0.0479876033077438,0,0,0,0.00869380708966344,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168626999433067,0,0,0,0.0701668678204202,0,0,0,0,0.00722715584004759,0,0,0,0,0,0,0,0,0,0.120513793447984,0,0.233128153299154,0,0.156527829587394,0,0,0,0,0,0,0,0.0672432791856204,0,0,0,0,0,0.185477931863,0,-0.118458399635367,0.0465022671734077,0,0.244751950285884,0,0,0,0,0,0,0,0,0,-0.0135895154010034
X601166.CH.EQUITY,0,0,0,0,0.176452793333674,0,-0.0276205480314597,0,0,0,0,0.131373067878973,0.116764860722021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078589473207,0,0.365971693996634,0,0,0,0,0,0.0131869955027952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0865379693433835
X388.HK.EQUITY,0,0,0,0,-0.0830184337718176,0,0.157738109142625,0,0,0,0,-0.0494422714127959,0,0.0527608444246239,0,0,0,0,0,-0.0781614909479142,0,0.574424017020422,0.0168153311209336,0,0,0,0,0,0,0,0,0,-0.0458576119323269,0,0,0,0,0,0,0,0.14331007068218,0.117892665655855,0.0197988282342749,0,-0.218950294990781,0,0,0,0,0,0.156630369437033,0,0,0
X601658.CH.Equity,0,0,0,0.314078490589993,0,0,0,0,-0.146536412415565,0.156906528791903,0,0,0.212863168488317,0,0.136529898250235,0,0.36945661705904,0,0,0,0,0.228116470741533,-0.0763999151015086,0,0,0,0,0,0,0,0,-0.467399620384132,0,0,-0.00230733090079793,0,0,0,0,0,0,0,0,0.0285958521160344,0,0,0,0,0,0,0,0,0,-0.0199575470822571
