,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488719475999946,0,0,0.383288929101895,0,0,0,0,0,0,0,0,0,-0.0573549874306647,0,0,-0.0807723509647998,0,0,0,0,0.0187739651688359,0,0,0,0,0,0,0,0,0,0,0,0.2308484885328,0,0,0,0,0,0,0,0,0,-0.0871437782267796,0,0,-0.184615807940409,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180100864665172,0,0,0,0,0,0,0,0.0414424729682222,0,0,0,0,3.46944695195361e-18,0,0,0.0117658474808951,0,0,0,0.0918776638298918,0,0,0,0.0255640382887782,0.397781678877251,0,0,0,0,0,0,0,0.0446843116821284,0.140589799590402,0,0,0,0.0107383974658661,0,0,0,0,0,0,0.0103126593990343,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215140718107682,0,0,0,0.153902493893101,0,0,0,0,0,0,0.0157543465030073,0,0,0,0,0,0,0,0.100795914878888,0,0,0,0,0.243027573987192,0,-0.035128191253785,0,0,0,0,0,0.0102716037573269,0,0,0,0.135126384199606,0,0.0929216329167518,0,0,0,0.203731184451378,0,0,0,0.0329847547894293,0,0,0,0,0.102163274177801
X5.HK.EQUITY,0,-0.116323919985347,0,0,0,0,0,0,0,0,0,0,0,0,0.0642845286453387,0,0,0.0556421763842957,0,0.315172150684651,0,0,0.472466218386867,0,0,0,-0.0356064613754049,-0.0273009703410322,-0.206493810149906,0,0,0,-0.0290179315516149,0,0,0,0,0,0,0,0,0,0,0,-0.0351290528963159,0,0,-0.143802639435719,0,0.161126242838986,-0.0562956517688461,0,0
X601988.CH.EQUITY,0.161511590961301,0,0,0.389021732240794,0,0,0,0,0,0.116790851951868,0,0,0.10014680945211,0,0,0,0,0,0,0,0,0,0,0.10753708711311,0.00839436764914238,0,0,-6.93889390390723e-18,0,0,0,0,0,0.12852530718871,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00372393126237035,0,0.0923952137133798,0
X600036.CH.EQUITY,0,0.635195331206971,0,0,0,0,0,0,0,0.0977400693738565,0,0,-0.125158665774136,0,0,0,0,0,0.203861552427085,0,-0.00891455597503359,0,0,0,0,0,0.00645803452804403,0,0.0189427304264345,0,0,0,0,0,0,0,0,0,0,0,0,0.331892760660234,0,0,0,0,0.0558382293711721,0,-0.299190707224494,0,0,0.0941727110268066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140517569431482,0,0.137529970767501,0,0.048043665877621,0.0471136478662733,0,0.16036829257891,0.342869795559198,0.216671228498769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335162620401348,0,0,0,0,0,0,0,0,0,0,0,0,-0.213410021511835,-0.0701238722422151
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.148608683057594,0.0493834957125111,0,0.321380948806723,0,0,0,0,0,0,0,0,0.0343483641365573,0,0,0,0,0,0,0,0,0.166292836385739,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852231139197397,0,0.171494332858291,0,0,0,0,0,0
X600000.CH.EQUITY,0.0319006008834449,0.11926650389079,0,0,0,0,0.10989827133367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695183776476797,0,0,0.206895942033892,0,0,0,0,0,0,0,0,0,0.0900664104947709,0,0,0,0,0.228856330775991,-0.026080597403334,-0.00908412823717289,0,0,0,0,0,0.165734043097121,0,0,0,0,0.0318166435492044,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120751628958294,0,0,0,0,0,0,0,0,0,0,0,0,0.0598324067308561,0,0,0,0,0,0.042267223019658,0,0,0.178802251951572,0,0,0.124348752003874,0,0,0,0,0,0,0,0.36420252629184,0,0,0,0,0,0,0.0721799476116951,0,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.21704800583877,0,0,0,0.150035679098057,0,0,0.226492541110195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524676358837468,0,0,-0.133719230765679,-0.0329403340917556,0,0,0,0,0,0,0,0,0.069894899538713,0,0,-0.0329888294745173,0,0,-0.092885997525925,0,0,0,0,0,-0.149836705447912,0,-0.135204126803303,0,0,0
X388.HK.EQUITY,0,0,0.107850223936817,0,0.0183443132172657,0,0.104863056654256,0.441909318475336,0,0,0,0,0,0,-0.0615248098621531,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0253810381842916,0,0,-0.349641864617268,0,0,0.328751023788164,0,0,0,-0.100053469335058,0,0.461329473394198,0,0,0,0,0,0
X601998.CH.EQUITY,-0.308005022514846,0,0,0,0,0,0,0,0,0,0,0.0847138505814578,0.421547508236182,0,0,0,0,0,0,0,0,0.304132262958349,0,0,0,0.201945651202813,0,0,0,0,0,0,0,-0.171084173426847,0,0,0,0,0.00847297523392426,0,0.0573740668041332,-0.255734357133561,0,0.120962133336638,0,0,0,0,0,0,0,0,0.216871024330875
X267.HK.EQUITY,-0.0541807775142695,0,0,0,0.0857456728995876,0,0.252161536094841,0,-8.67361737988404e-19,0,0,0,0,-0.140378207170956,0,0,0,0,0,0,0,0.133657633832716,0.288211010113503,0,0,0,0,0,0,0,0,0.0517910021446409,0,0,0.0929824921917085,0,0,0,0,0,0,0.0121675748794412,0,0,0,0,0,0,0,0,0,0.0724740606463605,0
X688.HK.EQUITY,0,0.0274535255578301,0.135875093804638,0,0,-3.46944695195361e-18,0,0.0177061347510801,0,0,0,0,0,0,0.0966550993241893,0,0,0,0,0.0299398013344905,0,0,0,0,0,0,0,0.12440048781251,0,0,0.115762772872932,0,0,0,0,0,0,0,0,0,0,0,0,0.284472022596616,0,0,0,0,0.0747842624584181,0,0,0,0
X2388.HK.EQUITY,0,0,0.0844313414556428,0,0.623726719131488,0,0,0.040901437764517,0.0706792437569509,0,0,0,0,0,0,0,0,0.16394214738052,0.0158022760643044,0,-0.00800736945924328,0.0767785437140077,0,0,0,-0.0473628368810203,0,0,0,0,0,0.129597990319216,0,0,-0.017009892171049,0,0,0,0,0.0450360915785833,0,0,0,0,0,0,0,0,0,0,0,0,-0.170964955700684
