,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.390009698961721,0.0270850469594026,0.0349709496935628,0,0,0,0,0,0,0.199953765397454,0,0,0,0,0,0,0,0.0880983189884641,0,0,0,0,-0.0137715958205955,0,0.0744941263018694,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314454210513804,0,0,0,0,0,0,0.0568246639378158,0.0207024347341831,-0.108176034610509,0,0
X601939.CH.EQUITY,0.445275178866167,0,0,0.0233872027547178,0,0,0,0,0,0,0.208163940566907,0,0,0,-0.0272028631912121,0,0,0,0,0,0,0,0,0,0,0.164977552877073,0,0,0,0,0,0,0,0,0,0,-0.00266961437746595,0,0,0,0,0,0,0,0,0,0,0,0.0836021751856949,0,-0.0441344465463266,0,0.0140627354220428,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297081802878995,0.0954032415434455,0,0,0.176912049347613,0,0,0,0,0,0.00183876248156497,0,0,0.190649079048702,0,0,0,0,0,0,0,0.0461674210447515,0,0,0,0,0,0,0,0,0,0,0,0.123623472496306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404783252729813,0,0,0,0,0,0.236763532329674,0,0,0,0,0,0.209991009347783,0,0.136487281523828,0,0,0.00927030762494709,0,0,0,0,0,0.0642891060460851,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.558430402773447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235767067730008,-0.0923810849331066
X600036.CH.EQUITY,0,0.0700855381151472,0,0,0,0,0,0,0,0,0,0,0.183925734453492,0,0,-8.67361737988404e-19,0,0,0.2838511234851,0,0,0.00831564143857491,0,0,0,0,0,0,0,0,0,0.283071322057152,0,0,0,0,0,0.00527653648651548,0,0,0.0664242552811844,0.0509069495948071,0,0.0209136981692809,0,0,0,0.0947721128180905,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.141296190748292,0.140233288342706,0,0,0,0,0,0,0,0,0.107871425455921,0,0,0,0,0,0,0,0,0,0,0,0,0.062626530237898,0,0.0988678636971704,0,0,0,0,0,0,0,0,0.259907675617915,0,0,0,0,0,0,0,0,0,0,0.373072900590951,0,0,0.039488852138248,0,0
X601328.CH.EQUITY,0.224300484065643,0,0,0.355054840083569,0,0,0,0,0,0,0,0.0315026144799042,0,0,0,0.139030954132232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801609895912616,0.0231449712973114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297192721132,0.0632265899452494,0,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375982761589207,0,0,0,0,0.0477408397629559,0,0,0,0,0,0,0.0376552537393078,0,0,0,0.0297350340091591,0,0,0,0,0,0,0,0.243004857872144,0.0292262750164106,0,0,0,0,0,0,0,0,0,0,0,0.0415549639965133,0.0143928618234528,0,0,0,0.0789353653193716,0.106956638867917,0,0,0,0,0
X600000.CH.EQUITY,0.0459636030399987,0.137478048908242,0,0.0688272093811262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876497054425283,0,0,0.0841882430805506,0.157931296895739,0,0,0,0,0,0,0.01072579463302,0,0,0,0,0.0878321444900352,0,0,0,0,0,0,0,0,0,0.1577637402695,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689969315461167,0,0,0,0,0,0,0,0,0,0,0.293837704630986,0.062994259013627,0,0.0270402228304386,0.365730127865473,0,0,0,0.0406110003306546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0
