,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240679508542847,0,0.0656397966056882,0,0,0,0,0,0,0.241680175661629,0,0,0,0,0,0,0,0,0,0,0,0,0.0790901532139251,0,0,0,0.0754330061349444,0,0.200430777812407,0,0,0,0,0,0,0,0,0,0,-0.0632754785780806,0.0536097843938799,0,0,0,0,0,0,0,-0.0798350723830279,0,-0.233538699402729,0,0
X601939.CH.EQUITY,0.163553228132225,0,0,0.322994576669804,0,0,0,0,0,0,0.0532087952911042,0,0,0.285307633746784,0,0,0,0,0,0,0,0,0,0,-0.107443263811943,0.203466140701441,0,0,0,0,-0.0997283079968291,0,0,0,0,0,-0.0235646381074193,0,0,0,-0.0153354162436116,0,0,0,0,0,0,0,0.0477332328634311,0,-0.00299012328235167,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311932028519802,0,0,0.224344859928515,0,0,0,0,0,0,0,0.192359665335715,0,0,0,0,0,0,0.17497764198659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839710671726,0,0,0,-0.0252770211822439,0,-0.0451697231587576,0,0,0,0,0.00521690050112292,0,-0.0265904960193924,0,0,0,0.0226335282683186,0,0
X601988.CH.EQUITY,0,0,0,0.420376244825432,0,0,0,0,0,0.320161599035758,0,0,0,0,5.42101086242752e-20,0.208967671636097,0,0.129847555813598,0,0,0,0,0,0,0,0,0.0624027035889461,0,0,0,0,0,0,0,0,0,-0.48723085226711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234072592939797,-0.0957413607051765
X600036.CH.EQUITY,0,0.179036857542182,0.0164395200401506,0,0,0,0,0,0.0987713926916793,0,0,-0.0295403757835529,0.124320737041961,0,0,0,0,0.169784173315293,0,0,-0.021818746848721,0,0,0.131457401612735,0.0295990743202296,0,0,0,0,0,0,0,0.367950075137172,0,0,0,0,0,0,0,0,0,0.0310615595718885,0,0,0,0.0615547613229782,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118492405087141,0,0,0,0,0,0,-0.106917315577036,0,0.114734057099884,0,0,0,0.0967966857513088,0.22710346257787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174946407555,0.323859428691521,0,-0.147226203676221,-0.135904179644626,0,0,0,0,0.104318289037229,0,0,0,0,0,0,0,0
