,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410298852065661,0.0759551081579472,0,0,0,0,0,0,0,0,0,0,0.0531788771637152,0,0,0.0758594760776167,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0516325768986809,0,0,0,0,0,0,0,0,0,0.0782785104449946,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.709804048092313,0.0319938306097207,0.0528924039001933,6.93889390390723e-18,0,0,0.243646214766353,0,0,0,0,0,0,0,0,0,0,0.0476632114746552,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223727085269966,0,0,0.0226156455556183,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115694330905379,0,0,0.560531066602557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111895875670834,0.138935934896998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051386045583
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.149985152564311,0,0.300975089951411,0,0,0,0,0.0432344108882114,0,0,0,0,0,0,0.0206324777907929,0,0,0,0,0,0.0145663169631054,0,-0.139975234684666,0,0,0,0,0,0,0,0,0.109304649566127,0,0,0.282311536589839,0,0,0,0,0,0,-0.057343114791028,0,0.0584825582802128,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368034014998116,0,0,0,0.0901745670756019,0,0,0,0,0,0,0.0951906266425022,0.0402428152051137,0,-0.0703741196415838,0,-0.070490001651677,0,0,0,0.244569250936229,0,0,0,0,0,0,-0.222564293149584,0,0,0,0,0,0,0,0,0.0691630775886231,0,0,0,0,0,0,0,-0.0306730238439454,0,-0.12261636997633,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236475316578239,0,0,0,0,0,0,0,0.0505897592428128,0,0,0,0.206875916994609,0,0,0,0,0,0,0,0,0.0500724007474257,0,0.122953266070435,-0.20639592765314,0,0.0800587128830505,0,0.0210518984316329,0,0,0,0.367983364346451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315714198377451,0.00951059445226624
X601628.CH.EQUITY,0,0.125712420961817,0,0.00170290081991864,-0.0907574198869789,0,0,0,0,0,0,0.0232716725926837,0,0,0,0,0,0.19365220576031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407550193724107,0,0,0,0,0,0.203837369366764,0.0662174664120766,0,0.0781420353492607,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153476595093933,0,0,0,0.383101288618225,0,0,0,0,0,0.464959772589455,0,0,0,0.0411383361781179,0,0,0,0.0891486331683064,0,0.204001833435769,0,0,0,0,0,0,0,-0.0111170559595807,0,-0.0730981266775623,0,0,0,0,-0.0831497175296278,0,0,-0.0720565338471684,0,0,0,0,-0.120626766304316,0,0,-2.16840434497101e-19,0,0,0,0
