,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932342861605921,0.079555233479881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551552958865989,0,0,0,0,0.166529772696033,-0.250618152683484,0,0,0,0,0.609115840385431,0,-0.0898668841402398,0,0.0858054770377501,0,0,0,-0.0339143724984319,0,0,0,0,0,0.0982274549249798
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332158666957903,0,0,0,0.0101342343562077,0,0,0,0,0.00898975170950982,0,0,0,0,0,0,0,0.13666252035528,0,0,0,0,0.0255058790127418,0,0,0,0,0,0.125114550196417,0.0814814016097387,0,0,0,-0.200630706771154,-0.0170364385928743,0,0,0,0,0.458400179314207,0,0,0,0,0,0,0,0,0,0,0,0.0998558553121601,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.016545463544218,-0.301438109445588,0.209668111944649,0,0.408104373599376,0,0,0,0.0997766717199963,0.165816340951842,-0.0592743005291812,0,0,0,0,-0.0448257873383074,0,0,0,0,0,0,0,0,0,0,-0.68349092433118,0,0,0,0,0,0,0,0,0,0.251788171327478,0,0,0,0,0,0.142615375747158,0,-0.098332074071794,0,0
X5.HK.EQUITY,-0.0678237473315446,0,0,0,0,0.009708793132378,0,0,0,0,0,0,0,0,0,0.422587980938884,0,0,0.4948665077727,0,0,0.0449255202992972,0.0686128548667366,0,0,0,0,0,-0.130428671815888,0,0,-0.162307556148909,0,0,0,0,0,0,0,0,-0.147344467817218,0.204439959350192,0,0,0,0,0,0,-0.12483840938691,0,0,0,0
X601988.CH.EQUITY,-0.293911197830566,0,0,-0.027041655462302,0.443961121206053,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450409777767384,0,0,0.692351414715758,0,0.00640185204886401,0,0,-0.468590019589217,0,0,0,0,0,0,0,0,0,0,0.103920338172567,0,0,0,0,0.107593741984789,0,0,0,0,-0.0624704923896366,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.026065047319208,0,0,0.13952242525647,0.0219222784189667,0,0,0.114144941633227,0,0,-0.0548723739644437,0,0.0481084194816957,0.244482162610818,0,0,0,0,0,0,0,0,0,0,0.122950332992345,0,0,0,0,0.178607863954162,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0413884431726699,0.0618836879368672,0.0502533859343472,0,0,0,0,0,0,0,0,0,0.351103410765516,0,0,0,0,0,0,0.0618010906338763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150422767325106,0.128087504741982,0,-0.0286662781458958,0.0155688426059785,0,0,0,0,0,0,0,0,0,0,0,-0.168173980535366,0
X601328.CH.EQUITY,0,0,0.0435254865334286,0,0,0,0.101785492973556,0,0,0,0,0.372852407630895,0,0,0,0,0,0,0,0,0,0.202874815068639,0,0,0,0.0974596313958888,0,0.167247906964937,0,0,0,0,0,0,0,0,0,-0.158541357959389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372578016116919,0
