,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.141562367906306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139429786256489,0,0.0177606621896122,0.417772885755831,0,0.454661011657196,-0.220361538648197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603820566050469,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595478559405645,0,0.788132342752267,0,0,0,0.0117800397886734,0,0.0532305235259226,0.052232381131687,-0.0184888140228957,-0.0474293610407155,0.0121685350455127,0,0,0.0782198318301932,0,0,0,0,0,0,0,0.0258540992134212,0,0,0,0,0,0,0,0,0,0,0,0,0.102005974077256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546202389638859
X601288.CH.EQUITY,0,0,0.97112978312926,0,-0.0184491302299121,0,0,-0.0867064125319363,0,0.0368234366621902,0,0,0,0,0,0.020771626981752,0,0,0,0,0,0,0,0,0.0754147478905956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210209414545927,0,-0.0740781695636865,0,0,0,0,0.0198035252496585,0,0,0,0,-0.107198588014587,0,-0.0239520444241647,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0,0.0154825399721318,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683062901601036,0,0,0,0,-0.0528510814137546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710649686821357,0,0,0,0,0.00185681557264384,0,0,0,0,-0.0220134998836217,0,0,0,0,0,0,0,0,0,0,0,-0.133611484656806,0,0.998802842749386,0,0,0,0.000568757236151197,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320514053396181,0,0,0,0,0.0163370485182674,0,0,0,0,0.120752169437443,0,0,0,0.190166846158885,0,0,0,0,0.16172093289647,0,0,0,0,0,-6.93889390390723e-18,0,0.0721713526311582,0,-0.0422502956599184,0,-0.0626920125630959
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182449628861967,0,0.353887984344852,-0.0821387768195781,0,0,0,0,0,0,0,0,0,0.0127079954780251,0,0,0,0,0.274222264750182,0,0,0,0.0186618238572892,0,-0.317072078105792,0.219384504602749,0.0464799713386728,1.73472347597681e-18,0.0517679142448167
X388.HK.EQUITY,0,0,0,0,0.220956673267564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829638407683,0,0.254882155242792,0,0,0,0.114360389103475,-0.00866905858298621,0,0,0,0,0.129346025652752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181345976591771,0,0,0,0,0.283864213637637,0
