,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136299522742153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028023582612764,0,0.0158512355077024,0.365270931473958,-0.18098338803838,0.445535444590508,0.249782931456914,0,0,-0.101793745141824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197813850516866,-0.0254988024375033,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400818238112715,0,0.809370160217988,0,0,0.00505241516594208,0,0,0.0357988726734986,0,0.0118900120606421,-0.0572222532499017,0,0,0,0,0.099955754204532,0,0,0,0.00777373332847777,0,0,0,0,0,0.0263663285749047,0,0,0.0245220989674685,0,0,0,0,0,0,0.0821378641898135,0,0.0219033177545472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974106166207135,0,-0.0441652786846932,0,0,0,0,0,0,0,0,0,0,0.0270313487654482,0,0,0,0,0,0,0,0,0,0,0,0.0310208301928264,0,0,0,0,0,0,0,0.000564379237306289,0,0,0.0331402274387642,0,0,-0.0829516260392855,0,0,0,0,0.0220992393367909,-0.00674545721298768,0,0,-0.101426067300243,-0.0445490457492829,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334980048058871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346811707699027,0,0,0,0,0,0,0.0340271792589674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387222068213657,0,0,1.73472347597681e-18,-0.0833194999483952,0.0249022102360809,0,1.01004728092414,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100934249050217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354680489361204,0,0,0,0,0,0,0,0,0,0.118881414225533,0.257261615890445,0,0,0,0,0,0,0,0,0.0399619777391686,0,0,0,0,0.0493081904686083,0,0.0113386628480588,0,0,0.0878912644522588,-0.0457460664576712
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154029033269096,0,0,0,0,0,-0.0550455392031247,0,0,0.157515866063578,0.50031357534673,0,0,0,0,0,0,0,0,-0.100156994300341,0.108050817752406,0,0,0,0,0.0314054724609515,0.066765489088639,0,0,-0.143917259809057,0,0.0567292018249465,0.129460554950876,0,0,0
X388.HK.EQUITY,0,0,0,0,0.136395577723617,0,0,0.157852547371765,0,0,0,0,0,0,0,0,-0.059658730348373,0,0,0,-6.93889390390723e-18,0,0.35629607737453,0,0.232870074320216,0,0,0,-0.00260092355403369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237336460492741,0,0,-0.24665935118934,0,0,0.273904799610095,0
