,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127833062954528,0,0,0,0,0,0,0,0.15340465825639,-0.0786275271124734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744918346174534,0.155380215740686,0,0,0,-0.21387183304666,0,0,0,0,0.56992371559319,-0.0623756694299832,0.0766247870912234,0,0,0,0,0,0,-0.0329234376792065,0,0,0,0.104168198993821
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323673240421593,0,0,0,0,0,0,0,0,0.0151909970711006,0,0,0,0,0,0,0,0.131741924779719,0,0,0,0,0.0246548210475823,0,0.0224263691291279,0,0,0,0.138659057310953,0.099679619081674,0,0,3.46944695195361e-18,0,-0.174249265737364,-0.0172616080281519,0,0,0.444484157287642,0,0,0,0,0,0,0,0,0,0,0,0,0.108931859286949,0
X601288.CH.EQUITY,0,0,0,0,0,0.0284736169591199,0,-0.186982713577883,0.109143821644711,0.00588594151136046,0.351640505402307,0.17527406453313,0,0,0.100479237511897,0,0,0,0,0,-0.0606497609973095,0,0,0,0,0,0,0,0,0,-0.571052947745798,0,0,0,0,0,0,0,0,0,0,0.0632905106960876,0,0,0,0,0.287631836192626,0,0,0,-0.104064192020189,0,0
X5.HK.EQUITY,-0.215830828447143,-0.154315598962223,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.287026741185118,0,0,0,0.237523243143172,0.074930067948212,0,0,4.33680868994202e-19,0.435669280196848,0,0.00627348306880094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415990405119,0,0.232722223217392,0,0,0,-0.030092248591773,0,-0.0274544224503569,0,0,0,0.0533631171303442
X601988.CH.EQUITY,0.0400680034033316,0,0.0919894365419522,0.332102390730506,0,0,0.0472425260588584,0,0,0,0.181273679965745,0,0,0,0,0,0.11467804700833,0.110598270414714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128933041450209,0,0,0,0,0.1431362313891,0.172039752946087,0,0,0,0,0,-0.0320789314706145,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923796275123206,0.0139363789486397,0,0,0,0,0,0.0248336939838221,0,0,0,0,0.144009050149538,0.222467194533657,0,0,0,0,0,0,0,0,0,0,0.0237282539603021,-0.00253834494263185,0,0,0.0207225624263157,0,0.304969948138794,0,0,0,0,0,0,0,-0.104677566442244,0,0,0,0,0,0,0.0777937338917873,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374056687574448,-8.67361737988404e-19,0.0535022323829369,0,0,0,0,0,0,0,0,0,0.318779264685912,0,0,0,0,0,0,0,0,0.0861972775439032,0.0277460778980246,0,0,0,0,0,0,0,0,-0.0540579365119094,0,0,0,0.0451204091739035,0.230607859163079,0.00747310911473674,0,0,0,0,0,0,0.140929781200848,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299865931630657,0,0,0,0,0,0.191353530663974,0,0,0,0,0,0,0,0.254992781712965,0,0.0542208733196433,0,0,0.0881846060719799,0,0,0,0,0,0,0,-0.172546163627823,0,0,0,0,0,0,0,0,0,0.0875371034120704,8.67361737988404e-19,0,0,0,0,0,0,-0.230115846171361,0
