,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39933219436175,0,0,0,0,0,0.218680209720413,0,0,0,0,0,0,0,0.102845468014827,-0.0263518238372983,0,0,0,0,0.200926128689278,0,-0.172320208181339,0.143485042588438,0,0,0.0900971669691768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139658983915174
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14793850585261,0,0,0.0359288907697362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132319396455,0,0.269393783283022,0,0,0,0,0,0,0.0664037188915771,0,0,0,0,0,0,0,0,0,0,0.119881419849522,0,0,0,0,0,0,-0.103004739348457
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.074469188553627,0,0.12343000369893,0,0,0,0,0,0,0.240861688521485,0,0.130767650834681,0,0,0.0349660965953185,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12431586036496,0,0,0,0,0.265848298012748,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245199390850868,0,0,0,0,0,0.111675104515309,0,0.234858644101829,0,0.0246678700248152,0,0,0,0,0,0.0188325154333416,0.12119794335827,0,0,0,0,0,0,0,0.0757465534757403,0,0,0,0,0,0.245177654394662,0,0.00611795018024149,0,0,0,0.0347595338560076,0.0418733579357121,0,0.0513146249047895,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0,0.112815419222156
X2388.HK.EQUITY,0,0,0,0,0.00216823286471454,0,0.179303109223214,0.0694001810872257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364080176787175,0,0,0,0,0,0,0,0,0,0,0,0.330705222559213,0,0.0363163300401575,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0348796598319245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.227803827898169,0.0621494123652899,0,0.122653935751479,0,0,0,0,0,0.29500776485215,0.52636688390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19409127197439,0,0,-0.012296093371626,-0.0137226457835919,0,0,0,0,0.164107029211385,0,0,0,0,0,0,0.119982717513235,3.46944695195361e-18,-0.0128446164571376,0,0,0.0806814336108051
X601998.CH.EQUITY,0,0.0539058727938441,0,0,0.16243581330207,0,-0.0498286209540252,0.00972085124197043,0,0,0,0,0.123183498440934,-0.0280240514866791,0,0,0,0,0,0,0,0,0,0,0.0187763697015646,0,0,0,0,0,0.148871055949845,0,0,0,0,0,0,0,0,0.00618135164472792,0,0,0,0,0,0.545348278173246,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581279896240005,0.0575284383392859,0.115640921802834,0,0,0,0,0,0.351197899685268,0.25924763303173,0,0,0,0,0,0,0.0695016939562145,0,0,0,0,-0.0364192688631777,0,0.116745440349609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0557367767341585,0,0.00827709095652718
X1113.HK.EQUITY,0,0.023538434727416,0,0,0,0,0.0422191000276353,0,0,0.057613743337528,0,0,0,0,0.0732471255449431,0.148722915250483,0,0,0.0392883841307623,0,0,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0.350298751418627,0,0,0,0,0,0.277612810077944,-0.0377396995861563,0,0,0,0,-0.0999643345913589,0,0,0,0,0,0.150066577485369,0,0,0,-0.00321864590563392,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0,0
X12.HK.EQUITY,0,0,0,0,0.104432081519004,-0.2367145085369,0.296994937990381,-0.0197193229357923,0,-0.0340722427350255,0,0,-2.77555756156289e-17,0.209311831272281,0,0.394213313988808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401915960018,0,0.388699860548664,0,0,0,0,0,0.116751294641984,0,0,0,0,0,-0.0689514326858321,-0.0230686569184239,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855172323677738,0,0,0,0,0,0,0,0,0,0,-0.0196646011712566,0,0,0,0.0961191069525186,0.282505697853644,0,0,0,0,0,0,0,0.149543615028844,0,0,0.106794100447285,0,0,0.118295298816981,0,0,0,0,0.125657269334015,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335002381745301,0,-0.0328875570560115,0,0.0752603564872328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434829611598,-0.00946333414668916,0,0,0,0.0588420550181952,0,0,0,0,0,0,0,0.0457770511710162,0,0.124762701829025,0,-0.127271739578652,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112031986516005,0,0,0,0,0,0,0,0.197837734935751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60047649190317,0,0.0638735400806024,0,-0.0305364704726417,0,0
X601229.CH.EQUITY,0,0,0,0.0499591433199415,0,0,0,0,0,0.302429409733801,0,0,0.238679926377998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927488012745636,0,0.400016561644962,0,0,-0.10160217258407,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307035764134145,0,0,0,0,0,0,0.0496407795482205,0,0,0,0,0,0,0,0,0,0.152941410591097,0,0.0678815324245061,0,0,0.156109437983252,0,0,0.149058920893448,0,0.161805452860054,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013122398860608,0,0,0.0517076154470556,0,0,0,0,0,0,0,0.132378334042562,0,0,0,0,0.0745528622354811,0,0,0,0,0,0,0,0.0175944649294628,0,0.0815094850253719,0.0399187320366927,0,0.215368539063389,0,0,0,0,0,0,0,0.402084680321705,0,0,0,0,-0.0149637850689781,0,0
X600015.CH.EQUITY,0.0760634035764525,0.146048866632836,0,0,0,0.00457775159467674,0,0,0,0,-2.77555756156289e-17,0.493829594729339,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339039365014512,0,0,0,0,-0.0582981696823975,0,-0.015448803489787,0,0,0,0,0,0,0,1.73472347597681e-18,0.0478769061525508,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108329215047279,0,0,0,0,0,0,0,-0.0349502811373696,0,0,0,0,0.12961646570569,0,0,0,-0.0166418384817809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186019518680735,0,0,0,0,0,0,0,0,0,0.411036893357693,0.0827061338170418,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161625579632419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929242029985,0,0,0,0,0,0.457066622129965,0,0.00495570521203105,0,0,0.00910450928488608,0.0634532807801454,0.0450366036913901,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454312637953154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035925155109162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322139749191997,0.431056398452863,0,0,0.446667531390738,0,0.0662285021388733,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122274012786,-0.100793955250151,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0251041269177492,0,0,0,0.219941121848644,0,0,0,0,0,0,0.0522701484654961,0,-0.00900430761783686,0,0.0195625382519075,0,0,0,0,0,0,0,0,0,0.118518970387605,0,-0.900940360204727,0,0
VXFXI.INDEX,0,0,0,-0.111184279360348,0,0,-0.146405487063979,-0.0771136803277429,0,-0.00970065044950908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506718619121626,0,0,0,0.183412058709372,0,0,0,0,0,0,0.101017692438083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248536628149663,-0.923938800480483,0,0,-0.00248719738523343
CN2YR,0,-0.727318846162296,0,0,0,0,0,0,0,0,0,0,0,-0.837996854399413,0,0,0,0,0,0,0,0,0,0,-0.349419881391346,0,0,0,0,0,0,0,0,0,0,0.535093332810864,0,0,0,-0.0808596035102774,0,0,-0.469327483010491,0.307821646227904,1.13728537533595,0,0,-0.339868058550782,0,0.599689713182658,-0.260342969407535,0,0,-0.757996381426821
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223916,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746221,0,0,0,0,0,0,0,0,0,0.542816781344871,0
