,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391722660698798,0.0682624302667856,0.106021228562519,0,0,0,0,0,0,0.218049675219411,0,0,0,0,0,0,0,0,0,0,0,-0.000790700952456948,-0.026534825041061,0,0.0199463576402431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642865725837628,0,0,0,0.114170912176854,-0.0552575629951798,0,0
X601939.CH.EQUITY,0.437065761350354,0,0,0.134192757548109,0,0,-0.167895949798454,0,-0.0135386112817176,0,0,0,0,0.2316814780816,-0.0509659062960865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257701291177092,0,-0.0800644747149038,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0,0
X601288.CH.EQUITY,0.335050066294152,0,0,0,0.260407860412623,0,0,0,0,0,0.0231145148632865,0,0,0.112567137155493,0,0,0,0,-8.67361737988404e-19,0.100630014733546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120912140893415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.49826470833235,0,0,0,0,0,0.301880912946183,0,0,0,0,0,0.00249754844741371,0,0.022196864568911,0,0,0,0,0,0,0,0,0.103965115000621,0,0,0,0,0,0,0,0,0,0,-0.386381928736889,0,0,0,0,0,0,0.21339245594873,0,0,0,0,0,0,0,0.476180320701387,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0,0
X1299.HK.EQUITY,0.0777751601700996,0,0,0,0,0,0,0,0.136038691645598,0,0,0,0,0.0977227721456044,0,0,0,0,0,0,0,0,0.00816855065006266,0,0,0,0,0,0.226911255067241,0,0,0,0,0,0,0.175057513365455,0,0,0,0,0,0,0.0667918690266179,0.0022341040966545,0,0,0.107231413772768,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213807846926894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288963125824561,0,0,0,0,0,0.0361703572457744,0,0.376020016451022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270349128844135,0,0,0,0,0
