,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813738116132031,0.481209490947804,0,0,0,0,0,0,0.0496994019382592,0.130052953747201,0,0,0.195338791052824,-0.0193634312878642,0,0.0779231016002357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420876656331143,0,0,0,0,0,0,0,0,0,0,0,0,0.0398205591145768,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177405251128403,0,0,0.451906914977208,0.0212094036548561,0.094240815107649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164320872680053,0,-0.0149984753388347,0,0,0,0.0269673170631138,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593017331149,0,0.0164457440172675,0.0147298159724486,0,0.0648226928941267,0
X601288.CH.EQUITY,0,0,0.246570914390989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181340853932275,0,0,0.104819210578058,0,0,0,0.00733873568183368,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0135321203738258,0.261696932239567,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00828710772954456
X5.HK.EQUITY,0,0,0.0741016059324299,0,0,0.196363263324918,0,0.238605575450446,0,0,0,0,0.27285699634899,0,0,0,0,0.116464410927097,0.0533403456744707,0.0109527098173129,0,-0.264721737276342,0,0,0,0.202585814179819,0,0,-0.172747709792219,0,0,0,0,0,0.135114468235815,0,0,0,0,0,0,0,0,0,0,0,0.104473768703489,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21156087245781,0,0,0.0472290015476115,0,0.205062871861095,0,0,0,0.209746790211004,0,0,0,0,0,0,0,0,0,0,0.248467101359199,0.0169874727883282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010267453478435,0,0,0.266570182807169,0,0,0,-0.0171098544399941,0,0,0.0127365155271629,0,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268891430136345,0,0,0,0,0,0,0,0,0.0682343755080448,0,0,0,0,0,0.0488584621839334,0,0,0,0,0,0.00153434174023857,0.0611296138956637,0,0.0983503957477131,0.0623203906058654,0,0.206267385936812,0,0,0.166398971938069,0,0,0,0,0,0,0,0,-0.0627681288625541,0,0.0696799835911546,0,0,0,0,0,0,0.076630284750634
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238738201669709,0,0,0,0,0,0.0267656600300549,0,0,0,0,0,0.314123591255195,0,0,0,0,0,0,0,0,0,0.365623514283585,0,0,0,0,0,0,0,0,0,0,0.0158543670818824,-0.00187922450912022,0,0,0,0,0,0,0.064311971120639,0,0,0,0,0.0824594162217722,0,0,0,-0.0117236254527487,0,0
X601166.CH.EQUITY,0.246581069618766,0,0,0,0,0,0.0905347284029175,0,0,0,0,0,0.286027805199108,0,0,0.018529173776599,-0.033066751955019,0.0159389528837765,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859837781625754,0,0,0,0,0,0,0,0,0.0662412173827488,0,0,0,0,0,0,0.0315158324177811,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606293265287536,0,0.291907564784444,0,0,0,0.285193177004193,0,0,0.0809261495038894,0,0,0,0.110738076293354,0.0228680639812854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492907735844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621454593037,0,0,0,-0.161492154526946,0,-6.93889390390723e-18,0,0,0,0,0.17107690123464,0,0.435441758494953,0,0,0,0,0,0,0.061941214954608,0,0,0.208685705262064,0.334085797623991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16877766024457,0.01517233955351,0.00659626155736573,0.0562274011263303,0,0,0.108760598619349,0,0
X16.HK.EQUITY,0,-0.0866407808492791,0,0,0,0,0,0,0,0,0,-0.0375711390161791,0,0.136722856610943,0,0,-0.278697757340399,0,0,0,0,0,0,0,0,-0.103051488640575,0.176357844803406,0,0.175415000365306,0.2748167089159,0.354988454929456,0,0,0.209662442580266,0.301965618165672,0,0,0,0,0,0,0,0,0,0,0.102406836056501,-0.148476486930872,0,0,0,0,0,0
