,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148672015269493,0,0.0936570893926544,0,0.0377306484990298,0,-0.0896696757741641,0,0,0,0.416827596875146,0,0,0,-0.114613475025527,0,0,0,0,0,0,0,0,0,0,0,0,0.105245171661975,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132264014305469,0,0,0,0.167088808932455,0,0,0,0.0375614350031364,0,0,0,0,0,0.0349311290452421,-0.0485255405974865
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834074339957,-0.00416942937775748,0,0.279203038311983,0,0.0955330488955019,0,-0.0699639095260439,0,0,0,0,0,0,0.0960581929932345,0,0,-0.0226370719616827,0,0,0,0.060885352606577,0,0,0,-0.048113992493042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470591635664346,0,-0.022655161311206,0,0.0236249606175184,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411978938228976,0,0.208631283491804,0,0.12694046548556,0.122312649247528,0,0,0,0,0,0,0,0,-0.050766800064044,0,0.0109488014582132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170761183013068,0,0,0,0,0,0,0,0,0.0556924353218146,0.0352088193544344,0,0,0,0.123437007134849
X5.HK.EQUITY,0,-0.0899965947116053,0.0138180763788557,0.286642362053964,0,0,0,-0.239488734666667,0,0,0,0,0.115898168619074,0,0,0,0,0,0,0,0.597812274297407,0,0,0,0,0.236576195978611,0,-0.019971284448427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215949437913452,0,-0.0837443178426161,0,0,0,0,0
X601988.CH.EQUITY,0.206959952447018,0,0.290854553061433,0,0,0,0,0,0.0624816527939857,0,0.112490438518131,0,0,-0.233204119412114,0,0,0,0,0,0,0,0,0,0.0461988547972577,0.154086178198286,0,0,0.13079742213205,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120618479244716,0,0,0,0,0,0,0,0,0.0833021152813595,0
X600036.CH.EQUITY,0,0,0,0,0.0211120324917185,-0.0287080972133571,0,0.202391648206523,0,-0.0186045021220748,0.0184557191285813,0,0.392448655397434,0,0.221490851786785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127115064661402,0,0,0,0,0.0797150001568936,0,0,0,0,0.15669332584893,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439890713984417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
