,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409417206857619,0.437188703006474,0.0468559372080833,0,0,0.0209065476380183,0,0,0.0177951845231892,0.151549324242675,0,0.0827754256129513,-0.0460706582381443,0,0,0.0604549992662892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622400595688857,0,0,0,0,0,0.0733491795591522,0,0,0,0,0,0,0,-0.0339175411953887,0,0,1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118522788507583,0,0,0.589107502390315,0,0,0,0,0,0,0.0320943510655679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697465756357472,0,0,0,0,0,0,0.119315149444151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703711786182451,0.00752121996926711,0,0.0313500941875229,0
X601288.CH.EQUITY,0.0767754556887831,0,0.407125495426686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142470019428077,0,0,0,0.0459475439476097,0,0,0,0,0,0.000925816442465911,0,0.221121526477994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950183319146663
X5.HK.EQUITY,0,0,0,0.26217796190274,0,0,0,0.462376284780999,0,0,0,0,0,0,0,0,0,0,0,0.232594537903401,0,0,0,0,0,0.124622776072574,0,0,-0.0485863421769422,0,0,0,0,0.000602510263992329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963658900803365,-0.22274164710672,0.202257444435914,0,0,0,0
X601988.CH.EQUITY,0,0,0.0479492604583386,0.0136208973630431,0.0771780669282436,0,0,0,0.123457898621598,0,0,0,0,0,0,0,0,0,0,0,0,0.547216464941308,0,0,0,0,0,0,0.0305424457172962,0,0,0,0,0,0,0,0,0.0578533005986217,0.0234180232079583,0,0,0,0,0,-0.00496532689429449,0,0,0,0,0.0676331878102715,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213500287472269,0,0,0,0,0,0,0,0.108217125625372,0,0,0,0,0,0.122739437926785,-0.0628001896137851,0.0814610261483735,0,0,0,0,0,0,0,0.114313940911726,0,0,0.18717279894794,0.0180429409343909,0.180079621429508,0,0,0,0,0,0,0,0,0,0,-0.0760731314448224,0.0570446735157781,0,0,0,0,0,0,0.0801892599175201
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165786993189745,0,0.00284806992423448,0,0.11812007713908,0,0,0,0,0,0,0,0.26551405486856,0,0,0,0,0,0,0,0.230247658451123,0,0,0,0,0.0699679833673816,0,0,0,0,0,-0.00569962191478061,0,0,0,0,0.201836866968042,0,0,0,0,0,0.00191425886356723,0,0,0,0.0258731971940731,0,0,0,0
