,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100351800943356,0,0,0.36118764029799,0,0,0,0,0,0.200612329127153,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197765769226271,3.46944695195361e-18,0,-0.157539071376036,0.0620014575424936,0,0,0,0,0.125510909991644,0,0.0538837244653615,0,0,0,0,-0.132613747707232,0,0,0,-0.0256615979022912,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268921325996808,0,0,0,0,0,0,0,0.031406030700058,0.098804143105952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348837826981592,0,0,0,0,0,0,0.0132849431847665,0,0,0,0,0,0.0491863992582394,0,0,0,0.0624397737765398
X601288.CH.EQUITY,0.0350039590403536,0,0,0,0,0.260036115695136,0.0459752982768714,0,0,0,0.00172592581308404,0,0.000355616713923391,0,0,0,0,0,0,0,0,0,0,0,0,0.139026462280153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353251321387411,0,0,0,0,0,0,0,0.0563388960049359,0,0,0,0,0.10448455724319
X5.HK.EQUITY,0,-0.0835091058158366,0,0.133536784856271,0,0,0,0,0,0,0,0,0,0,0,0.303848639510204,0,0.127292737115042,0,0.0551391013621331,0,0,0,-0.074616249096297,0.39972536448753,0,0,0,-0.343440731128377,0,0,0,-0.0338515037849774,0,0,0,0,0,0,0,0,0,0,0.135671642977778,0,-0.0607053351770767,0,-0.145601542032042,0,0.0559022433988183,0,0,0.113838900076125
X601988.CH.EQUITY,0.190895930854068,0,0,0.409481639547922,0,0,0,0,0,0.108311685284182,0,0,0.148297232407715,0,0,0,0,0,0.0270949875981827,0,0,0,0,0,0,0,0,0.00885521324525177,0.0219049677840514,0,0,0,0,0,0,0.123910950996904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131443714477999,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842366257839,0,0,0,0,0,0,-0.0699916497996919,0,0,0,-0.0406466317011753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784931755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519076999188,0,0,0,0,0,0,0,0,-0.14417738597448
X1299.HK.EQUITY,0,0,0.0288422702677634,0,0,0,0,0,0,0,0,0,0,-0.100541506470997,0,0,0.0780749650112209,0.294782507265224,0.0737433172941338,0,0.12117978623345,0,0,0,0.154788254529097,0,0.209139469641174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123690716537786,-0.118142619051993
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0,0.151593927265302
