,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146445594654256,0,0.0778641498033459,0,0,0,0,0,0,0.346151339236686,0.129642580831002,0,0,0,-0.137880266694205,0,0,0,0,0,0,0,0,0,0,0,0.000993579396685064,0,0,0,0,0.172257666221729,0,0,0,0,0,0,0,0,0.127794692691136,0,0,0,0.0641137663131438,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0,0
X601939.CH.EQUITY,0.484113663691196,0,0,0,0,0.178924654256188,0,0,0,0,0,0,0,0.0590644602264786,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375063233767668,-0.120860299673017,0,0,0.0496624206251693,0,0,-0.0474885042504841,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.602537592389188,0.110461234487559,0.123545941897523,0,0.0078520770316404,0.030082366373968,0,0,0.0307065600015236,0,0,0,0,0,0.0255488580241333,-0.0484804068026251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905202773781193,0.0572626826826629,0,0,0.00420785191894025,0.165287550163139,0,0,0,0,0,0,0,0,0,0.097828909632917,0,0,0,0
X5.HK.EQUITY,0,-0.041444879112584,0.113299824159194,0.153213002573885,0,0.133194644235283,0,-0.00980983843313074,0,0,0,0.230965937358424,0,0,0,0,0,0.659546339511296,0,0,0,0,0,0,0,0,-0.19523830975565,0,0,0,0,0,0,0,0.0297232447711147,0,0,0,0,0,0,0,0,0,0,0.126065508736235,0,0,-0.102021921475758,0,0,0,-0.0419427905268828
X601988.CH.EQUITY,0.204856455146569,0,0.108238474019257,0.0940369038558871,0,0,0,0,0.0740454633611275,0.0782163483600709,0,0,-0.260175585093465,0,0,0,0,0,0,0,0.300942561896885,0,0.0739100263036824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472932051837575,0,0.141641093090632,0,0,0,0,0,0,0,0,0.0611329424667897,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136988190941184,0.0357709547901881,0,0,0.216163283707891,0,0,0,-0.15915386447146,-6.93889390390723e-18,0,0.288188496118313,0.240777883938144,0,0,0,0,0.0503582488887051,0,0,0,0.15036730114663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766826246743016,0,0.157128918804741,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211284419267054,0.0131441180262742,0,0,0.0424239147212927,0,0,0,0,0,0.301537943483459,0,0,0,0,0,0,0,0,0.107262429010081,0.19223969764815,-0.100289627812747,0.0386138928884924,0.182520968481003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131785113086085,0,0,0,0,0,0,0,-0.0174956284522609,0,0
X600000.CH.EQUITY,0,0.0406454835508764,0,0,0,0.0968055111555333,0.186280992228708,-0.0356835333995785,0,0,0.287343610446005,0,0,0.109837115299642,0,-0.0542096965413617,0,0,0,0,0.0328694872026903,0,0,0,0,0,0,0.195396359672104,0,-0.020253550795746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378519326047719,0.196218520784058,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244785193244745,0,0,0,0.18199493483158,0,0,0,0,0,0,0,0,0.173029116953496,0.120901723144032,0,0,0,0,0,0,0.158003065262361,0,0,0,0.00655175886885694,0,0.207552701439358,-0.0751568541727758,0.0682538419406307,-0.00209049999979835,0,0,0,0,0,0,0,0.125633793922593,0,0,0,0,0,0,0,0,0,0,0.0701836097398507
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154416757527133,0,0,0,0,0.189757136388777,0,0,0,0,0,0,0.0473161934215169,0,0,0,0,0,0,0,-0.162493022066372,0,0,0,0,0,-0.140965307747553,0,0.155428187982015,0,0,0,0,0,0,-0.272283356113244,0,0,0,0.490741364789719,0,0.0260521376824414,0,0,0.0125999916743172,0,0,0,0,-0.0924922199323821,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,0,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.17035313755199,0,-0.257338777439745,0,0,0.0233193955210883,0,0,0,0.159276720631232,0,0,0,0.234651789962361,0,0,0,0,0,0,0,0.284897201691916,0,0.423351079086449,0,0,0,0,0,-0.197873112792685,0,0,0,0,0.0372760082228328,0,0.337555895736354,0.0648000848675917,0,0,0,0,-0.210804129654317,0,-0.155252842965099,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350392969187448,0,0,0,0,0,0,0,0,0,0,0,0,0.00662008943883812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15286086586335,0,0,0,0.0336024480422272,0,0.126473424716918,0,0.362776950844082,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0488413589827106,0,6.93889390390723e-18,0,0,0,-0.100681840328591,0,0,0,0,0.227515604864825,0,0,0,0,0,0,0,0,0.258999699085423,0,0,0,0,-0.123332677758527,0,0,0.121860659530687,0,0.0841923834873753,0,0,-0.0699731946057054,0,0.126340557366349,0,0.0387202423543091,0,0,0,0,0.050526144921492,0.275951722584346,0,0,0,-0.0264758605297368,0,-0.03846566740012,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243095923688312,0.100823296772568,0,0,0,-0.0471864960337919,0.0529486806332499,0,0.0107931942574547,0,0.513835105611288,0.0661243253262317,0,0,0,0,0,0,0,0,0,0,0,0,0.150391530530481,0,0,0,0,0,0,-0.0223589897630518,0,0,0,0,0,0,0.100278644915759,0,2.16840434497101e-19,0,0.101186309416776,0,0.0736721804709281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182906628421409,0,0,0,0.0587477010812012,0,0,0,0,0,0,0,0,0.478961548775649,0.293956562151299,0,0,0,0,0,0,0,0,-0.0191099449146329,0,0,0,0,0,0,0,0.0582924336357557,0,0,0,0,0,0,0,0,0,0,0.00487129487226606,0,0,0,0,0,-0.249541412398285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924503636151768,0,0,0.110747205244918,0,0,0,0,0,1.38777878078145e-17,0.0101972350128807,0,0,0,0,-0.00111077916874554,0,0.603878125825584,0,0,0,0,0,0,0,-0.141751793223155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151916469345836,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150028222456556,0,0,0,0,0,0,0.215573163042945,0,0.199319156653166,0,0,0,0,0,0,0,0,0.0839193343709753,0,0,-0.00713916381592677,0,0,0,0,0.0145681000386723,0.0431318449141917,0,0,-0.0310740048084735,0,0,0,0.0321819450704389,0,0,0,0.0174957290036648,0,0,0,0.140226626963359,0,0,0
X601818.CH.EQUITY,0,-0.00708675849683594,-0.0446163707775785,0,0,0,0,0,-0.141384138272398,0,0,0.293794839106366,0,0.232963096161342,0,0,-0.129514798849284,0,0,0,0,0.306093374333407,0,0,0,0,0,0,0.166512895445736,0,0,0,0,0,0,0.111177284690488,0,0,0,-0.0318684789944849,0.0581785272041377,0,0,0,0,0,0,-0.0533975953059424,0,0.0279388119874618,0,0,0
X600048.CH.EQUITY,0.0559305319972292,-0.0219203468962499,0.00982934301390901,0,0.14166433788017,0,0,-0.0260514015225533,-0.400642834559472,0,0,0,0.455062211875719,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.118410292556634,0,0.155858266778196,0,0,0,-0.0182444281540299,0.190936030075308,0,0,0,0,0,0,0,0,0,0,0.105663389570645,-0.142809345292118
X1113.HK.EQUITY,0,0,0,-0.0732513347440687,0,-0.0361529553739502,0,0,0,0,0,0,0.0926533560110861,0,0,0,0.0454199889952693,0.17990728503454,0,0,0,0,0,0,0.00802576753998305,0,0,0,0,0,0,0,0.308212374169801,0,0,0,0,0,-0.0884976308935736,0,0,0.290245882914414,0,0,0,0,0,-0.0188852954234409,0,0.0406902025337164,-0.0121156557184729,-0.0449663803906409,0
X12.HK.EQUITY,0,0,0,0.166074532263467,0,0,0,0,0,0,0,0,-0.0817556548503079,-0.0751618309031658,0.715508584243757,0,0,0.044231674949514,0.068926210582577,0,0,0,0,0,0,0,0,0,0.00453066133587746,0.0155672040885223,0,0,0.233219053448317,-0.00869742867427374,0,0,0,0,0,0,-0.0525261587690151,0,0,0,0.0262276880228212,0,0,0,0,0,-0.110944487885437,0,0.0667930117339713
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,0,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342704434258417,0,0,0,0,0,0,0,0,0.43544275068501,0,0,0.0404431827999995,-0.168365367314704,0,0,0,0,0,0,0,0,0.117130622073185,0,0,0,0,0,0,0,0,-0.0385346577662915,0,0.135828378427562,0,0,0,0,0,0.058622989681053,0,1.73472347597681e-18,0,0.00357020897414465,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307348124664931,0,0,0,-0.215886906989456,0,0,0,0,0,0,0,-0.04497505578794,0,0,0,0,-0.57403138489402,0,0.650562272485889,0,0,0,0,0,0,0,0,0,0,0,0,0.398035122238273,0,0,0,0,0,0,0,0,0,0,-0.0237862100080433,-0.0503854027370573,0,0,-0.135506043192715,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566199666290398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341095599146,0,0,0,0,-0.00556514881186172,0,0,-0.0425488516430701,0,0.0257960449777981,0,0,0.171452885846418,0,0,0.125881482469596,0,0,0,0,0.321099831295161,0,0,-0.151348478070326,0.134448029941422,0,0,0,0
X601229.CH.EQUITY,0,0,0.306366300403231,0.144649942329049,0.0113861688145364,0,0,0,0,-0.0497353077818059,0,0,0,-0.100556015571609,0,0.31651924551783,0,0,0,0,0,0,0,0,0,0,-0.17408524608032,0,0.0737203689022019,0,0,0,0,0.152110528648672,0,0,0,0,0,-0.260129757862181,0,0.017033785298876,0,0,0,0,0,-0.0855448274763835,0.229158951666332,0,0,-0.11013681837892,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350148001260917,0,0,0,0,0,0,0,0.0116763269992315,0,0.061935873167054,0,0,0.0819797853769251,0,0,0,0,0,0,0,0,0,0,0.153575430595105,0,0,0,0.0305540587641365,0,0,0,0,0,0,0,0,0,0,0,0.35363286812909,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033724216241101,0,0,0,0.128063352214055,0,0,0,0,0.292870707219137,0.231532117808803,0,0,0,0,0,0,0,0,0,0,0.100132838202294,0,0,0,0,0,0,0,0,0.0728911458118815,0,0,0.0583468587681217,-0.0336562140097062,0,0,0,0,0,0,0,0.390493706582694,-0.0926791296737274,0,0,0,0,0,0,0,-0.0191446293920011
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534948072616735,0.130098522489335,0,0.110564844499843,0,0,0,0.312570353763474,0,0,0,0,0,0.0711336561948357,0,0,0,0.0895731862065405,-1.73472347597681e-18,0,0.112137388597393,0,0.14023810565583,0,0,0.0249870865690347,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222243037773247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035455362591664,0,0.0994942292338455,0.0249681974042008,0,0,0.0236274146861829,0,0,0.149190399129078,0,0,0,0,0,0.539826716756846,0,-6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135946568777365,0,-0.205623659971374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142243733375952,0,0,0.0243394581261903,0,0,0,0.564158763126972,0.172188106478965,0,0,0,0,0,0,0.245728962823811,0,0,0,-0.255262603327375,0.000167693132749905
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846538470487415,0,0,-0.191080771463015,0,0,0,0,0,0,0,0,-0.102710170329122,0,0.276716176907706,0,-0.0754572463783897,0,0,0.128291003457908,0,-0.1056142234655,0,0,0,-0.0504814928675011,0,0,-0.00875256531071541,0.000750423290377263,0.660660745189952,0.041005680202175,0,0,0,0,0,0,0.0944240558968793,0,0,0.0389072268118134,0,0,0,0,0.0126495143607839
X2891.TT.EQUITY,0,0,0.67542048973539,0,0,-0.214898127985142,0,0,0,0,0,0.269400394974424,0,-0.0675787221435129,0,0,0.0131299080489828,0,0,0,-0.0309126188577655,0,0,0,0.24512763501571,0,0,-0.121591580449107,0,0,0,0,0,0,0,-0.106615322718643,0,0,0,0,0,0,0,0,0.223501002019651,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0,0
