,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223217797218641,0,0,0,0,0,0,0,0.0630824418901939,0,0,0,0,0,0,0,0,0.174060838984173,0,0,0,0,0.431740554786141,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472236869691,0,0.477279135427613,0,0,0,0,0,0,0,0,0,0.0654645953729212,0,0.0388869313765151,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513570664191037,0.0215698472737701,0,0,0,0,0.339177341693735,0,0,0,0,0,0,0,0,0,0,0.119506107038417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161214978465538,0,0,0,0,0,0,0,0,0,0.00955810905062998,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153003691394412,0,0,0,0.639457809888702,0,0,0,0.00223304026265771,-0.042863932396482,0,0,0,-0.113218101194331,0,0,0,0,0,0,0,0,0,0,0,0,0.0381133964545195,0,0.164687810355871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172873506209599
X5.HK.EQUITY,0,0.0670351110917305,0,0,0,0.138464700652176,0.348785621737373,0,0,0,3.46944695195361e-18,0,0,0,0,0.016301883694369,0,0,0,0,0,0,0,0,0,0,0,-0.188833697785457,0,0,0,0,0,0,0,0,0.120378647808815,0,0,0.304904459732896,0,0,0,0,0,0,-0.0931334652494217,0,0.0470840014918697,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852525519262194,0,0.249753794532321,0,0,0,0.201517334523215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122122446566694,0,0.0723583251089166,0,0,0,0,0,0,0,0,0.131310457465546,0,0,0,0,0,0,0,0.131006240801608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.207014775245399,0,0,0,0,0,0,0,0,0,0,0,0.189466665055535,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694735916465075,0,0.0882144186971329,-0.0725729528303345,0.102691649414254,0,0,0,0,0,0,0.423542775660115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493365194929776,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831505607812207,-0.0932372880796238,0.00719065424330511,0,0,0,0,0,0,0.0806764730869163,0,0,0,0,0.326944341609148,0,-0.00538713600104422,0,0,0,0,0,0,0.00551783422359382,0,0,0,-0.0305913299034183,0,0,0,0,0.289259675466055,0,0,0,0,0.278243306256934,0,0.120104848868099,0.0521162760606863,0,0,0,0,0,0,0,-0.112793127269354,0
X601328.CH.EQUITY,0,0,0.255135538218506,0,0,0,0,0.512016747356528,0,0,0,0,0,0.38677174021914,0,0.0508304308796958,0,0,0,0.0262685907502678,0.0512691063006275,0,0,0.0518916033687105,0,0,0,0,0,0,0,0,-0.0167085448407279,0,0,0,-0.141000448245011,-0.141797781424759,0,0,0,-0.102655561702748,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0906321749184086
