,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.169935523266743,0,0,0,0,0,-0.0826816014949484,0,0,0.256597152032646,0,0.0199523578150514,0,0,0,0,0,0,0.270142334135563,0,0,0,0,0,0,0,0.0576505534136007,0.203162714075498,0,0,0.108737601410443,0,0,0.0179165978817209,0,0,0,0,0,0,0,0,0,0,0,0,0.00211477292546444,0,0.0437704624425417,-0.0315080581948367,0
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180628801409443,0,0,0,0,0,0,0.225318521866155,0,0,0,0,0.103400146155005,0,0,0,0,0,0,0,0.229038220480263,-0.118704798779313,0,0.301545035099438,0,0,0,0,0,0,0,0,0,0,0,0.0923382246943005,0,0,0,-0.00772655539084837
X688.HK.EQUITY,0,0,0,0,0,0,0.148854672834172,0,0,0.0365497830425818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782014462613,0.270569591098434,0,0,0,0,0,0,0,0.0659159140359867,0,0,0,0,0,0,0,0,0,0.119614745448973,0,0,0,0,0,0,-0.102419039516236
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894942776442715,0,0.247637098520623,0,0.00342475680697728,0,0,0,0,0,0,0,0.166737425157575,0,0,0,0,0,0.0599092042048272,0,0,0,0,0,0,0.228511731739408,0,0,0.0116535655689176,0,0,0,0.0411507179680368,0.0925688147105723,0.0360064583834993,0,0.00835339511723059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12275938640463,0,0.0335716755176727,0.161762785503382,0,0,0,0,0,0.214821549484839,1.38777878078145e-17,0.0677292008776298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349066047878057,0,0,0,0,0,0,0,0,0,0,0.139131967642201,0,0,0,0.229703584544132,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11973858156533,0,0,0,-2.71050543121376e-20,0,0,0.0617341733967955,0,8.67361737988404e-19,0,0,0,0,0,0.390679341172593,0,0,0,0,0,0,0,0,0,0,0,0.290888713221487,0.0331683110184117,0,0,0,0,0,0,0,0,0,0,0,0.0128298067559065,0,0.0902449348755948,0.0807283423986211,0,0,0
X601998.CH.EQUITY,0,0.0827805836700049,0,0,0.0907735063559914,0,-0.0494689217910842,0,0,0,0,0,0.118334088878941,-0.0536440517143827,0,0,0,0,0,0,0,0,0,0.0349443751733615,0,0,0,0,0,0,0.221004220782831,0,0,0,-0.00939895177468656,0.0325568407157791,0,0,0,0,0.0118400686575393,0.0295089134147491,0,0,0,0.483851096112485,0,0,0,0,0.0074253160146768,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100787686768729,0.135222693841052,0,0,0,0,0,0,0.2618540378356,0.287698384643803,0,0.0152003127080406,0,0,0,0,0,0,0,0,0,0,-0.0354698453232885,0.224757460141861,0,0,0,0,0,0,0,0,-0.00075920089627694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436419478496209,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664378061199663,0,0,0,0.116787287843479,0,0,0.234134856341719,0,0,0,0,0,0,0,0,0,0,0,0.248407937620239,0,0,0,0,0,0.356264475764656,0,-0.137343130754337,0,0,0,0,-0.195629860501243,0,0,0,0,0.161863385185135,0,0,0.0405618935276954,0,0,-0.0389207129839571,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188819831097245,0.346871055089316,-0.0326927728338298,0,0,0,0,0,0.17345066835045,0,0,0.365138261454485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162266233479752,0.391961266256166,0,0,0,0,0,0.142024623549071,0,0,0,0,0,-0.111241812339022,-0.0182938784155594,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238301930705979,0,0,0,0,0,0,0,0,0,-0.00764691854817464,0,0,0,0,0.172300570730554,0.0524362014989248,0,0,0,0,0,0,0,0,0,0,0,0.176624629204507,0,0.183594548363793,0.0934667714501974,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153418638007777,0,0,0,0,0,0,0,0,0,0,0.0969846333405095,0,0,0,0,0,0,0,-0.0375055777266215,1.38777878078145e-17,0.0970994063547236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.617795518625719,0,0.0332064046253328,0.0391245670145858,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727848903511,0,0,0.192420352564431,0,0,0,0,0,0,0,0,0,0,0,0,0.0358858244798007,0,0,0,0,0.172254934490216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164703775710916,0,0.179249448864887,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0015086287681112,0,0,0,0,0,0,0,0.212033433920345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134590379561987,0.0221326567035715,0,0,0,0.274132679526979,0.193926596509343,0.0844515399348094,0,0,0.144818369412162,0,0,0,0,0,0,0,0,0,0.0195886445180876
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133363598470976,0,0,0.0517434078540603,0,0,0,0,0,0,0,0,0.132302085981918,0,0,0,0.074570845489707,0,0,0,0,0,0,0,0.0175899902129012,0,0.0404339826243168,0.0808432840775233,0,0.215082701416305,0,0,0,0,0,0,0,0.400884403027308,0,0,0,0,-0.0148740039789011,0,0
X600015.CH.EQUITY,0.174098892475425,0.217595841393401,0,0,0,0,0,0,0,0,0,0.21377077221486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674234552286,0.0495302315153647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987615033094096,0.0254047199190191,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0457186239040934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949233035472,0,0,0,-0.0110192623558915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187528525216746,0,0,0,0,0,0,0,0,0.422673647739295,0.0722667882516965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339726102771232,0.00763192687472885,0,0,0,0,0,0.120163153020033,0,0,0.0291587091516677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537590970863475,0.0442871307416994,0,0.0605775746910747,0,0.110436223020411,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0624578116917035,0.376473745795122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505697506240852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107898464994379,0.470636316759184,0,0,0.392884426963925,-0.0259465279824187,0.0333631094387395,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714971043838,-0.106328979121316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269281653744223,0,0,0,0,0.239181861034028,0,0,0,0,8.67361737988404e-19,0,0,0.0468001309844283,-0.0278175656256008,0,0,0,0,0,0,0,0,0,0,0,0.120900524849651,0,-0.895681552901278,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.186817010493097,-0.00830215668303956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319985386034713,0,0,-0.122219983999973,0,0.113750243006949,0,0,0,0,0,0,0,0.104106977367266,0,0,0,0,-0.0631848415864806,0,0,0,0,0,0,0,0.0161993504960538,-0.893838043073255,0,0,-0.0239125463927989
CN2YR,0,-1.85242149938852,0,0,0,0.120824643005699,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439304,-0.134551817049503,0,0,-0.218571994006861,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518586,0,0,-0.0450416462562824,0,0.424659850601516,-0.189923777520507,0,0,-0.905221655249333
CN210SLOPE,0,-0.222484176169255,-0.057159340623849,0,0,0,0,0,-0.0607968851562292,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
