,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563647943593589,0.0480840422333912,0.0303059493004037,0,0.0664854191326882,0,0,0,0,0,0,0.0467452923237492,0,0,0,0.0178737161711228,0.0620537652446372,0,0,0,0,0,0.068609495085596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.46706625957043,0,0,0.182775876746261,0,0.112375946818973,0,0,0,0.0168401108060122,0.135189079707777,0,0,0,0,0,0,0,0,0,0,0.00114790483541692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510456332775126,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0
X601288.CH.EQUITY,0.440268844491411,0,0,0,0,0,0,0,0,0.0727108331579984,0,0,0,0,0,0,0,0.119662095926954,-1.73472347597681e-18,0,0.126078866221806,0,0,0,0.0575238640547289,0.0217038509586326,0,0,0.0937223248622379,0.0632360885372894,0,0,0,0,0,0,0,0,0,0.00617188693150679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655554726310055
X5.HK.EQUITY,0,0,0,0,0,0.191416050716844,0,0,0,0,0,0,0,0,0,0,0.192325464892953,-0.164985239558815,0,0,0,0,0,0,0,0.389910960377678,0,0,0,0.0857260269100512,-0.340467316294445,0,0,0,0,0,0.381491405414693,0,0,0,0,0,0,-0.04139192100975,2.77555756156289e-17,-0.353165940401579,0,0,0,0,-0.290575626390213,0,0
X601988.CH.EQUITY,0,0,0.284023768698552,0,0,0,0,0,0.0103593691681685,0,0,0,0.0796714530827657,0.0872058540779482,0,0,0,0.0425208373048735,0,0,0,0,0,0.40201246826283,0,0,0,0,0,0.00724987686760927,0,0,0,0.135799148907659,0,0,0,0,0,0.0557101464819044,0,0,0,0,0,0,0.00146281462765858,0,0,0.039475228400695,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458813329661964,0,0,-0.0904048123266681,0,0,0,0.140261295133422,0,0,0,0,-0.033751494437095,0,0,0.266480310192187,0,0,0.0509490663904144,0.0650845788670675,0,0,0,0,0.0249147053053091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263152005772797,0,0,0.248905111380747,0,0,0,0,0.138352974492052,0
X601628.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000266916695234043,0.192325333301274,0,0,0.0376899111716752,-4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196622192380899,0,0,0,0,0,0,0.245306808687196,0,0,0,0,0,0,0.00748905879925143,0.176277211348988,0,0,0,0,0,0,0,0,0,0,-0.00918094481490415
X601328.CH.EQUITY,0,0.141858092948254,0,0,0,0,0.00961947671935743,0.000939866376199497,0,0,0,0,0.112403560970539,0,0,0,0,0,0,0.0326018741725274,0.101816001746035,0.0188475911941424,0,0.0219084161186477,0,0,0.0784633093050807,0,0,0,0,0.112540848681107,0,0,0,0,0,-0.0217967243626197,0,0.164902074454794,0.2248087527892,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109618807970853,0.0552187032827183,0,0,0.167071543746255,0.137433285389278,0,0,0,0,0,0,0,0,0.027876813537979,0,0,0,0,0,0,0,0.148413891692629,0.078283353053297,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106301516796786,0,0,0,0,0.0578497687885045,0,0,-0.0219341136948888
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471719498467748,0,0,0,0,0.186667427544532,0.102134398272733,0,0.147097227670901,0.0314659707979863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181157095203,0,0,0,0,0,0,0,0,0,0,0.0145282032204312,0,0.0986617174343754,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0118156349382402,0.2225599889014,0,0.377980259284546,0,-0.418700496256944,0,0,0,0,0,0,0.123400833913674,0,0,0,0,0,0,0,0.160525476437235,0,0.14525522575661,0.142357319068475,0,0,0,0,0.175757862300247,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119766760513,0,0,0,0,0,0,0,0,0,0,0.121687181004379,-0.196801951579463,0,0,0,0,0,0,0.078585356532902,0.0358120745247551,0.125799838992344,-0.00481369551162147,0.231366314868689,0,0,0,0.122608422791064,0,0.246114635630655,0,0,0,0,0,0,0.107150894485242,0.229340546183114,0,-0.0122452862693086,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010802937821435,0,0,0,0,0,0,0,0,0,0,0,-0.0417552932467635,0,-0.00284296426287718,-0.0591000553272418,0,0,0.0564180583686026,0,0,0.118760025185748,0,0.117020125044036,0,0,0,0,0,0,0,0.0643257438525485,0.7371989837454,0,0.0820472474727963,0,0,0,0,0,0,0,0,0,0,0,-0.065492390698258,0,0
X2388.HK.EQUITY,0,0,0,0,0.16480587996939,0,0,0.0591080282795255,0,0,0,0,0,0,0,0,0,0,0.0233920445890407,0,0,0.0793451468066483,0,0,0,0.0386583149617732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602222817126166,0,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499838809193209,0,0,-0.102234926078756,0,0.109220066777765,0,0,0.035300855179828,0,0,0.04148952931221,0,0,0,0,0,0.0756997391032484,0,0,0.175970271728169,0.073516870721018,0,-0.0339155425595209,0,0,0,0.0438303362313118,0,0,0,0,0.00196118124010799,0,0,0,0,0.0887793005432413,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744712992501474,0.570581887566239,0,0,0,0,0,0,0,0,0.104241921801914,0,6.93889390390723e-18,0.16572514432768,0.58716064087216,0,-0.184915389823453,0,-0.297247488262457,0,0,0,-0.0278657450155206,0,0,0,0,0,0.0283539362910137,0,0,0,0,0,0,0,0.386044376466907,0.416307390856383
X601998.CH.EQUITY,0,0,0,0,0,0.0863833298313078,0,0,0,0.356840787289559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206314733467238,0,0,0,0.290047346113603,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224468134632854,0,-0.103633188332454,0,0,0,0,0,-0.068356455207983,0,0.0112366339477896,0,0,0,0,0,0.0606174553848557,0,0.0698629955241264,0.336969843426311,0,0,0,0,0,0,0,0.000212918151116302,0,0,0,0,0,0,-0.0847518794215236,0,0.352333930318283,0,0,0,0,-0.14467007741869,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859492962443799,0,0.0072291640406531,0,0,0,0.328019767168101,0.128075390597242,0,0,0,0,0,0,0,0,0.0389512253923782,0.183496550258284,0,0,0,0,0,0,0,0.00875626728109386,0,0,0,0,0,0,0,0,0,0,0.0571419564730656,0,0.113110163483442,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403692589143627,0,0,0,0,0,0,0,0,0,0.168041264227045,0.385848236844125,0,0,0,0,0,0.281730850323436,-0.00745830619357448,-0.0138339693423883,0,0,0,0,0,-0.0432465503039402,0,0,0.173304719631387,0,0,0,0,0,0.0553791480059788,-0.13360289982814
X601818.CH.EQUITY,0.182087240387979,0,0.0284082206259208,0,0,-1.38777878078145e-17,0.0706628530086786,0,0.128958626544498,0.103195544397981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195208398929396,0,0,0.0650702264426321,0,0,0.0974252374787262,0,0,0,0,0,0,0,0,0.0838462015399544,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20361053290734,0,-0.0929349095436458,0,0,0,-0.238025827559715,0,0,0.230407013632794,0.677338566634507,0,0,0,0,0.0118388956808403,0,0,0,0,0,0.0280044264492921,0,0,0,0,0,0,0,0,0,0,0,-0.104114004778299,0,0,0,0,0.0250931967222941,0.0179894661357582,-0.156852234393674,0,0,0.120993863497581,0,0,0,0,0
X1109.HK.EQUITY,0,-0.125045619958587,0,0,0,0,0,-0.0612211409912955,0,0,0,0,0,0,0,0,0,0,0.0503778245204692,0,0,0.06547901677385,0,0,-0.0153926438915353,0,0,0.250085806462591,0,-0.0552052058131464,0.0264297271633077,0.135724054568287,0,0,0,-0.0421481126833735,0,0,0,0,0,0,0,0,0,0.0688017858623235,0,0,0.0298040098930216,0,-0.0290663319295478,0,0
