,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504476116402,0,0.0322658149650527,0.00213445176783288,0,0.393193331628038,0,0,0,0,0,0,0.00814408971096456,0,0,0,0,0,0,0,0,0,0,0.250371813386684,0,0.0427168993115905,0,0,0,0,0,0.0863759471748582,0.0532643588820633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926689023727539,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315158049910359,0.0593273340300418,0,0,0,0,0,0.296196801400877,0.253149630734062,0,0,0,0,0,0,0.0869653909527661,0,0,0.10662979232223,0.052040042268765,0,0,0,0,0,0.0375475626795417,0.0999841799399036,0,0.153514319839343,0,-0.0350569252068762,0,0,0.0958529295306825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782109419477893,0.112104922222938,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105379459744831,0,0,0,0,0.486864559726836,0,-0.0557338769572634,0,0.0471063074338262,0,0,0,0,0,0,0,0,0,0,0.141737525502359,0,0,0.0678633878613563,0,0,0.134546748903778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163489702851793,0,0,0.00279560810247257,0,0,0,0
X1299.HK.EQUITY,0,0,-0.103504902838348,0,0,0,0,-0.0373119532076222,0,0.216183981916848,0,-0.0748572065613065,0,0,0,0,0,0,0,0,0,0,0.162193816671459,0,0,0,0,0,0,0,0.0748302229352649,0,0,0.160442716163129,0.0233051051383841,0,0,0,0.20950527887885,0,0,0,0.201825527153975,0,0,0.0615245527017701,0,0,0.184711566497414,0,-0.0549479175323398,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,0,0,0.527351102024395,0,0,0,-0.00793899147208201,0,0,-5.42101086242752e-20,0,0,0,0,0,0.283220572199192,0.0432550771707491,0.147511433867813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419547365243416,0,0,0,0,0,0,0,0,0,0,-0.0982680494933805,0,0,0.00143022397167149,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879464386355765,0,0,0,0,0,0,0,0.156395422098866,0,0,0,0,0,0,0,0,0,0,0,0.239955948007434,0.0505999317040707,0.0770204971185024,0,0,0,0,0,0,0.0156778972137488,0,0.217559213720354,0,0,0,0,0,0.293659584022026,0,0,0.141260937039751,0,0,0,0.0985231464666685,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993358503305736,0,0.0606751967087132,-0.11102749673061,0,-0.0825273467039844,0,0,0,0,0,0,0,0,0,0,0,0,0.0269590815724369,0,0,0,0,0,0,0,0,0,0,0,-0.216951530708873,0,0,0,0.0900115065021416,0,0,0,0,0,0.540179662154114,0,0,0,0,0.108324866480682,0,0.169580419391642,0,0,0
