,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149569451428242,0,0.0916207337589888,0,0,0,-0.0381212306349587,0,0,0,0.41578231483381,0,0,0,-0.0993989979339939,0,0,0,0,0,0,0,0,0,0,0,0,0.0230444511372494,0,0,0,0,0,0,0,0,0,0.150922747818103,0,0,0,0,0,0.118420324171064,0,0,0.0432018393289096,0,-0.015967727119461,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445975456947,0,0,0,0,0,0,-0.0742440650733417,0,0,0,0.0764142914275928,0,0,0.111874934167091,0,0,0,0,0,0,0,0,0,0.181698384845663,0,0,0,0,0,0,-0.018355653838571,0,0,0,0,0,0.104313494786495,0,0,0.308778948038344,0,0,0,0,0,-0.00273591546172924,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205212594153777,0,0.216101143322719,0,0.065394096043495,0.329007662638637,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0650853710290935,3.46944695195361e-18,0,-0.0514289235116296,0.0183359403388137,0,0,0,-0.125031250604302,0.0181554400731798,0,0,0,0,0,0,0,-0.0732965577745021,0,0,0,0,0,0,0.179885438602697,0,0,0,0,0,0,0.0869278606867039,0,0,0,0,0,-0.0422427292020127
X5.HK.EQUITY,0,0,0.0394362520468825,0.229920112018829,0,0.168825710832806,0,-0.312826418965328,0,0,0,0,0.0806390341701425,0,0,0,-0.0431382416995408,0,0,0,0,0.419192306494124,0,0,0,0.415883536054328,0,0,0,0,0,0,0.0625302917179188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821440198706,-0.109792925907383,0,0,0,0,0
X601988.CH.EQUITY,0.240529723329853,0.0514780898807613,0.205879016208702,0,0,0,0,0,0.175797222799685,0,0,0.205312446669242,0,-0.149460220953943,0,0,0,0,0,0,0,0,0,0,0.024249097411752,0,0.0778904755989506,0,0,0,0,0,0,1.73472347597681e-18,0.0710984970135625,0,0,0,0,0.184998236406359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335232372521144,0,0,0,0.0116724774633524,0,0,-0.0958958903213775,0,0.163207754803554,0.328920579095948,0,0,0,0,0.129736571571364,0,0,0,0,0.123926704245754,0,0,0,0,0,0.0154888875038504,0,-2.16840434497101e-19,0,0,0,0.112914855285333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249765688428196
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00971867043421086,-0.322762760666649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540119271547566,0,0,0.226904573668325,0,0,0,0,0,0,0.105800009002922,0,0.235139272655669,-0.310732940097611,0,0,0,0,0,0,0,0,0,0,0,0,-0.151572028258207,0,0,0,-0.527667688678811
