,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483341222261625,-1.0842021724855e-19,0,0.436842186389341,0,0,0,0,0.00839965133208326,0,0,0,0,0,-0.0594580157994039,0,-0.0503967786786601,0,0,0,0.0124572991676484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118555330578,0,0,0,0,0,0,0,0,-0.100541699873354,0,0,-0.203683290975024,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136461351188856,0,0,0,0,0,0,0,0.00888292860712865,0,0.0684680380926326,0,0,0,0,0,0,0,0,0,0.122972703725265,0,0,-4.33680868994202e-19,0,0,0.405525488593412,0,0,0,0,0,0,0.0672475203612856,0.092218527912685,0,0,0,0.0160483520226085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.200662278489613,0,0,0.0301262414314451,0,0,0,0,0,0,0,0,0,0,0,0.00558842167499441,0,0.151668079117944,-1.0842021724855e-19,0,0,0.00672823763681183,0,0,0,0,0,-0.016832257227832,0,0,0,0,0,0,0.343140539965676,0,0,0,0,0,0,0,0.0430991871140393,0,0.0228487083765062,0,0,0.10153195991799
X5.HK.EQUITY,0,-0.136820369237855,0,0,0,0,0,0,0,0,0,0,0,0,0.0347473535487106,0,0,0.0666187511047088,0,0.323518107550096,0,0,0,0.464345118636396,0,-0.0210168446055793,0,-0.0345883138727025,-0.174631621234997,0,0,0,-0.0406007097171531,0,-0.0280582292491865,0,0,0,0,0,0,0,0,0,0,0,0,-0.142150685252325,0,0.195474876422401,-0.0491742068010898,0,0
X601988.CH.EQUITY,0.164070448110878,0.0101338322656805,0,0.381200301849102,0,0,0,0,0,0.109660061006193,0,0,0.129919026652229,0,0,0,0,0,0,0,0,0,0.0643193417639555,0,0,0,0,0.0461957108115069,0,0,0,0,0,0.128964325830537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634449780262428,0,0.113606397588999,0
X600036.CH.EQUITY,0,0.528213070768701,0,0.0364997166023945,0,0,0,0,0,0.0625365821833637,0,-2.77555756156289e-17,-0.187066565190877,0,0,0,0,0,0.0837238042375295,0,3.46944695195361e-18,0,0,0,0,0.188439254496618,0,0,0.0217752914087038,0,0,0,0,0,0,0,0,0,0,0,0,0.282125786288043,0,0,0,0,0.137995902855464,0,-0.226331314933392,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092393175486281,0.0530203495173093,0,0.149586437251492,0.342933655088538,0.137716200836261,0,0.186171060945429,0,0,0.0340639999745734,0,0.149432481716309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529244039161146,0,0,0,0,0,0,0,0,0,0,0,0,-0.132647675116042,-0.142434742375018
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,0,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132123872439893,0.0178602140127353,0,0.316161214459207,0,0,0,0,0,0,0,0,0.067441721441011,0,0,0,0,0,0,0.0227292225515989,0.182086831481475,0,0,0.0246438913014476,0,0,0,0,0,0,0,0,0,0,0,0,0.00498915818384138,0,0,0,0,0,0.0882730012714901,0,0.152581843137034,0,0,0,-0.0217246049478897,0,0
