,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145830507557315,0,8.67361737988404e-19,0,0,0,-0.107287436222447,0,0,0,0,0,0,0,0,0,0,-0.0825848244821538,0,0,0.423337157463355,-0.125014016634578,0,0,0,0,0.467098417224522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294737302986567,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770594236685144,0,0,0,0,0,0,0.101314407184712,0,0,0,0,0.110355144561087,0,0,0,0,0,0,0,0,0.0101402915935314,0,0,0.0664331041711243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574340246638783
X601288.CH.EQUITY,0,0,0.938526422123532,0,0,0.0691654019087424,0,-0.0622130626888505,0,0.0457022608962694,0,0,-0.0129050016952237,0,0,0,0.0275219298136854,0,0,0,0,0,0,0,0,0,0,0.0160470726423683,0,0,0,0,0,0,0,0,0,0,-0.0338224509388462,0.0117061725084799,0,-0.102099556376075,0,0,0,0.0342232016909876,0,0,0,0,-0.125324393179651,0,-0.0431161763291178,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00792049182824217,0,0.0451636554766821,0,0,0,0,0,0,0,0.0371368367158549,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040517550974454,0,0,0,0.0482073759269885,-0.0898922304488818,0,0.979980918030065,0,0,0,0,0
X1299.HK.EQUITY,0,0.00637176910406441,0,0,0.0335744569014327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308502452530244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862778060911614,0.174662927366269,0,0,0,0,0.168732981941709,0,0,0,0,0.0671202150740497,0,0,0,-0.038957940021498,0,-0.0839125250674558
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052491466309344,0,0,0,0,0,0,0,0,0.0689124937589561,0.55712578271809,0,-0.0340036151083237,0,0,0,0,0,0,0,0,0.0363229813551392,0,0,0,0.196723806979312,0.263514987074507,0.329265668965677,0,0,0,0.239756846848034,0,0.00881547470775778,0,0
X388.HK.EQUITY,0,0,0,0,0.188426295495145,0,0,0,0,0,0,0,0,0,0,0,0.0126324727742177,0,0,0,0.259293068341667,0,0.271800496937724,0,0.128742002497426,0,0,-0.0602595675441452,0,0,0,0,0,0,0,0,0.0829443851704295,0,0,0,0,-0.0240814288534523,0,-0.156156005216947,0,0,0,0,0,0,0,0,0.316337360876684,0
X601658.CH.Equity,0,0.131028850074329,0.0442763233898329,0.275886378012728,0,0,0,0,0,-0.0346170747078884,0,0,0,0,0,0.121477773727781,0,0.0430071303382603,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00479781464614158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271412887159187,0.175581516364141,0,0,0,0.032780826729731,0,0.00914009207640946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0,0
