,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374436761056658,0.0618428987098378,0.0932785982316061,0,0,0,0,0,0,0.203489838177497,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0099335280627327,0,0,0,0,0,0,0.0634920343161311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507233964328795,0,0,0,0,0.106962074982235,-0.0673262510394675,0,0
X601939.CH.EQUITY,0.406273168393873,0,0,0.164724510095082,0,0,-0.16889777396417,0,0,0,0.0145344390778523,0,0,0.195601312397567,-0.0625003223279277,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268325615189063,0,-0.0762225652755801,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0,0
X601288.CH.EQUITY,0.350513062217566,0,0,0,0.244840942993639,0,0,0,0,0,0,0,0,0.144346309485989,0,0,0,0,0,0.0720664114118949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1232885256759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246230153464117,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514295309298283,0,0,0,0,0,0.200591236840626,0,0,0,0,6.93889390390723e-18,0.103984001365096,0,0.121117104791067,0,0,0,0,0,0,0,0,0.038843469587769,0,0,0,0,0,0,0,0,0,-0.509749296616968,0,0,0,0,0,0,0.158353270806713,0,0,0,0,0,0,0,0,0.249449662518205,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0,0
X1299.HK.EQUITY,0.0910988038334399,0,0,0,0,0,0,0,0.191391874908003,0,0,0,0,0.0784310088596157,0,0,0,0,0,0,0,0,0.00879120026103153,0,0,0,0,0.260355064688797,0,0,0,0.0385048599714111,0,0,0,0.126869869076716,0,0,0,0,0,0,0.0104664193493947,0,0.0237232801348572,0.0840876629767563,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180054421254664,0.080727362005511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295842808263021,0,0,0,0,0,0,0,0,0,0,0.147398776928467,0,0,0,0,0,0,0,0,0,0.32095923923293,0,0,0,0,0
