,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180105363427946,0,0,0,0,-0.0168520479530008,0,0.0952484597390316,0.4305945540608,0,-0.0445762329062523,0,0,0,0,-0.127206322938622,-0.116197069025448,0,-0.0669092694531941,0,0,0,0,0.20753329205431,0,0,0,0.0706876917466419,0,0,0,0.114859842378246,0.0597560105852228,0,0,0,0,0,0,0,0,0,0,0.0128489074147983,0,0,0,0,0,-0.00473121172756646
X601658.CH.Equity,0,0,0,0.375219085877957,-0.250746851439071,0,0.0266544448358762,0.141586642639383,0,0,0.195277447002185,0,0.0177781058938432,0,0,0,0.270174809356362,0,0,0.149237225380025,0,0,0,0,0,0,0,0.168188158646357,-0.309752654234114,0,0.0448625902975757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279000891558754
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744355143025932,0,0,0,0,0,0,0,0.00815337338410897,0,0,0,0,0,-0.0369766496877564,0,0,0.145496550448999,0.197772527130424,0,0,0,0,0,0,0,0,0.0342594440646523,0,0,0,0.143065623082976,0,0,0,0.0529968082520909,0,0,0,0,0,0,0.214596912092923,0.136044674462756,0,0.0577925773040579,0,0,0.0791602605135372,0,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0,0.0446391010898601
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00234395218285232,0.0534331013035146,0,0,0,0.166032238957245,0,0,0,0,0,0.323158281729345,0,0,0,0,0,0,0.0318015323678834,0.0973953787813564,0,0,0,0,0,0,0,0.113641860084106,0,0,0,0.141653423444981,0,0,0,0,0,0,0,0,0,0,0,0,0.051075556159785,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161945554574717,0,0,0,0,0,0.00258430460860998,0,0.0298093813464244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777172079911,0,0.112935287438429,0.503156021735481,-0.0106317064388889,0,-0.428113059174906,0,-0.114493739415027,0.0202663859805709,0.0484619282279441,0,0,0,0
X601319.CH.EQUITY,0,0.0688223808835252,0.209042484221645,0,0,0.0138999372689364,0,0,0,0,0,0,0,0.266158244020611,0,0,0,0.0851491808501435,0,0,0,0,0,0,0.00942482826693028,0,0,0,0,0,0,0,0,0.00667490821186654,0,0,0.130094945951008,0,0,0,0,0,0,0.0126310639448343,0,0.0125046850499754,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155291861017846,0,0,0.0405041196494025,0.0994323302779892,0,0.637049269350618,0,-0.0254991585865951,0,0,0,0,-0.0421036300082492,0,0,0,0,0.00112662576447585,0,0,0.133545694344061,0,0,0,0,-0.0213132556307872,0.029885594827935,0,0,0,0,0,0.140980119280619,0,0.179592925601714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352828259169326,0,0
X2388.HK.EQUITY,0,0,0,0,0.147032954805905,0,0,0,0.027702802998598,0,0,0,0,0,0,0,0,0,-0.0469890483548366,0,0.141313619046433,0,0.484839725796834,0,0,0.127412602213769,0,0,-0.157857290322839,0.126688586783825,0,0,0,0,0,0,0,0,0,0,0,0,0.00585314574558871,0,-0.172896565335325,0,0.0141818575556226,0,0,0.179054690282192,0,0,0,0
X601998.CH.EQUITY,0,0,-0.034908911198061,0.167836653464388,0,0.0925630717091399,0,0.313317982353562,0,0,0,0,0,0,0,0.214238371103446,0,0.0570295311703137,0.184399616945284,0,0,0,0.0570417766400176,0,0,0,0,0.156057950321497,0,0,0,0,0,0.0600444206005442,0,0,0,0,0,-0.0889025292892542,0.0941438857932811,0,0.0602191237337282,0,0,0,0,0,0,-0.061524975849205,-0.0585446817007918,0,0,0
X600016.CH.EQUITY,0,0,0.214199113224302,0,0.0527437238318838,0,0,0,0,0,0,-0.193308652277145,0,0,0,0,0.310561418520335,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.490651593367916,0,0,0,0,0,0,0,0,0.129705175831237,0,0,0,0,0,-0.0406913815013488,0,0.0590766135619367,0,-0.0731714314612148,0,-0.237785018602409
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0,0
X1109.HK.EQUITY,0,-0.186573286854239,0,0,0,0,0.0324742703540367,0,0,0,0,0,0.239825837167319,0,0,0,0,0,0,0,0,0,-0.0494062307720088,0.0987012888896025,-0.0333625360287045,0,0.0324972931051921,0,0,0,0,0,0,0,0,0.290661864525133,0,0.0424812000647725,0,0,0,0,0.213788984464325,0,0,0,0,-0.0200375369515745,0,0.144892286132574,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469677706570541,3.46944695195361e-18,0,0,0,0,0.130724927417147,0,0,0,-0.0402543790217888,-0.0668146571435642,0,0,-0.0513339284169682,0,0,0,0,0,0.223222387532409,0,0.19957989549452,0,0,-0.0411619694797452,0.154936180264172,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.065068333436041,0,0,0,0,0,-0.11107840056142
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358297715995653,0,0.00537567733617585,0.0833720316709173,0,0,0,0.414334384788952,0,0.282642072324853,-0.113379169062451,0,-0.077204697815315,0,0,0,0,0,0,-0.126607116433585,0,0,0,0,0,0,0,0.111720222877,0.139831943559877,0.170987107106827,0,0,0,0,0,0,0,0,0,0,0,0.31393866524675,0,-0.0075345060528759,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0,0
X688.HK.EQUITY,0.464850401375428,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949532745784454,-0.0544051545118796,0,0,0.0198808021674078,0,0,0,0,0,0,0.355443165674223,0.190187024528873,0,0,0,0,0,0,0,0,0,-0.227808531426769,-0.0539365292665435,0,-0.0180090029113088,0,0,-0.204545039510751,0,0,0,0,0,-0.300306587461216,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0,0
X267.HK.EQUITY,0.203416628588474,0,0,0,0,0.0940048993332589,0.304986571194311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488911666818595,0,0,0,0,0.149548808260614,0,0,0.220057085970762,0,0,0,0,0.00331049877730746,-3.46944695195361e-18,0,0,0,0.220895698612085,0,-0.188954310916608,0,0,0.277433892008315,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188662812816411,0,0,-0.0595540183558426,0,0,0,0,0,0,0,0,0,-0.123485070986239,-0.0256994218765424,0.0524797762491979,0,0,0,0.175346047676267,0,0,0,0,0.194117477838696,0,0,0,0,0,0,0,0,0,0.112847249086311,0.204886610087993,0,0,0,-0.216418841651594,0,0,0,0.00722940720174285,0
X12.HK.EQUITY,0,0,0,0,0,0.0207347752640938,0,0,0.0614963608160251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640580018538476,0.075983770448576,0,-0.0653426948515599,0,0,-0.058683744454985,0.129717369120701,0,0.0999450945136052,0,0,0,0,0,0.0357314514447698,0,0,0,0,0.357782020322531,0,0,0,-0.037890918112066,0,0,0.0392071160661831,0.290417254679198,0,-0.025102233861672,0
X2882.TT.EQUITY,0,0,0,0,0.00165839142912948,0.314005296695591,0,0,0,-0.0686727308218557,0,0,0,0,0,0,0.0852203608080208,0.00906136098967615,0,0,0.0118697220111635,0,0,0,0,0,0,0.032940306378451,0,0,0,0,0,0,0,0,0,0.0431533192804501,0,0,0,0.0574231157439853,0,0,0,0,0,0.51278802251007,0,0,-0.0211173585139511,0,0,0
X823.HK.EQUITY,0.126614159501695,0,0,0,0.0296815341827584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249193316510232,0,0,0,0,0,0,0,0,0,-0.249529357632544,0,0.0227181588330364,0,0,0.138360699621859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10363883517758,0
X1113.HK.EQUITY,0.0722800168095219,0,0,0,0.0460011415551528,0.0613183290751872,0,0,0,0.0207032867770287,0,0,0,0,0,0,0,0,0,0,0.0129677323671967,0,0,0.219214357992726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367136654729012,0.30431233973795,0.0938471895707529,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105183696405,0,0,0,0,0,0.194605915073359,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.224154752284823,0.23570054074934,0,0.0436290388569314,0,0,0,0,0,0,0,0.22120133075326,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478673431765,0,0,0,0,0,0,0,0,0.282397298372797,0,0,0,0,0,0.00887103580888432,0,0,0,0,0,0,0,0,0.0341370838253045,0,0,0,0.0542493657005761,0.012164223692598,0,0,0,0,0.155585863593646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102255359577689,0,0,0.00467116715074848,0.10110328804526,0,0,0,0,0.108787388342835,0.366802265926157,-0.0984714925468745,0,0,0,0,0,0,0,0,0,0,0,0,0.189895186101585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477880633946646,0.027389610312917,0,0,0,0,-0.0477940804191412
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118443040799708,0,0,0,0,0,0.0728037902838343,0,0,0,0,0,0,0,-0.0472815810020974,0,0.00400499582308001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664389580158785,0,0,0.209596844110053,0,0.276981228458543,0,0.0185591781443098,0.569082372134727,-0.0683723879427219,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0310179399901897,0.0942514157877553,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143343907209957,0,0,0.0142837801399713,0,0,0.0777039927292252,0,0,0,0,0.0535274645532589,0,0,0,0,0,0,0,0,-0.165051271675726,0,0,0,0,0,0,0,0,0,0,0,0.290328507220337,0,0,-0.38560392259306,0.313716143180563,0,0.0277450598310249,0,0,0,-0.0875878615326109,-0.190921353073748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.143919813036853,0,0.0823494639312798,0,0,0.222040906726836,0,0,0,0,0,0,0,0,0,0,0,0,-0.125353072745564,0,0,6.93889390390723e-18,-0.222948425782167,0,0,0,0,0,0,0,0,-0.00328136877779709,0.347807037264197,0,0,0,0,0,0,0,0.0234832087912918,0.132906207811782,0,0,-0.379063544525364,0.0352129568426159,-0.0310732194246727
VXFXI.INDEX,0,0,0,0,0,0,-0.0722949281945623,0,0,-0.0496977137178,0,0,0,0,0,0,0,0.275331014624797,0,0,0.248186883087764,0,0,0,0,-0.0425592878660624,0,0,0,0,-0.319005870130302,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182374015085489,0,0,0.0825608374529521,0,-0.0941433214613722,-0.598788771495928,0,0.000246282255195848,-0.133003745031299
CN2YR,6.93889390390723e-18,0,0,0,0,-0.0875829394054907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113035167383727,-0.155519841964727,0,-0.360463023745427,0.256627564275943,0,0,-0.0102111322504666,0,0,0,0.251997620042933,0,0,0,0,0,0,0,0,0.015108491454515,0,0,0.104972050510936,0,0,-0.564517358534456
CN210SLOPE,-0.0589237659508705,0,0,0,0,0,-0.0719226543292461,-0.0760837670098519,0,0,0,0,0,0,0,0,0,0,0.139517734311317,0.137037855628536,0,0,0,0,-0.0108836763445454,0,0.0676062756810386,0,0.109501587678684,0.203752947712307,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.153215427610935,0,0,0,0,0,-0.480554153526053,0,0,0,-0.0540725891115867,-0.0615853680673692,-0.300252711207535,0
