,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.392281350830151,0.0432123617972646,0.0703548477950035,0,0,0,0,0,0,0.201473001387665,0,0,0,0,0,0,0,0,0,0,0.049276534176128,0.0627289899689019,-0.0219105423432161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794908198265066,0,0,0,0.017727862316048,0,0,0,0,0,0.0436732603512083,0.0624149981701318,-0.0991669009169834,0,0
X601939.CH.EQUITY,0.311368304770197,0,0,0.203521343447732,0,0,0,0,-0.0517308183997685,0,0.132685888141312,0,0,0.071061935697936,-0.0880304658415528,0,0,0,0,0,0,0,0.191777803671223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255747972023991,0,0,0,0.123755592756148,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360902405903071,0,0,0,0.332873184450645,0,0,0,0,0,0.0231070895006482,0,0,0,0,0,0,0,0,0.0744354019452717,0.0308457910758488,0,0,0,0,0,0,0,0,0,0,0,0.0439076132663141,0,0.0879998133265586,0,0,0,0,0.0418790942662753,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510620266642246,0,0,0,0,0,0.199600274536963,0,0,0,0,0,0.0950556825595777,0.126600576069096,0,0,0,0,0,0,0,0,0,0.04470605596574,0,0,0,0,0,0,0,0,-0.510368891899487,0,0,0,0,0,0,0,0,0,0,0.146839995186063,0,0,0,0,0,0.270156019173446,0
X600036.CH.EQUITY,0,0.0244729940744895,0,0,0,0,0,0,0,0,0,0.208031238906786,-0.0262795054809417,0,0,0,0.109721539686664,0,0,0,0,0.13901290397146,0,0,0,0,0,0,0,0,0,0.262404657753196,0,0,0,0,0,0,0,0,0.12643617220467,0,0.118017934453675,0.116402089788458,0,0,0,0,0,0,-0.020148401108392,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349798190482394,0,0,0,0,0,0,0,0,0.157355784816046,0,0,0.0502692501589383,0.502673109611195,0,0,0,0,0,0.1355080679749,0,0,0,0,0,0,0.088425254672267,-0.025727884022498,0,0,0,0,0,0,0,0,0,0,0.0777331424110257,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.14616334126056,0.145245091294142,0,0,0,0,0,0,0,0,0.109445563570609,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0632622790501985,0,0.100491763972038,0,0,0,0,0,0,0,0,0.256574487433708,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.380148528846295,0,0,0.0477808695708767,0,0
X601328.CH.EQUITY,0.061649244219111,0,0,0.600357437130744,0,0,0,0,0,-0.0702652816335211,0,0,0.00418402614853343,0,0.0581742863295425,0.0172042138641291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159577432476,0,0,0,0,0.115997155045646,0,0,0,0,0,0,0,0,0,0,0,0,0.0226618235103307,0,0.112751419706722,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.38473658625571,0,0,0,0,0.0557193330944569,0,0,0,0,0,0.0821786350968816,0,0,0.0290028043311859,0,0,0,0,0,0,0,0,0,0.224922094929119,0.0114103402246169,0,0,0,0,0,0,0,0,0.0121191152362959,0,0,0,0.0343605558695414,0,0,0,0.0462792089248661,0.106172291212787,0,0,0,0,-0.00234050126322557
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296036312973241,0.0503265551848325,0,0,0.124905445667163,0,0,0,0.108130358201048,0,0,0,0,0,0,0,0.0299868496534037,0,0,0.0523916444295012,0.078407499731653,0,0,0,0,0,0,0,0.0275428220729426,0,0,0,0.0257629583468314,0,0,0,0,0,0,0.0546404855882803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214766272938313,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114164316253632,0,0,0,0.4268439210944,0.0770010007043591,0,0.119443117354771,0,0,0.223376474412453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0
X16.HK.EQUITY,0,0,-0.0358460372255255,0,0,0,0.171229145019803,0,0,0,0,0,0.117298939249159,0,0,0,0,0,0,0.141812828513363,0,0,0,0,0,0,0,0,0,0,-0.0256288515937106,0,0,0.139839343005909,0,0,0.140521731862863,0,0,0.0905988138720289,-0.142981849013557,0.0267628433673014,0.329155394755934,0,0.0147332341191651,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260299678135129,0,0.013918952079909,0,0,0,0,0,0.0487810918493487,0,0,0,0,0.0544833690072632,0,0,0,0,0,0,0,0,0,0,0,0.0500271172036509,0.180781998109037,0,0,0.126760238396996,0,0,0,0,0,0.304691794568504,0,0,0,-0.081826344645471,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538916913446248,0,0.105696964320899,0.144093976586668,0,0,0,0,0.0801086370558707,0.0623062547766211,0.160256966336207,0,0.19227685899701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624497656640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861292335945433,0,0,0.0181256075355248,0,-0.00260035441224767,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189185274352895,0,0,0,0,0,0,0,0,0,0,0.121248265967382,-6.93889390390723e-18,0,0,0,0,0.106283781237218,0,0,0,0,0,0,0.230108063355502,0,0,0.0672536232521216,0,0.120865856952581,0,0,0,0,0,0,0,0,0,0,0,-0.0413749557558133,0,0
X601601.CH.EQUITY,0.00718950220924717,0,0.777361605936761,1.38777878078145e-17,0,0,0,0,0,-0.109262575990007,0,0,0,0,0,0,0,0.114754555085058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198176775337427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134453754816221,0,0,0,0,0,-0.0688100378628959,-0.00869532541193347
X601998.CH.EQUITY,0,0.13476238745371,0,0,0.107614067003217,0,0,0.0153779504853059,0.058727471821085,0,0.0925116553605913,0,0,0.109652454107862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982840121046,0,0,0,0,0,0,0,0,-0.040885899119355,0.0551731452818782,0,0,-0.0411109012353069,0,0,0.424486683512741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312623150702716,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.1008599712314,0,0,0.587565965406832,0,0,0,0,0,0,0,0,0,0,-0.0477373356423212,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.129115312484879
X2388.HK.EQUITY,0,0,0,0,0,0,0.215461439854039,0,0,0,0,0,0.0893579742242042,0,0,0,0,0,0,0,0,0,0,0.419511279771775,0,0,0,0,0,0,-0.0274562627687175,0.00823926173135571,0,0,0,0,0.175942550064817,0,0,0,0,0,0.0543090131972706,0,0,0,0.0659807085144689,0.0215461500661715,0,0,0.0272715407771271,0,-0.0531721174895032,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448526318862816,0,0,0,0.144320651798596,0,0.0343178079439138,0,0,0,0,0,0,0.278839950721465,0,0,0,0,0,0,0,0.265316078665534,0.131035427286671,0,0,0,0,0,0,0,0,0,0,0,0.151675092890735,0,0,0.115076135715791,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0,0
