,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671801812664171,0,0,0,0.181774099027523,0,0,0,0,0.497763547141495,0,0,0,0,0,0,0,0,0,0,0,0,-0.157135268557417,0,0,0.506141043791756,0,0,0,0,0,0,0,0,0.0744646376243435,0,0.0241557810415987,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499801846536553,0.0218123781786268,0,0,0,0,0.334239907703723,0,0,0,0,0,0,0,0,0,0,0.121342966951385,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160958953746669,0,0,0,0,0,0,0,0,0,0,0,0.00930389857701687,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199148636842285,0,0.13313677264361,0,0.64207680860722,0,0,0,0,0,0,0,0,-0.033820787354272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656420205478551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123478542491811
X5.HK.EQUITY,0,0,0,0,0,0.129223459868924,0.384499170726182,0,0,0,0,-0.0335742817684741,0,0,0.236969002111789,0.0823885321221275,0,0,0,0,0,0,0.210654975520343,0,0,0.0520901753917326,0.0365257402282821,-0.192807271178781,0,0,0,0,0,0,0,0,0.00256486320415009,0,0,0,0,0,0,0,0,0,-0.228256617074217,0,0.124793162311417,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348725928956091,0,0,0,0.106635791117211,0,0,0,0,0,0.0888763196718182,0,0.0291784775692283,0,0,-0.0489378945419746,-0.0654491070453161,0,0,0,0.216006139676241,0,0,0,0,0,-0.214747922151044,0,0,0,0,0,0,0,0,0.0751648946821892,0,0,0,0,0,0,0,0,-0.0354072669090262,0,-0.130122691102135,0,0
X1299.HK.EQUITY,0,0,0,0,0.20872159120122,0,0,0,0,0,0,0,0,0,0,0,0.163036792399118,0,0,0,0,0,0,0,0,0.0845866762154897,0,0.124580023059453,-0.00712631300970541,0.102785128376872,0,0,-8.67361737988404e-19,0,0,0,0.360114368961211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702408850279771,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0,0
X601628.CH.EQUITY,0,0.084064111107358,0,0.00161154330581428,-0.0899388701244822,0,0,0,0,0,0,0.0526333591845028,0,0,0,0,0,0.212581604488432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423658118883033,0,0,0,0,0,0.217410842168365,0.0910152363178342,0,0.0650797788176899,0,-0.0108370309052645,0,0,0,0,-0.0193353459904968,0
X601328.CH.EQUITY,0,0,0.295056833189471,0,0,0,0,0.440105693884669,0,0,0,0,0,0.397411168476273,0,0,0,0,0,0,0.0160935380720067,0,0,0,0,0,0,0,0,0,0,0,-0.0656213147445142,8.67361737988404e-19,0,0,0,-0.185080071188346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177383363769777
X601166.CH.EQUITY,0.110242095943561,0,0,0.252670747500729,0,0,0,0,0,0.19441664025838,0,0,0,0.257784630717432,0,0,0,0,0.056151696181858,0,0,0,0,0,0.0258457221846571,0,0,0,0,0,0,0,0,0.0198528702335113,0,0,0,-0.0732890406739769,0,0.0415392804603653,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0405994138198166,0,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0185786977360457,6.93889390390723e-18,-0.0548383902205143,0,0,0,0.0961205452933886,0,-0.206109761545904,0,0,0,0,0,0,0,0,0,0,0,0.0942822760127457,0.0991116386352368,0,-0.124394600521101,0.136245119333437,0,0,0.486515471495794,0,0,0,0,0,0,0,0,0.347900964033085,0,0,-0.160895508863398,0,0,-0.0345330817017608,0
X600000.CH.EQUITY,0,0,0.196074944517605,0,0,0,0,0,0,0.140905642470831,0.416343187874872,0,0,0,0,0,6.93889390390723e-18,0,0.00518592582847557,0.11031077428183,0.0777523385755805,0,0,0,0,0,0.180074046700636,0,0,0,0,-0.0527283278901541,0,0,-0.246845945870868,0,0,0,-0.108110421727345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0,0
X11.HK.EQUITY,0,0,0.241823650590994,0,0.0610791344131794,0.0692380755375604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178498886722848,0,0,0,0,0,0.446511252643335,0,0,0,0,0,0,0,0,0.0431596286213935,0,0,0,0.205137117363542,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146838576539351,0,0.0600843293396439,0,0,0,0,0.111806938376368,0,0.215281051996949,0,0.0801688551986211,0.299830643877024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030117177041069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528665027978399,0,0,0.339817038764802,-0.336195292978263,0,0,0,0,0,-0.0780210564507284,0,0,0,0,0.543028314591247,0,0,0,0,0,0,0,0,0.151360444762239,0,-0.133336712709337,0,0,-0.109242474217069,0,-0.264684936989426,0,0,0,-0.172764930841481,0,0,0,0,0,0,0,-0.100849172023659,0,0,0,-0.0574899035303424,0,0,0.0179990340908067,0
