,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.279473161849656,0,0.257479644386684,0,0,0,0,0.0595761955924867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890858442757754,0,0,0,0,0,0,0,0,0,0.00287667995360111,0,0,0,0.0836064830313704,0,0.0833273889021771,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0,0,0
X601939.CH.EQUITY,0.219539172701535,0,0,0,0,0,0,0,0,0,0,0.0189516767577823,0.265525211447182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042363041777207,0,0.199796700218201,0,0,0,0,0,0,0,0,0.182106264780259,0,0,0,0.0410469788405645,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.380452017080077,0,0.0234075602772128,0,0,0.268469081243759,0,0,0,0,0,0,0,0,0.0307627651295234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199480000963637,0,0,0,0,0,0,0.0819608093402698,0.0263093042444419,0,0,0,-0.0214783015876591
X5.HK.EQUITY,0.0259512713249206,0,0,0,0,0,0,-0.0463516741949564,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.386541256821477,0,0.130388830054686,0,0,0,0,-0.0877372211060592,0,0,0,0,0.580587851138345,0,0,0,0,0,0,0,0,0.0582423938748806,0,0,0,0,0,0,0,-0.17230725373487,0,0,0,-0.0306261380835611,0,0
X601988.CH.EQUITY,0.445115794727197,0,0,0,0,0,0,0,0.0137901361475394,0,0,0,0,0,0,0,0,0,0.0701506665407125,0,0,0,0.025814327133665,0,0,0,0,0,0,0,0,0,0.160817448949403,0,0.0234997293769113,0,0,0,0,0,0,0,0,0,0,0,0,0.241697890176216,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735916395433084,0,0,0,0.413770046531099,0,0,0,0.115538945819781,0,0.0512230658465167,0,0,0,0,0,0,-0.0336951646859508,0.397771773029304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0649559496321169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125924636565438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313605766057398,0.465721713968537,0,0,0.708648035512636,0,0.187960763190332,0,-0.391771204038376,-0.132527792049806,0,0,0.155399012550745,-0.472994319446068
