,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.608338268586846,0,0.0373449410404852,0,0,0,0,0,0,0,0.0829651289108188,0,0,0,0,0.0978739623861017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177055535604339,0,0,0,0.0870207404932866,0,0,0,0.0325999034832467,0,0,-0.00434825832493534,-0.0191012607468871,0,0.0461381297110307,0,0,0.0271311673697938,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.41123655088795,0,0.231707185213994,0,0,0,0.0281079098005157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168416365755871,0,0,-6.93889390390723e-18,0.0116405989533804,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0208135347595275,0
X601288.CH.EQUITY,0.212766207532984,0,0.305078956042085,0,0,0.0653158160932262,0,0,0,0,0,0,0,0,0,0,0,0.18888531943104,0,0,0,0,0,0,0,0.0190818739805671,0,0,0,0.0496164771253431,0,0,0,0,0,0,0,0,0,0.0825552154529928,0,0,0,0,0,0,0,0,0,0,0,0,-0.111204671108124
X5.HK.EQUITY,0,0,0,0,0,0.166424716776529,0,0.396223421131859,0,0,0,0,0,0,0,0.133939805433588,0.119419996022946,0,0.0786207834262578,0,-0.224655160738959,0,0,0,0,0.34965175412399,0,0,0,0.133089939399138,0,0,0,0,-0.0993107083646139,0,-0.132232474436309,0,0,0,0,0.072481397113482,0,0,0,-0.465177535868815,0,0,0,0,-0.167083194166042,0,0
X601988.CH.EQUITY,0.0706619770807181,0,0.0511798310115116,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58056560981778,0.00891183846742968,0,0,0,0,0,0.1438806124821,0,0,0,0,0,0,0,0,0.0645267367270344,0,0,0,0,0,0.0287053429686849,0,0,0,0,0.0882839535519298,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810244,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358861,0,0,0,0,0,0,0.716795390279939,-0.008194794047885,0.0266980742003345,0,0,0.0964098161623779,0,0,0,0,0,0,0,0,0,0,-0.00128037746325262,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466346257704,0,0,0,0,0,0,0,0.188556721323701,0.223600211569585,0,0,0,0,0,0.115553380537278,0,0,0,0,0,0,0,0.0846747011821862,0.043815883284631,0,0,0,0.176820803788974,0,0,0,0,0,0,0,0,0,0,-0.080646788414633,0,0.0138337886203494,0,0,0,0,0,0,0.104754777473194
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0130850845672284,0,0,0,0.158919125932761,0,0,0,0,0,0,0.171898381681151,0,0,0,0,0,0,0,0.28870515991057,0,0,0,0,0.0791897029108102,0,0,0,0,0,-0.00504882715491727,0.0686971533956263,0,0,0,0,0.257348688423602,0,0,0,0,0.0653903929462441,0,0,0,0,0.0213675659658411,0,-0.00941021284971144,0,0
X601166.CH.EQUITY,0.00632970571884568,0,0.216860330074598,0,0,0,0.171913466612715,0,0.00262473897802311,0.0870319516984392,0,0,0,0.195166331960003,0,0,0,0,0,0,0,0,0,0,0.0865331905599017,0,0,0,0,0,0.000659389690402326,0,0,0,0,0,0,0,0,0,0,0.0933686179504942,0,0,0,0,0,0,0,0,-0.0470515423496543,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784713309207655,-0.199420053903399,0,0,0,-0.105286074207771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243031505087092,0,0.208328282188166,0,0.145200090187157,0.172439121544447,0.259313168852432,0.368890097764404,0,-0.0966327659587022,0,0,0,0,0,0.0586396310147737,0,0,0,0,0.0591865861920649,-1.0842021724855e-19,0,0,0,0,0,0
