,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389310172361864,0.221427888528295,0,0.15669947156707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395658465394151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220939555446874,0,0,0,0,0,0,0,0,0,-0.151269535552331,0,0,-0.229829206514932,0,0,0,0.00568909166358703
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0,0
X601939.CH.EQUITY,0.296300179876521,0,0,0,0.0883494307850813,0,0,0,0,0,0,0,0,0.113518666887791,0,0,0,0,0,0,0.0382175405405793,0,0,-1.38777878078145e-17,0,0.294141530698445,0,0,0,0,0,0,0.131673704105516,0,0,0,0,0,0.00151294231230196,0,0,0,0.0300935181206315,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0463356526783549,0,0,0,0,0.22101083396477,0,0,0.0190521634535118,0,0,0,0,0,0,0,0,0,0,0,0.129065821582429,0,0,0,0,0.0307224502481009,0,0,0,0,0,0,0,-0.00528229404665968,0,0,0,0.0153931444389429,0,0.148541051521818,0,0,0.127488257802612,0.133258238759585,0,0,0,0,0,0,0,0,0.098628312760092
X5.HK.EQUITY,0,-0.12310206130983,0,0,0,0,0,-0.0861951177156507,-0.0585141671566351,0.297580640228161,0,0,0,0,0,0,0,0.270536665507844,0,0.165426601853659,0,0,0.391467594835184,0,-0.112704688620104,0,-0.00990757860145625,-0.0371659947232787,0,0,0,0,0,-0.121671501664147,0,0,0,0,0,0,0,0.217140463375831,0,0,0,0,-0.274622494373381,0,0,0.193457210230808,-0.106086296207194,0,0
X601988.CH.EQUITY,0.0767816387053533,0,0,0.243403435377294,0,0,0,0,0,0.255070214879693,0.183514812386291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090573018127715,0,0,0,0.0427830034232868,0,0,0,0,0,0.0076011150783091,0,0.162871092507522,0.0509541083778892
X600036.CH.EQUITY,0,0.248882430941567,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544165672652557,0,0.0837862770407629,0,0,0.0479348003522341,0,0.0336241687703565,0,0,0,0,0,0,0,-0.0796439814160554,0,0,0,0.0318091969749304,0.230948253168197,-0.157891826009859,0,0.129602743032296,0.0426408724100181,0,0,0,0.189142768394152,0,0.0144977868149801,0,0,0,0,0,0,0,0.217307566419933,0,0,0
X1299.HK.EQUITY,0,0.00385489222646551,0,0,0,0,0,0,0,0,-0.0537345955305824,0,0,-0.0404447895785642,0.0864643602065447,0,0,0.349967809072369,0.221580589633218,0,0.304505904553495,0,-2.16840434497101e-19,0,0.113164231995425,0,0,0.0175899716445238,0,0,0,0,0,0,0,0,0,0,-0.144857292147848,0,0,0,0,0,0,0,0,0,0,0,0,-0.17408747834321,-0.0545193244092956
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0,0
X601328.CH.EQUITY,0.0521326540024566,0.0282722496099605,0.053181897451771,0.0137801918685085,0.110173111787308,0.382757156570425,0,0,0,0,0,0.152877750109251,0.0941259692386762,0,0,0,0,0,0,0,0,0.0217668273353425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776314841898492,0,0,0.094731963500201,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213191743438352,0,0,0,0.143829209699554,0.178880102019988,0,0,0.0746296222321715,0,0,0,0.0226184739687846,-0.0318894793207765,0,0,0,0,0.0219200950717528,0,0.309616644388082,0,0,0,0,0,0,0,0,0,0,0,0,0.0010625764324165,0,0,0,0.0887026188339474,0,0,0,0,0.0192931989569529,0,0,-0.211485446931709,0,0.0253437290339911,0,0.0203039547579604,0.0260268866511549,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
