,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358334953629383,0,0.0946545455709563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953753906777769,0.453047047514446,0,0.684602375604915,-0.06843557787991,0,0.151998348058669,0,0,0,0,0,0,0.0173312612180834,-0.250846771889229,0,0,0,0,0,0,0,0,0,0,-0.282928063568129,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840227006508844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638455435470689,0.0623651202037003,0,0,0,0,0.0902174997376677,0,0,0,0,0,0,0,0,0.0534765508020874,0,0.0293667477427193,0,0,0,-0.0592579328094634,0,0,0,0,0,0,0.00328178092397071,0,0,-0.0681976603349828
X601288.CH.EQUITY,0.0163833668022328,0,0.897120331909856,0,-0.0742974309035464,0,0,0,0,0,0,0,0,0,0.000956950410385471,0,0.0176792244517978,0.12805468958582,0,0,0,0,0,0,0,0,-0.0736956479669407,0.0264987550322554,0,0,0.0316639554605234,0,0,0,0,0,0,0,0,0,-0.100638452970035,0,0,0,0,0,0,0,0,0,-0.0366498306050194,-0.0149820282982564,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0,0.0584510116153821,0
X601988.CH.EQUITY,0.0725563827432088,0,0,0,-0.278091878042359,0,0,0,0,0,0,0,0,1.07744097495136,0,0,0,0,0,-0.124059135510096,-0.00732997899981347,0,0,0.0266829900931796,0,0,0,0,0,0,0,0,0,-0.179091416407641,0,0,-0.0539308329274764,0,0,0,0,0,0,0,0,0,0,0,0,0.16728733323443,0,0.00312822817213297,0.246562255287208,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0.200494160082918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222381603687826,0.026230474555011,0,-0.0730552939403319,0,0,0,0,0,0.0416276485423757,0.180462635609122,0,0,0,0,0,0.0729988853298704,0,0,0,0,0,0,0,0,0,0,0.408341462071811,0,0,0.100177197790721,-0.00090688915126208,0.121749223244443,0
X5.HK.EQUITY,0,0,0,0,-0.0711207989316788,0,0,0,0,0.0361773422231898,0,0,0,0,0,0,0.198205174009461,0,0,0,0,0.266935781490575,0,0,0,0.212131952001223,0,0.131384383104511,0,0,0,0,0,0,0,0,0,-0.0218928518576964,0,0,0,0,0,0.182556417980782,0.0351733118305523,0,0,0,0,0,0.19626793806709,0,0,0.187754600060571
X388.HK.EQUITY,0,0.224702697269287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736669477074113,0,0,0,0,0.521402110147833,0.325285191290969,0,0,0,0,0,0.128160125071456,0,-0.254411524460655,0,0,0,0.0629989275870911,0,0,0.10194995822911,0,0,0,0.0208317584172088,0,-0.478143806797685,-0.00499197651152417,-0.112834019127344,0,0,0,0,0,0,-0.0703903022739005,0.0567841324869977,0
X601658.CH.Equity,0,0,0,0.230924182693914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226421134883952,0.0502811560040723,0,-0.092886020335079,0,0,0,0,0,-0.12531824954072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371303127457001,0,0,0.0654888526597789,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526556649820359,0,0,0,0.577562651289001,0.00907865577951816,-8.67361737988404e-19,0,0,0.0457763722797057,0,0,0,0,0.0934408959019702,0.076102380036955,0,0,0,0,0,0.0263569979781672,0,0,0,0.0370154980359043,0,0,-8.67361737988404e-19,0,0,0,0.0877245623782861,0,0,0,-0.0294893511170207,0,0,0,0,0,0,0,0,0,0,0,0.0270162507913256,0,0,0,0
X601328.CH.EQUITY,0.198030705459383,0,0,0.134362200014817,0,0.0242089509564623,0,0,0,0,0,0,0,0,0,0.0802942980657997,0,0,0,0,0,0,0.242474583846655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694800478185236,-1.38777878078145e-17,0.0338709471824964,0,0,0,0.00345605512173203,0,0,0,0,0,0.448785333865754,0.165286023381121,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00846524902073914,0,0.0136259219895164,0.092872523904354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932678219095061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102506320638235,0,0,0,0,0,0,0.117331315544975,0,0.00280213534874251,0,0.0938146774957567,0,0.15604932021826,0.27866433793319,0,0,0,0,0.0342636816861048,0,0,0,0,0,0,0,0,0.0442414763250598,0,0,0,0,0,0,-0.0106143126054912,0
X601319.CH.EQUITY,0,0,0,0.24226127752082,0.133550856931451,0,0,0,0,0,0,0,0,0,0.032638721951258,0,0.139199263419385,0,0,0,0,-0.0175025666774511,0,0,0,0,0,0,0,0,0,0,0,-0.0673473212197577,0,0,0,0,0,0,0,0.346880305047341,0,0,0.0779354324389562,0,0,0,0.0733348158526276,0,-0.12248587447473,-0.0755066448345179,0,-0.0296804999832195
X000001.CH.EQUITY,0,0.228331442960189,0,0,0,0.0985228953637171,0.0225797057713439,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133020750931619,0,0,0,0,0,0,0,0.0881267162991251,0,0,0,0,0,0.16659319884958,0,0,0,0,0,0.0492868159716957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228071004825515,0,0.0124515873682075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117499848514898,0,0,0,0,0,0.187162086716912,0,0.0215411346725925,0,0,0,0.493771148810949,0,0.00686235907564539,0,0,0.0249663471780332,0,0,-0.0616224787527794,0.176644503574136,0,-0.0591048176411119
X688.HK.EQUITY,0.117447918736391,0,0,0,0,0,0,0.0648579205795716,0.0101566907603535,0,0,0,0,0,0,0.0240870716836551,0,0,0,0,0,0,0,0,0,0,0.203828994623263,0,0.295434553818255,0.268304922141363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285179880880071,0,-0.019649141653639
X600016.CH.EQUITY,0,0,0.0509428547934966,0,0,0,0,0,-0.129955348811859,0,0,0,0,0.157345671525418,0.139960904803908,0,0,0,0,0,0.127846814704833,0,0,0,0,0,-4.33680868994202e-19,0,0,0.112755096345599,0.0693805462440904,0,0,0.0759685832470691,0,0,0,0,0,0,0,0,0,0,0,0,-0.23026616546432,0,0.230286557978111,0,0,0,0,0
X601998.CH.EQUITY,0.167053459863992,0,0,8.67361737988404e-19,0,0.36410306794985,0,0,0,-0.0720935411753444,0,0,0,0.256946209930024,0,0,0,0,0,0,0,0.134189927116926,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0207994414744121,0,0,0,0,0,0,0,-0.0662534039688952,0,-0.00663179001942797,0,0,0.0647154622093453,0,-0.132924826675813,-0.107181123849479,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245867474528083,0,0,0,0,0,0,0.0577443012724111,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195738281413396,0,0.025136199800079,0,0,0,0,0,0,0,0,0,0.0624760279398247,0,0,0,0,0,0,0.218248993146771,0,0,0,0,-0.0467812589879696
X11.HK.EQUITY,-0.080787518041981,0,0,0,0.0542433315293331,0,0,0.0237709117632872,0.278435518562624,-0.0855419918748253,0,0,0,0,0,-0.0182802337443546,0,0,0,0.0595513614776622,0.129865117500593,0,0,0,0,0,0,0.290253782369131,0,0,0,0,0,0,0,0,0.00985391481021662,0,0,0.0595465908016528,0,0,0,0,0,0,0,0,0,0,0,-0.0913825133859842,0.176477372960413,0.178907998295006
X1109.HK.EQUITY,0,0,0,0,0.128174870740318,0,0,0,0.199832268976697,0,0,0,0,0,0,0,0,0,0.182304025177517,0,0,0,0,-0.04346058600117,0,0,0,0,0.382267900582733,0,0,0,0,0.0942264534226866,-0.110594397724952,0,0.077372540562744,0.0210215527089093,0,0,0,0,0,0,0,0.00262425231468276,0,0,0,0.194288420614786,0,0.212319760618497,0,0
X2388.HK.EQUITY,0.0620702904909989,0,0,0.00593358715842385,0,0,0,0.0360773075487727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292536185791904,0,0,0,0,0,0,0,0,0,0,0.15809941159619,0.0661423498395094,0,0,0,0.00206500415567242,0,0.0470705917997428,0,0,0,0.403707196649705,0,0,0,0,0,0
X267.HK.EQUITY,0,0.128370056718671,0,0,0,0,0,0,0.0100162652119025,0.185107921797694,0,0,0.117779834571953,0,0,0,0,0,0,0,0.107743400205773,0.159443116761313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292505749332754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862567274364986,0,0
X2007.HK.EQUITY,0.0760703850547984,0,0,0,0,0,0.0651774752283313,0.316884015658372,0.102625670394734,0,0,0,0,0,0,0.0865650007731549,-0.120118478364806,0,0,0,0,0,0.0673040178432449,0,0.0833332195037545,0,0.101153958850374,0,0,0,0,0,0,0,0,0,0.0054654219354978,-0.0117327647301215,0,0.0134134019310166,0,0,0,0,0,0,0,0.153982060280691,0,0,0,0,0,0
