,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237810137511104,0,0,0.0875616865316156,0,0.239725806627151,0,0,0,0,0,0.128697473836984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0383077074128595,0,0,0,0,0,0.093962033345831,0,0,0.023466605951148,0,0,0,0,0,0,0,0,0,0.107455009572991,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0,0
X601939.CH.EQUITY,0.0609638702107821,0,0,0.271790655814735,0,0.0510895163901932,0,0,0,0,0,0,0,0.429006694412685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445766531671456,0,0,0.0667706719319965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352277373728908,0,0.0262681049576597,0,0,0.488101041106913,0,0,0,0,0,0,0,0,0.0301357563633299,0,0,0,0,0,0,-0.0290172767102613,0.0174329114101488,3.46944695195361e-18,0,0,0,-0.000308457364859556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457189350915,0,0.00344373476956269,0,0,0,0
X5.HK.EQUITY,0,0,-0.0936126970991254,0,0,0,0,0.0344236321988812,0,0,0,0,0.00267990859287486,0,0,0,0,0,0,0,0,0,0.426421641013508,0,0,0,0,0.0767867810617785,0.415043173738644,0,0.0060694981239607,0.253584779390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441411161574327,0.188618511283357,0,0,0
X601988.CH.EQUITY,0.37242135877942,0,0.000207507280046735,0,0,0,0,0,0,0,0.0954395185345531,0,0,0,0,0,0,0,0.0245999764229474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158501723753951,0,0,0,0,0,0,0,0,0,0,0,0.302645677391007,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601614286034512,0,0,0,0.470463183286352,0,0,0,0.122786252393761,0,0.106551821463022,0,0,0,0,0,0,0,0.269413656960011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11676685313113,0,0,0,0,0,0,0,0,0.620892885172708,-0.394216735709843,0.0341971559786349,0,0,0,0.573663784988739,-0.311527344089249,0,0,0,0,0,-0.290153324425646
