,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312317618639048,0,0.349233364446469,0,0,0,0,0,0,0.0766580349570923,0,0,0.0224924305932863,0,0,0,0,0,0,0,0,-0.0636257111237781,0,0,0,0,0,0,0,0.105436116901733,0,0,0,0,0,0.014979420507032,0,0,0,0,0,0,0,0,0,0,0,0.0607979031874112,0,0,-0.114506021686299,0,0
X601939.CH.EQUITY,0.402784001566493,0,0,0.200392631565514,0,0,-0.113931831376241,0,0,0.00901808241630296,0,0,0.206689150074576,0,-0.053883817018963,0,0,0,0,0,0,0,0,-0.00188450818823942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2137233944811,0,0,-0.0268595236174996,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292168044893788,0.158904786215988,0,0,0.125040149863939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163550386367814,0,0,0,0,0,0,0,0,0,0,0.0382564258918473,0,1.73472347597681e-18,0.02434140856183,0,0,0,0.109934902555348,0,0.000683850765536363,0.0761557877467927,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739895918991349,0,0.437809266780375,0,0,0,0,0,0.268361554769889,0,0,0,0,0,0.0997958872463042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146850250286882,0,0,0,0,0,0,0,0,0,0,0,0.0177448536050166,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701302739548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740091745504,0,0,0,0.153990254257589,0,0,0.147898884524067,0,0,0,0,0,0,0,0,0,0,0,0.149872950566554,0,0.0294521064647252,0,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968804127978012,0.209183851750459,0,0,0,0.0215542757911968,0.504776229892902,0,0,0,0,0,0.161006976027007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238013668687506,0,0,0.0530294196020456,0,0,0,0,0,0,0,0,0.0740929801763982,0,0,0,0,0,0,0.0790770548567206,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000674189610900305,0.131381700184669,0,0,0,0,-6.93889390390723e-18,0.11496784233512,0,0.175735756184065,0,0,0,0.181728606375372,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270723330616411,0,0,0,0,0,0,0,0,0.20045721284598,0,0,0,0,0,0.231688705598987,0,0,0,0,0,0,0.00687258683592937,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.134769486198018,0,0.122420737306999,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845056644392568,0,0,0,0.111817961958438,0,0,0,0,0,0,0.108640905791672,0,0,0,0,0,0.228518603620301,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0406829451309509,0,0.154547537284913,0,0,0.140564368567808,0,0,0.241888046495597,0,0,0,-0.116801238896174,0.13673233468997,0.0911180320555022,0,0,0,0,0,0,0,0,-0.00261353225281232,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06500400249493,0,0,0,0,0,0,0,0,0,-0.079585351527314,0,0.198741530268103,0,0.190380228532078,0,0,0,0,0,0.623957132126788,0,0,0,0,0,0,0,0,0,0,0,0.0192599057878837,0,0,0,0,-0.0853980619350664,0,0
X600016.CH.EQUITY,0,0.0126155118531656,0,0.103032560609152,0,0,0,0,0,0,0.14139306689995,0,0.254951035308119,0,0,0,8.67361737988404e-19,0.0530475997971501,0,0,0,0,0,0,0,0,0,0,0,0,0.0963816283257927,0,0,0,0,0,0,0,0,0,0,0,0.181354647518576,0,0,0.137109995285487,0,0.010050966724013,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260000143906699,0,0.0636844382572335,0,0,0,0,0,0,0,0.192858611231527,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248734708138448,0.0240000377307433,0,0,0,0,0,0.079747176443844,0,0.0659209244071994,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885579491503,0,0.105400082357126,0,0,0,0,0,0,0,0,0,0,0.111996365045434,0,0,0,0.572527021813533,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108600809576583,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121763632364449
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0.0195595867746617,0,0.162692491162747,0.0656583564270204,0,0.0196167474249518,0,0,0,0.288866817637653,0,0,0,0,0,0,0,0,0.267457796107166,0,0,0,0,0,0,0,0,0,0,0,0.117068127589615,0,0,0,0,0,0,0,0,0,0.0112233229893143,0,0,0,0,0,0.103156085140527,0,-0.0289468070674534,0
X601998.CH.EQUITY,0,0.146634890019694,0,0.0273826190422983,0.121577151151567,0,0,0.014906603449696,0.0683964627711515,0,0.10841328247765,0,0.0723282503546671,0,0,0,0,0,0,0,0,0.00874194861043424,0,0,0,0,0,0,0,0,0.0373103699330745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419944638953525,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.202274296318758,0,0,0,0.0127608210266104,0,0,0,0,3.46944695195361e-18,0.094879195013341,0,0.198679425047953,0,0,0,0,0,0,0,0.331705386890896,0,0.00366213187738627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666574978473537,0,0,0.0901212130326594,0,0,0,0,0,0,0.242733444053217,0,0,0,0.00336442893138416,0,0,0,0,0,0.0292069986517092,0,0,0,0.333976356980387,0,0,0,0.149590224548096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866713831637269,0,0.0689631334076582,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152315412326158,0,0.0154880277204505,0.0588241522443864,0,0,0,0,0,0,0,0.135139027994441,0,0,0,0,0,0,0.003406986582987,0,-0.0448490262618868,0.380643993409632,6.93889390390723e-18,0,0,0,0,0,0.301527357811432,0,-0.0341631109337578,0,0,0,0,0,-0.00633545619885369,0,0,0,0,0.0956692526200059,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707975025386344,0,0,0,0,0,0,0,0,0.43074751014404,0,0,0.583291284206127,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806435811011529,0,0,0,0,0,0,-0.133954647010597,0,0,0,-0.024106861209712,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171085908983356,0,0,0,0,0,0,0,0,0,0,0,0,0.113081178020086,0,0.170817980797382,0,0,0,0,0,0.218222584110106,0,-8.67361737988404e-19,0,0,0,0,0.0919030711221394,0,0.102064698890351,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343015166724333,0,0,0.0439948170508561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273492924701235,0,0,0,0,0.0793944560560274,0,0,0,0,0,0,0,0.0310907884622476,0.141453612662942,0,0,-0.136156099530447,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255699005517349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204646711716496,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517304060456001,0,0,0,0.0317211840001232,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753407857699592,0,0,0,0.364814058110347,0,0,0.211361760011346,0,0,0,0,0,0,0,0,0,0.0322991527670888,0,0,0,0,0,0,0,0.0439254164255611,0,0,0.122821947316319,0,0,0,0,0,0,0,0.179528567679209,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993568818318656,0,0,0,0,0.0649401165007021,0,0,0.303392773177947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119918323364195,0,0,0.291194805414625,0,0,0,0,0,0.231825443080667,0,0,0,0.0413730163092776
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0918095980748505,0,0,0,0,0,0,0.0803871067253611,0,0,0,0,0,0.0833494889358032,0,0,0,0,0,0,0,0.0416456161866037,0,0,0.08494387137768,0,0.235557855854619,0,0,0,0,0,0,0,0,0.393454370494805,0,0,0.00110410466467217,-0.00698317452614363,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.22198574957079,0,0,0,0,0,0,-0.0386183604973969,0,0,0,0,0,0,0,0,0,0,-0.0384666996537604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419647740755579,0,0,0,0,0,0,0,0,0.303135106141863,0,0.128157799305425,0,0,0
X600015.CH.EQUITY,0,0.102935033869003,0,0,0,0.0724603045235606,0,-0.0502022620482144,0,0,0,0.4670324396358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250452706986949,0,0,0.0343818605809611,0,-0.0600941595183243,0,0,0,0,0,0.17376974870532,0,0,0,0,0,0,0,-0.0198811973984848
X2886.TT.EQUITY,0,0,0,0,0,0.461046827367859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364257003744975,0,0,0,0,0,0,0,0,0.00608720338387914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435395993777622,0.0257413559530836,0,0,0.438117374822125,0,0.0667119549000972,0
X000776.CH.EQUITY,0,0,0.00405660000117605,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196003313130419,0,0,0,0,0,0,0,0,0,0.0631187646220669,0.00843406815974926,0,0,0,0,0,0.115233015618191,0,0,0,0,0,0.377633616399807,0.0229913769170384,0.0130798205606738,0,0,0,0.142281361323962,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.2183198613646,-0.0840410604090129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544265225566664,0,0,0,0.147923129412987,0,0,0,0,0,0,0,0,0,0,-0.0138274446888428,0,0,0,0,0,0,0,0,0,0.117653040644968,0,0,-0.933194571138665,0,0
VXFXI.INDEX,-0.0177606586649883,0,0,0,0,0,-0.183815200714274,-0.00658239739422111,0,0,0,0,0,0,0.0157296550177868,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.0576445168359368,0,0,-0.0776719661181472,0,0.0384376141008953,0,0,0,0,0,-0.0547919441871668,0,0,0,0,0,0.0663503528578909,0,-0.928274365990981,0,0,-0.043966591848572
