,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221997515266105,0,0.226836148171131,0,0,0,0,0.0442873732636341,0.0756156744290413,0,0,6.93889390390723e-18,0,0.0587094741465551,0,0,0,0,0,-0.0235341163675278,0,0,0,0,0,0,0,0,0,0.0881644819627054,0,0,0.0963184485324503,0,0,0,0,0,0,0.139896906191137,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.22370262644615,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0189043854017732,0.265835971462936,0,0,0,0,0,0,0,0,0,0,0,0,0.000968291597687723,0,0,0,0,0.0418927802958779,0,0.19933637144811,0,0,0,0,0,0,0,0,0.181248020420518,0,0,0,0.0410665841367838,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.340148931092422,0,0.0932466604693831,0,0,0.229781341939524,0,0,0,0,0,0,0,0,0.0392427130456239,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193113480121208,0,0,0,0,0,0,0.104149094180033,0,0,0,0,0
X5.HK.EQUITY,0.0261731876407866,0,0,0,0,0,0,-0.0464859034265879,0,0,0,0,0,0,0,0,0,0,0.387013731892988,0,0.130472648881664,0,0,0,0,-0.0878858993275264,0,0,0,0,0.581026785352919,0,0,0,0,0,0,0,0,0.0582481486675898,0,0,0,0,0,0,0,-0.172478747857027,0,0,0,-0.0306459528641937,0,0
X601988.CH.EQUITY,0.104855420362655,0.181402308123058,0.234440844195297,1.38777878078145e-17,0,0,0,0,0.0281626449023514,0,0,0,0,0,0,0,0,0,0.101752632469296,0,0,0,0.0686855091923743,0,0,0,0,0,0,0,0,0,0.198499089027677,4.33680868994202e-19,0,0.0442984303500785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735942575687873,0,0,0,0.412131337300559,0,0,0,0.115341830043584,0,0.0511052201769955,0,0,0,0,0,0,-0.0336643842192738,0.397341470768656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460943938416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642028003269744,0,0,0,-0.553980719463705,0.498421060869669,0,0,0.675230703326863,-0.509069599061585,0.33739223082346,0,-0.202286725660014,-0.0196222191385979,0,0,0.045416322792239,-0.437096363541349
