,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125975695480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398476888376179,0.311152839493738,0.00943158293969719,0,0,0,-0.0860061762527844,0,0,0.273943488379538,0,0,0,-0.27227122546721,0,0,0,0,0,0,0.0183065115101633,0,0,0,0,0,-0.268297471594357,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00323880149483103,0,0.813507772593972,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.031267362789173,0.123247544656297,0,0.0255761778306273,0,0,0,0,0,0,0,0.0262648454418439,0,0,0,0,0.0300279792841678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143430499639002,0,0,0,0.01172719775187,0
X601288.CH.EQUITY,0.0680246628703088,0,0.97638830837642,0,-0.0338534703835437,0,0,0,0,0,0,0,0,0,0,0.0596239515207747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132591335461958,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0592986898121118,0,-0.118193795894096,-0.0455451032324884,0,0
X601628.CH.EQUITY,0,0.0103725720563909,0,0,0,0,0,0,0,0.062658844891651,0,0.424393303391694,0,0,0,0,0,0,0,0,0,0.105052394688953,0,0,0,0,0,0,0,0,0,0,0,0,0.39431148100938,-0.0926436410488339,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.110042618937538,0,0,0,0,0.0878706509261289,0.0162997177383125,0.127317027052171,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0574281667587201,0.142125933135246,0,0,0,0,-0.0498487718576097,-0.0774296987681317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110623855489969,0,0,0,0,0,0,0,0,-0.0503024250740247,1.06911719538315,0.0165986603973719,0.00379891911485078,0,0
X1299.HK.EQUITY,0,0,0,0,0.211449376218055,0,0,0,0,0.185116350971913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207108632032194,0.0501985817859324,0,0.433514314153885,0.272860897534495,0,0.108583713423825,0.156709328580652,0,0,0,0,0,0,0,0,0,0,0,0,-0.130145966942565,0,0,0,0,0,0,0.0933124684857848,-0.0103811550143078,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541879947543258,0,0,0,0,0.00804981874417786,0,0,0.389660873390949,0.355344386991158,0,0,0,0,0,0,0,-0.0318535803503802,0,0,0,0.0124521218209617,0,0,0,0,0,0,-0.142635134584781,0,0,0.201624885293612,0,0.200563129982611,0,-0.066260030488965,0
X388.HK.EQUITY,0,0,0,0,0.294916116293275,0,0,0,0,0,0,0,0,0,0,0,0,-0.152733022322854,0,0,0,0,0,0,0.421037184559136,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0368659068446522,0,0,0,0,0,0,-0.115545762781071,-0.130757044524614,0.0595029242344287,0.241268606588227,0,0,0,0,-0.13507039597497,0,0.0445150311656744,0
