,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427079517284669,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0699758914609332,0,0,0.139718121147516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688628597455652,0,0,0,0,0,0,0,0,0,0.0784893208370529,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.729477400072899,0.0320471749938855,0.0541084016112415,0,0,0,0.235588116747806,0,0,0,0,0,0,0,0,0,0,0.0501801062878543,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234096303270464,0,0,0.0231388572823004,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180015570657757,0,0.0849552166820425,0,0.635851061386013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036556882100632,0,0.0524254918281937,0.0458091828866324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114041884261451
X5.HK.EQUITY,0.00866159966814949,0,0,0,0,0.120741933360365,0.397534086547711,0,0,0,0,0,0,0,0.0447215244514217,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840954798057,0,0,0,0,0,0,0,0,0.0959555982738997,0,0,0.322485420409498,0,0,0,0,0,0,-0.0975555089009404,0,0.0213185100896732,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360400148013083,0,0,0,0.090980423286836,0,0,0,0,0,0,0.0956144749863762,0.0396309668731948,0,-0.0700131802507533,0,-0.0725540832070062,0,0,0,0.243208756074125,0,0,0,0,0,0,-0.230247946742363,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0691417890297611,0,0,0,0,0,0,0,-0.0301791293782627,0,-0.126247084631665,0,0
X1299.HK.EQUITY,0,0,0,0,0.219245401395531,0,0,0,0,0,0,0,0.0124696895112327,0,0,0,0.190520099612059,0,0,0,0,0,0,0,0,0.0653988965209464,0,0.0945378198991727,-0.096458429008697,0,0.0988581590887378,0,0.00793095299473806,0,0,0,0.41595599183483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425308960894846,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.081911968423972,0,0.00154348601850002,-0.0846225365937884,0,0,0,0,0,0,0.0516176483269305,0,0,0,0,0,0.204871039937715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405423074201327,0,0,0,0,0,0.215554347962239,0,0.0878643183728803,0.0633859621565062,0,-0.0110702272412798,0,0,0,0,-0.0178705692304738,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0.235553677710309,0,-0.00886670018160717,0,0,0.370750603509255,0,0,0,0,0.350644526977495,0,0,0,0,0,0,0,0,0,0,0.00117913424789041,0,0,0,0,0,0,0,-0.0128621295465238,0,0.218563544075005,0,0,-0.134149422464361,-0.195735139873865,0,0,0,0,0,0.0937410704927609,0,0,0,0,0,0,0,0,-0.113866251569464
