,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505309539773558,0,0,0,0,0,0.0220602323991857,0,0,0,0.207772463513249,0,0,0,0.46041475010991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152383302386375,0.47212667596124,0,0,0,0,0,0,0,0,0,0.0858057428644296,0,0.0292303644013291,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375806114340203,0,0,0,0,0,0,0,0,0.0430601176154162,0,0,0,0,0,0,-0.32263957304834,0,0,0,0,0.246121701333576,0,0,0,0,-0.165353393741018,0.0426943735520285,0,0,0,0,0,0,-0.0850309399319382,0,0,0,0,0.025268567434314,0.606175681699565,0,0,0,0,0,0.00391751680285502,0,0,0,0,0.175122073028127,0
X601288.CH.EQUITY,0,0,0,0,-0.124684283787531,0,0,0,0.129361518256537,0.00647322306275891,0.332657783947688,0,0,0,0.29780123933816,-0.0752018952859139,0,0,0,0,-0.0920658740994145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344639830480303
X5.HK.EQUITY,0,0,0,0,0,0.155215572735532,0.39871963348076,0,0,0,0,-0.0314980114222016,0,-6.93889390390723e-18,0.240366735452797,0.0208209045663157,0,0.00463233037268425,-2.16840434497101e-19,0,0,0.196329726408563,0,0,0,0,0.0599473188810775,-0.130929754206788,0,0,0,0,0,0,0,0,0.00808480716452806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218141143734401,0,0.167579122356265,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28555711209539,0,0,0,0.0816949103911226,0,0.120102711549741,0,0,0,0.171981077093722,0,0,0.101060102944382,0,0,-0.0386120065904338,0,0,0,0.0639995136528862,0,0,0,0,0,-0.248585024274014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216600577197846,0.101028396287122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979755979451816,0,0,0,0,0,0,0,0,0,0,0.0143656846249649,0,0.18305692394841,0,0,0,0,0,0,0,0.100906158631618,0,0,-0.0328338438173373,0.0209627540221596,0,0,0.21281862097578,0,0,0,0.292029493535991,0,0,0,0,0,0,-0.0672890451651771,-0.0267679081621767,0,0,0,0,0,0,0,0.172827259277845
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73966316244658,0,0,0,0,0,0,0,0,0,0.0119305662741513,0,0,0.131255345116398,0,0,0,0,0,0.0387027240786837,0,0,0,0,0,0,0,0,0,0,0,-0.0113593923911507,0,0,0.0212924099363359,0,0,0,0,-0.192094525902889,0,0,0.0519645622047071,0,0,0
