,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396507430581315,0,0,0.0449252283883133,0,0,0,0,0,0,0,0,0,0.0453213156909602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049979459536668,0,0,0,0,0.0514414854875019,0.102412903793611,0,0.0370967780780213,0,0,0,0,0,0,0,0.0556158341902552,0.0770082378514535,0.260146545774831,-0.0374250039897844,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119393993805961,0,0.224603161039998,0,0,0,0,0,0,0,0,-0.0221728713053522,0,0,0,0,0,0,0,0,-0.225493387275637,0.784804844305492,0.0777243042547393,0,0,0.044227157127262,0,-0.112353760712763,0,0,0,0,0,-0.0568916353379751,0,0,0,0,0,0,0,-0.1127673449025,0,0,0,0,0,0,0,0,-0.0653015638957181,0.0366815246310097,0.087274121155874
X601288.CH.EQUITY,0.163421062153243,0,0.0161822391700035,0,0,0.0558472508381261,0.375478841166877,-0.0833806225203455,0,0,0,0,0,0,0,0.0528989594855079,0,0.0122130178481465,0,0,0,0,0.0348445857263082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191562474373982,0,0,0,0,0,0,-0.12650402021632,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147202937353068,0.0294936177590868,0.0198885147728687,0.115470656640664,0.351252028261347,0,0,0,0,0,0,0,0,0,0,0.146846863538585,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0782883676376819,0,0,0,0,0,-0.133275599751983,0,0,0,0.225570495902932,0,0,0,0,0,0,-0.0684132694692601,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421042966368789,-0.0329652729728701,0,0,-0.000244455704937976,0,0,0.118886147128167,0,0,0,-0.168460828080398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219813019306248,0.0306018342695329,0,0,0,0,0,0,0,0,0,0,0.142886880210182,0.145628550988458,0.0315373789283975,0,0.071088944623599,0.0607479434393132,0,0.180786544784445,0,0.13267031221615,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104644176476135,0,0,0.015613816907796,0,0,0,0,0,0,0.0531327567066772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574492429441,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.272120982642728,0.468197745808355,0,0,0.17091038565637,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.149612361799942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283711277269058,0.492123748444638,0,0,0,0,0,0,0.155884513034068,0,0,0.124174679011191,0.176764478723111,0,0,0,0.0271545556228554,0,0,0,0,0.078222777369163,0.0359858615015574,0,-0.0248626154404304,-0.173101006273833,0.0756994464696615,0,0,0,0,0,0,0
X601658.CH.Equity,0.208994869650809,0,0,0,0.0643359825951408,0,0.042950582020349,0,0,0,0,0.0817101871335203,0,0.0861846267912564,0,0,0,0,0.246870502167376,0,0.0373544699625246,0,0,0,0.00834564106441867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042670021300613,0.0267407621871107,-0.134534371899552,-0.017568773532243,0,0,0,0.0748319317934892,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549617680872026,0,0,0,0,0,0,0,0,0,0,0,0.133573550058094,0,0,0,0,0.345492398317615,-0.0280536366068365,0.0480510247448958,0,0,0,0,0.0797070232316574,0,0,0,0,0,0,0,0.124579111858191,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.107346431059263,0,0.00996394756822871,0,0,0.0986139340542491,0,0,0,0,0,0,0,0,0,0,0,0.314065884809328,0,0,0,0,0.061625725409346,0,0,0,0,0,0.195783453932362,0,0,0,0,0,0.0524113016796558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148288393845927,0,0
