,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0100822122800696,0.245151265670039,0.0776937327743968,0.112953716278977,0.0237140996949728,0,-0.0346338399634427,0,0,0,0,0,0,0.0621676304099144,0,0.198401078934466,0,-0.0957096529844436,0,0,0,0,0,0.0244546309071193,0,0,0,0,0,0,0,0,0,0.0186218180257308,0,0,0,0,0.0446389798987292,0,0,0.273812977953142,0,0,0,0,0,-0.0776201272071852,0.0608436530095168,-0.147976332245776,0.102870170874861
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665864237061549,0,0,0,0,0.00634166967282883,0,0.30611932931396,0,-0.0368101689884515,0.0442022733367698,0.0245243297019391,0,0,0.0232581945014668,0,0,0,0,0.0277984310061416,0,0.0460484405602721,0.0209417512297421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592036072839931,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.175240555231744,0,0.831941685763334,0,0,0,0,-0.0739656074176071,0,0,0,0,0,0,0,0,0.0228078684558679,0,0,0,0.0119646358932967,0,0,0,0,0,0,0,0,0.0166572673197091,0,0,0,0,0,0.055656511590632,0,0,-0.0192823664523899,0,-0.173362534452013,0,0,0,0,0,0,0,0,0.0264143429180669,-0.0146769445364348,0,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148053024484374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631017893748822,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00796457014235524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509237240016846,0,-0.0404551383084986,-0.0646968125069285,0,0.916848028086095,0,-0.0796510858236641,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759245522599552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295675824473357,0.0648246228236683,0,0,0,0,0,-0.252988472668076,0,0,0,0,0,0,0.0697296749095037,0.341180231500101,0.104196206467633,0,0,0.0589227713200358,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
