,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302596730202268,0,0.380569561965881,0,0,0.107812753869587,0,0.298206555738034,0,0,0.123700551322456,0,0,0,0,0,0,0.0258609849805728,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369048181172131,0,0,0,0,0,0.00449574137903092,0,0,0,1.38777878078145e-17,0,0.46813787519396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342358967708535,0,0,0,0,0,0,0.0717263789095189,0,0,0,0.0348351921279772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396805287746574,0,0,0,0.341995617900963,0,0,0,0,0,0.102565058977491,0,0,0,0,0.0496227685168984,0,0.0711451862050223,0,0,0,0,0,0,0,0,0,0,0.00747316076934104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030835014147731
X601988.CH.EQUITY,0,0,0,0.276555855300908,0,0,0,0,0,0,0.000601804445417298,0,0,0,0,0,0,0.136329554893271,0,0.132823142213624,0,0,0,0,0,0,0,0,0,0.000547566021735335,0.0663792297912436,0,0.0161200982430779,0,0,0.0462878208339241,0,0,0,0,0,0,0,0,0.164525789905996,0,0.150381006988417,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353912130254543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367779581145,0.0831144008187872,0,0,0,0,0,0,0,0,0,0,0.0697637822215026,0,0,0,0.335051221914353,0,0,0,0,0,0,0,0,0,-0.109384593879313,-0.0541481726897111,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113985834724749,0,0.0174327738229195,0,0,1.38777878078145e-17,0,0,0,0.339021690517208,0,0,0,0,0.102829278584293,0,0.0139604778421612,0.0640930363209334,0,0,0,0.187008229457836,0,0,0,0,0,0,0,0.177252215166714,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203670209374784,0,0,0,0,0,0,0,0.200934517814701,0,0,0,0,0,0,0.211619422078307,0,0.459813243418228,0,0,0,0,0,0,0.00413103332057445,0.0952721155720131,-0.602093285720627,0,-0.0579968850301432,0,0,0.791835090281905,0,0,0,0,0,-0.00563434368490994,-0.26422252260695
X601328.CH.EQUITY,0,0,0,0.263727174823564,0,0,0,0,0,-0.00284213211214399,0,0,0.0627281895752916,0,0,0,0,0,0,0.329382892139276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202748894233,0,0.0669059624205504,0,0,0,0,0.0951381519959696,0,0,0,0.138833169187218,0.0118002477089449,0,0,0,0,0,8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133139676626734,0,0,0,0,0,-0.0848519995675379,0,0,0,0.0832259815988451,0,0.532768517206652,0,0,0,0,0,0.157196259029225,0,0.157795801449723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22949787975189,0,0,0,0,0.446148843188962,0,0,0,0,0,0,0,0,0.00224454399509477,0.0372186162361489,0,1.38777878078145e-17,0,0,0,0,0.0105354089918933,0,0.0562297916965602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130885382459874,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00473199421448285,0.0316496744369068,0,0,0,0,0.0312929144620944,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.284405859377178,0,0.124647050821497,0.269808667568204,0,0.136289854947895,0.176164778388444,0,0,0,0,0,0,0,0,0,0,-0.00931111041533497,0.155658080337359
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17038644509488,0,0,0,0,0,0,0.0947713663882774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515448126966,0,0,0,0.268237140522252,0,0.0909669918835619,0,0.101948090852001,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254650860761261,0,0,0,0,0,0.288404906207172,0,0,0,0,0,0,0,0.0272638326306931,0,0,0.0759951158170611,0,0,0,0,0,0,0.173490102796905,0,0,0,0.0483613538851051,0,0,0,0,0,0,0.0431110274265752,0,0,0,0,0,0.0951529614808207,0,0,0,0,0,-0.0117364666333946,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035467468146213,0,0,0.0297467415063253,0.0249601864207563,0,0,0,0.0596685862519664,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.26729570632527,0,0,0.50530145710057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.1120433817271,0,0,0,0,0,0,-0.0259403044675632,0,0,0,0,0,0,0,0,0,0,0,0,0.383407460104456,0,0,0.0841999163672056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132693388846696,0.337943658337371,0,0,0,0.0224432043771512,0,0.041364775376391,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751961360794048,0.334574818692985,0,0.234074326060576,0,0.102404447346713,0,0,0,0,0,0,0,0,0,0,-0.164379189452299,0,0,0,0,0.60229214896411,0,0,0,0,0,0,0,0,-0.0702349316058455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583104940905318
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0753952242539701,0,0,0,0,0,0,0.13627355342558,0,0.0420044426732153,0.20171127632536,-1.73472347597681e-18,0,0,0,0.205709060977855,0,0,0,0.133183957238389,0.0384563358815773,0.0413581637576058,0,0.0356350048414564,0.0362868119540294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143891985300294,0,0,0,0,0,0,0,0,0,0.0541016376811251,0,0,0,0,0,0,0,0.383648240616596,0,0,-0.0550700259340105,0,0,0,0,0,0,0.0406093359235798,0,0.345597161057789,0,0,0,0,0,0,0,0,0,0,0.0365248713841892,0,0,0.101637807015139,0.046236350321251,0,-0.0262950414641514,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,0,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186442160488378,0,-0.189595219795112,0,0,0,0.130701751392369,0,0.0206922508127636,0,0,0,0,0.244798968718137,0,0,0,0.0894704385825893,0,0,0,0,0,0.307707393293633,0,0,0,0,0.108408593520093,0,0,0,0,0,0,0,0,-0.0810944425399654,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376046092899669,0,0,-0.0554624805807937,0,0,0,0,2.77555756156289e-17,0,0.574673642154025,0,0,0,0,0,0,0,0,0,0,0,0.0655635867344662,0,0,0,-0.00756729056637733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146889452968016,0.026806083930362,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344501461912402,0,0,0,0,0,0,0.176673888620289,0,0,0,0,0,0,0.133336859225288,0,0,1.73472347597681e-18,0,0.0335427058044297,0,0.118597259356591,0,0,0,0.12264764230265,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218461663884884,0.18286207593687,0,0,0,0,0,0.418145986819716,0,0,0.32284662026748,0,0,0,0,0,0,0,0,0.260977979597234,0,0,0,0,0,0.013918913496796,0,0,0,0,0,0,0.264335730834163,0,0,0,0,0,0,0,0,0,0,-0.17213764052088,0,0,0.0486337318540914,-0.0703668194783921
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0,0.0368268999768914
