,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899930606771533,0,0,0.236801702047281,0,-0.0141483275389211,0,0,0.145325500336381,0,0,0,0,-0.0392660479904741,0,0,0,0,0,0,0,0,0,0,0,0.18611369320166,-0.0917103968038728,0,0,0,0,0,0,0,0,0,0.0754234002311236,0,0,0,0,0,0,-0.0797093099664359,0,0,0,0,0,0,0.0776443760748365
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305500761485809,0,0,0.122749901095877,0,0,0,0,0,0,0,0,0,0.184941205312626,0,0,0,0,0,0.15368595033143,6.93889390390723e-18,0.0824981843537032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940738316379,0,0,0,0,0,0,-0.0622700333974038,0,0,0,0,0,0,0.0876073808582475
X601288.CH.EQUITY,0.375806011348831,0,0.116477964317707,0,0.0803818395009081,0.12889862378116,0,0,0.0650535887853375,0,0,0,0,0,0,0,0,0,0,0,0.0409470328786931,0,0,0,0,0,-0.0387719191629738,0,0,0,0,0,0,0.0868079384325244,0,-0.0640424384189665,0,0.15853383245038,0.0778809086869653,0.0485116042247438,0,0,0,0.0831625548268274,0,0,0,0.0218444119961596,0,0,0,-0.0395003294978706,0.0303852576440996
X5.HK.EQUITY,0,-0.205110543647068,0,0.191930298770557,0,0,0,-0.250122044389962,0,0,0.118865109749482,0,0,0,0,0,0,0.0700040606718231,0,0.0520849034572189,0,0.597127066980575,-0.0499536185391612,0,0,0,-0.0737306249650255,0,0,0,0,-0.0231980800882697,0,0,0,0,0,0,0.0755755592399187,0,0,0.171454875354747,0,0,0,0,-0.0369177849561294,-0.130620734578587,0,0,-0.249075057738556,0,0
X601988.CH.EQUITY,0,0,0.248766285385018,0.144524480145435,0,0,0,0,0.0406371194504113,0.151127529054553,0.119304027715249,0,0,0,0,0,-0.150611667999028,0,0,0,0,0,0,0.231640686363524,0,0.132612563431348,0,0,0,-0.020970297020116,0,-0.0111403341028015,0,0,0,0,0,0,0,0,0,0,0,0,0.0424519818213979,0,0,0,0,0,0,0.103964982912796,0.0758103183579408
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258189846927951,0,0,0,0.254970581479742,0.245312001209431,0,0.0616271362469927,0,0.172224483281639,0,0,0,0,0,0,0,0,0,0.0901176827170204,0,0,0,0,0,0,0,0,0,0,0,0,0.0232120613306566,0,0,0,0.108641597625613,0,-0.0194270834053703,-0.112291139161146
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,0,-0.124034269314518,0
X601328.CH.EQUITY,0,0.0107441168668061,0.0298347870986299,0,0.0772406829423936,0.289627293295204,0,0,0,0,0,0.155727120178667,0,0,0,0.0137381146172139,0,0,0.0214124529454603,0.149542218245031,0,0,0,0.170558272723021,0.122895609877262,0,0.010093656377758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809050424994678,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0.050161218457977,0,0,0,0,0.366946193760016,0,0,0,0.39631017794539,0,0,0.0132987528250726,0,0,0,0,-0.104428236883513,0,0,0,0,0,0,0,0,0.0942459902961632,0,0,0,0,0,0,0,0.0725417308502805,0,0,0,0,0,0,0,0,0,0.0636968233492801,0,0,0,0,0,0.0703467973785924,0.0811330026648945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
