,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332529867280239,0,0,0.162475960312611,0,0,0,0,0,0,0,0,-0.0264811930529263,0,0,0,-0.157816901276147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143339384305813,0.0969354017764033,0,0,0,0,0.130247380425703,1.0842021724855e-19,0,0.272219165758395,0,-0.123606699093175,0,0,0,0,0,-0.033552342784491,0.0804808368218103
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0,0
X601939.CH.EQUITY,0.256162402928905,0,0,0,0.035153974352053,0,0,0,0,0,0,0,0,0.203670572574489,0,0,0,0,0,0.130962213705439,0.0620768824421581,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0723530185475459,0,0,0,0.0573288769161473,0,0,0.131222478925225,0,0,0,0,0,0,0,0,0,0,0.00380369713868596
X601288.CH.EQUITY,0.0934101038075947,0,0,0,0.152281480271089,0.311821822569595,0,0,0.166529484864651,0,0,0,0,0,0,0,0,0,0,0,0.0251007218345125,0,0,0,0,0,0,0,0,0,0,0,0,-0.108324903947537,0,0,0,0,0.150043948754746,0,0,0,0,0,0,0,0.0700980382437184,0.148761146172548,0,0,0,-0.0490068950927373,0.0969625917540519
X5.HK.EQUITY,0,-0.203612315549432,0,0.399173144919197,0,0,0,-0.106887254897459,0,0,0,0,0,0,0,0,0,0.0716277414761622,0,0.116578692459235,0,0,0.488128978221046,-0.226778745499932,0,0,0,0,0,0,0,0,0,-0.0243387324407702,0,0,-6.93889390390723e-18,0,0.0404879072500393,0,0,0,0.12182104128247,0,0,0,-0.0136653989355215,-0.219764647353962,0,0,-0.171561842230926,0,0
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0.297293290572798,0,0,0,0,0.00108198174199351,0.151251599334853,0.248653404644116,0,0.0962249080015082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749959825304,-1.73472347597681e-18,-0.0351363737377018,0.183823578379959,0.0726834866042867
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138551242758754,0,0,0,0,0.19661438976397,0.068494956711204,0,0.235556235230319,0.180069055220308,0,0.231492469162717,0,0,0.0411023979127756,0,0,0,0.100979447085149,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211645401790526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333657563993506,-0.109606246186668
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,0,-0.116449057294721,0
X601328.CH.EQUITY,0.142056070239711,-1.73472347597681e-18,0.00441019995453908,0,0.102019684873754,0.422774653725142,0,0,0,0,0,0.103354412769143,0.0989868897061345,0,0,0,0,0,0,0,0,0.0169485391558961,0,0,0,0,0,0.0042185038002378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220627278779,0,0,0.00880293980779451,0,0,0,0.124404356626225,0,0,0,0
X600000.CH.EQUITY,0,0.172205618923189,0,0,0,0.149577985379871,0.258607238742994,0,-0.0290779576705539,0,0.14047102939474,0,0,0.0721551624283215,0,0,0,0,-0.00616766279760448,0,0,0.240040829205689,0,0,0,0,0,0,0,0.00155026215491936,0,0,0,0.0479189987028182,0,0,0,0,0,0,0,0,0,0,0,0.00289281347762555,0,-0.112787770854711,0,0,0.0754490260426362,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374391269208892,0,0,0,0.0737024494776433,0,0,0.118877838177957,0,0,0,0,0,-0.0584866639838048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139023550052148,0.330073352840008,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.042134470663545,0.210419383450246,0,0.0190933686964713,0,0,0,0.101045456429311,0,0,0,0.0586062009903446,0.0693815847415505,0.0945677677892999
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291493731464728,0,0,0.395657511134405,0,0,0,0,0,0,0,0,0.120954080465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130117326279052,0,0,0,-0.00384820072588881,0,0,-0.497842140200987,0,0,0.102504629286289,0.0310663057410542,-0.0882399207987848,0,0,0,0,0,0.625418725757524,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0785906019129497,0,0,0,0,0,0.126676254359381,0,0,0,0,0,0,0,0,0,0,0.132834762389603,0,0,0,0.257466984642451,0,0,0.0941180258393574,0.0653894537521055,0,0,0,0,-0.113163539393547,0,0,0,0,0,0,0,0,0.0556951732108791,0,0,0.014359167579941,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917538369053,0,0.0610414490453649,0,0,0,0,0,0,0,0.0460664529523294,0,0,0,0.119138984724309,0,0,0,0.204105208482713,0,0,0,0,6.93889390390723e-18,0.100975045071002,0,0,0.0550937916894099,0,0.00304553996378058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108457691314354,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0949638612077117,0,0.24867983347621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332920254142019,0,0,0.0809937032431865,0,0,0,0,0,0.13702452352386,0.035546378246852,0,0,0,0.324590324914254,0.0869817054892069,0,0,0,0,0,0,0.0686722116233192,0
X2388.HK.EQUITY,0,0,0,0,0.477989686919479,0,0,0.150795651416557,0.127315991364517,0,0,0,0,0,0.0178350607146051,0,0,0.124721582164733,0.0151202990110293,0,0,0,0,0.129981009881069,0,0,0,0,0,0,0,0.141802144516806,0,0,0,0,0,0,0,0.0555600122664776,0.0418369551735174,0,0,0,0,0,0,0,0,0,0,0,-0.161621730084365
X688.HK.EQUITY,0,0.0928745778013504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702804223233,0,0,0.325917683451657,0.11161763313921,0,0,0,0,0,0,0,0,0,0,0,-0.0246264620498654,0,0,0,0,0,0,0,0,0,0,0,0,0.110926787537165,-0.216960825878995,0,0,0.0483194604003028,0,0,0,0
X600030.CH.EQUITY,0,0.0650788365069072,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727016828900758,0.121767769288221,0,0.0387736187045175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470204781718,0.34701768276305,0,0,0.151645497381789,0,0,0.0266456066818871,0,0.0527308536999663,0,0,0,0.127915570893367,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856491849963081,0,0,0,0,0,0,0,0,0,-0.171994857186858,0.305696236554769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605989373274827,0,0,0,0.0445515988231396,0,0,0,0.308723258355354,0,0.0945674221866713,0,0,0,0,0,-0.0194997662069256,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191613,0,0,0.240565248694761,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
