,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289626116907979,0,0,0,0,0,-0.046651342689836,0,0,0.349326761228099,0.0297703346408971,0,0,0,0,0.164635897888949,0,0,0,0,0,0.0126995960183336,0,0,0,0,0,0.107813549841821,0,0,0,0.0333512411310424,0.0584945383557156,0,0.017388339008354,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0104431111676015,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257734980188392,0,0,0.0166593431708476,0,0,0.0846014922756297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892795260018,0,0.198320685184076,0,-0.0805586521403306,0,0,0.233265581962791,0.255618923415573,0,0.0900430386718412,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.015028520802063,0
X388.HK.EQUITY,0,0,0.0490092772244135,0,0,0,0.493958215254367,0,0,0,0.100434677872189,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274418576290416,0,0,0,0,0,0,0,0.0524275154695362,0,0,0,0,0,1.73472347597681e-18,0,0,0.0388105551082968,0,3.46944695195361e-18,0,0,0.058336639580499,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193395792122785,0.0392870805954998,0.110452467943449,0.0372411162100691,0,0,0,0.096693576766439,0.0268110122411845,0,0,0,0,0,0,0,0,0,0,0.390888418731518,0,0,0.211143892013873,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020569648088202,0.0577696123894457,0,0.0379471847074055,0,0,0,0,0,0,0.26301123314996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352645018744706,0,0,0,0,0,0.0333687611386175,0,0,0,0,0,0,0,0,0.0302007585400001,0,0,0,0,0,0.157020334599918,0.0321122586094169,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686386588985823,0,0.313350546814376,0,0,0,0,0,0,0,0,0,0,0,0.140235360577016,0,0.00798526865074132,0,0.0626944448317115,0,0,0,0,0,0,0,0.2461336630014,0,0,0,0,0.0250926309577676,0,0.0395709339481375,0,0,0,0.0544544449628644,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665413935325436,0,0.31900441224773,0.300078296546185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805848349798,0,0,0,0,0,0,0,0,0,0,0,-0.122882693358155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936841839444958
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092289567557,0,0,0,0,0,0,0,0.0447943964908159,0,0,0,0,0,0.397123932682616,0,0,0,0,0,-0.0520305606181339,0,0,0,0,0,0.352343201091946,0,0,0.0511493155018784,0,0,0,0,0,0,0,0,0,0,0,0.10352639392093,0,0.0423477766649815,0,-0.00726768109419009,0
X601998.CH.EQUITY,0,0.00176541541434657,0,0,0.272555699384946,0,-0.0686525386528695,0.00498434666510579,0,0,0,0,0.023356215244296,-0.0682654177353889,0,0,0,0,0,0.0471586008953627,0,0,0,0,0,0,0,0.0392316112703388,0,0,0.148708909537047,0,0,0,0,0,0,0,-0.0113814366128486,0.0802611829904323,0,0.0523080703052708,0,0,0,0.485554155719611,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743080899477926,0,0,0,0.287626632130822,0,0,0,0.489194680891312,0,0,0,0,0,0,0,0,0.223239251949949,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898769239742783,0,-0.0123291338554109,0,-0.118033123641712,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464125989371,-0.261901530437456,-0.16785172026351,0,-0.0195706482135962,0,0,0,0,0,0,0,0,0.152136206826291,0.238235794323906,0,0.035326807401935,0,0.322941960132379,0,0,0,0,0,0,0,0,0,0.0745446300036945,0.110283574259281,0,0.0390040456961882,0.067149633854396,0,0,0,0,0.176291704755466,0,0,0.0765588181396953,0,0,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00263937342634717,0.0135175101186298,0.0332432355635162,0,0,0,0,0.0074984427685263,0,0,0,0,0,0,0,0,0,0,0.408163716802438,0,0,0,0,0,0,0,0,0,0.0158194109133479,0,0,0,0,0,0.0276733617565806,0,0,0,0.360033105210032,0,0,0,0,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127308582716915,0,0,-0.0414711385862796,0,0,0,0,0.450010102500329,-6.93889390390723e-18,0,0,0,0,0,0,0.0774314847015648,0,0,0,0,0.431986562994358,0,0,0,0,0,0,-0.00276513728782615,0,0,0,0,0,0,0,0,0,0,-0.0696359339070381,0,0,0,0,0,0,0,-0.0383277917772085,0,0,0.0127287301222635
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658790104708093,0.178885238774469,0,0,0,0,0,0,0,0,0.135059747036614,0,0,0,0,0.135786119809856,0,0,0,0,0.302154084082665,0,-0.00570237449093103,0,0,0,0,0,0.0518549534473754,0,-0.011098726070256,0,0,0.304315668937374,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138497723075206,0.036543985243343,0,0,0,0,0,0,0.415956598782627,0.448074133512967,0.0465087312838999,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461718311435011,0,0,-0.168096275260628,0,0,0.197936885991635,0,0,0,0.0805048480043646,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063342201265,0.238372826911496,0,0,0,0,0,0,0.0514506050004334,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.278110164472663,0,-0.0801241130374781,0,0,0,0,0,0,0,0,0,0,0.0430624355682236,0,0.158300514060976,0,0.114709686368578,-0.106771688816283,0,0.0311722653033039
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18554105187071,0,0,0.237826704860489,0,0,0,0,0,0,0,0,0,0,0,0.370325758302835,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0773062417242089,0,0,0,0,0,0,0,0,0,0.146155085940583,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224007251769676,0.27887035046906,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232919588076581,-0.0509299861127692,-0.0611800312572497,0,0,0.310283337463562,-0.0180543655782739,0,0,0,0,0,0,0,0.0501619598128699,0,0,0.125048016672842,0,0,0,0.0363344919474045,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.070733841163996,0,0,0,0,0,0,0,0,0,0,0,0.0331655513961746,0,0.138770266044083,0,0,-0.153300223153426,-0.0158574082634866,0,0,0.131610630949774,0,0,0,0,0,-1.73472347597681e-18,0,0.0111855776603669,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.719353619183207,0,0.129851305330789,0,-0.0335355952719925,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162850757821779,0,0,0,0,0,0,0.0421058684392664,0,0,0,0,0,0,0,0,0,0,0.135999271070204,0.0292842147913921,0,0.13157298771529,0.00211290369995394,0,0.172961740806123,0,0.176677948276107,0,0,0,0,0,0,0.204001786395702,0,0,0,0.0420688319026132
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261934582064238,0,0,0.202993874872544,0,0,0,0,0,0,0,0,0,0,0,0.196290108512683,0,0,0,0,0,0,0,0,0,0,0.0462218806122244,0,0.108581553016636,0,0,0,0,0,0.17174655224458,0,0,0.27128212855847,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.16834263217135,0,0,0,0,0,-0.0321253162240796,0.0434860828200525,0,0,0.495277819229835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357069290538,0,0,0,0,0.0518287177645231,0,-0.00648160590165499,0,0,0,0,0.0112360732065288,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443260602732992,0,0,0,0,0,0,0,0.0303565233613563,0,0,0,0,0,0,0,0,0,0,0.0713482333092962,0,0,0,0,0,0,0,0.089130673015217,0,0.654070305281688,0,0,0.0466833818866248,0,0.0811474136588092,0,0.0194991755895792,0,0,0,0,0.00365850471703276,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160009992730268,0.302146915653154,0,0,0,0,0.0598869817181175,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501716366583804,0,0,0,0,0,0,0,0,0,0,0,0.13593817824052,0,0,0.227225623915896,0,0,0,0,0,0,0,0,0.252051443551984,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539861285414478,0.15175800680376,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176523900363688,0,0,0.0444450391158069,0,0.0562039273178459,0,0,0,0,0,0,0,0.185603156668475,0,0.110696113619995,0,0,0.178494389782804,0,0.0749078608450194,0.135190013526741,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118937835522178,-0.0801613688373609,0.0468806412184486,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059100471228,0,-0.0601813740881626,0,0,0,0,0,0,0,0,0,-0.0871307507246765,0,0,0,0,0,0,0,0.0580071088193369,0,0,-0.92377519522686,0,0
VXFXI.INDEX,0,0,0,-0.271617035335453,0,0,0,-0.0814954332531498,0.0110009082472932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382499277253172,0,-0.000348776543496887,0,0,0,0,0.170703496120969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88550716446219,0,0,0
CN2YR,0,-0.517825531468768,0,0,0,0,0.0384441796794628,0,0,0,0,0,0,-0.000789633660196409,0.133953016983009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781038524818495,0,0,0,0,0,0,0,0,0,0,0.0820383286568564,0,0,-1.08824071919703,0,0,1.15443466923406,0,0,0,0,0,0,0.405258753544072,0,-0.483770638516023
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238912,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283461,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
