,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109383460461358,0.0907639059342426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156315245793936,0,0,-0.149131225957605,0,0,0,0.0253519897855484,0,0.557483343812443,0,0,0.141214578738058,0,0,0,0,-0.0302295295832486,0,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282795175134805,0,0,0,0.0642812539159443,0,0,0,0,0,0,0,0,0,0,0,0,0.165925565217506,0,0,0.0154508281716525,0,0,0,0,0,0,0,0,0.0712303724953423,0,0,-0.201763203102321,0,0,0,0,-0.00627058473217515,0,0.474444093010687,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0499508611297794
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252747104416753,0.222643003889186,0,0.435276711962036,0,0,0,0.11563804988842,0.0788603339496157,0,0,0,0,0,0,0,0,-0.0592259067197503,0,0,0,0,0,0,0,0,-0.594851679607106,0,0,0,0,0,0,0,0.280064101636486,0,0,0,0,0,0,0,0,-0.0507694326558268,0,0
X5.HK.EQUITY,-0.0476095205115681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964476658846,0,0,0.447999489197987,0,0,0,0,0.0530304530853084,0.092180664384483,0,0,-0.112835040824363,0,-0.027238604100449,-0.164244701398141,0,0,0,0,0,0,0,0,0,-0.072356911579388,0,0.174921194202265,0,0,0,0,0,-0.125166878028341,0,0,0,0
X601988.CH.EQUITY,-0.231835143705911,0,0,0,0.417078165710365,0,0,0,0,0,0,0,0,0,0.0122897072551422,0,0,0,0,0,0,0,0.636323182796463,0,-0.072088483341076,0,0.0294294966191986,0,0,-0.442347405322169,0,0,0,0,0,0,0,0,0,0,0.0985666962991028,0,0,0,0,0.0923694225291796,0,0,0,0,-0.0410916807274849,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620801113394127,0.000257218982649869,0,0.179573454914429,0.00145367597308764,0,0,0,0,0,-0.0256143780947495,0,-3.46944695195361e-18,0.104173947898043,0.00687128996680166,0,0,0,0,0,0,0,0,0,0.219804504717842,0,3.46944695195361e-18,0,0,0,0.155678544776932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.037988064406154,0,0,0,0,0,0,0,0.0794123783512901,0,0,0.334813109151733,0,0,0,0,0,0,0.0117315693323971,0,0.0229737795894453,0,0,0,0,0,0,0,-0.00450305202817042,0,0,0,0,0.174661660600482,0.135371142896756,0,0,0,0,0,0,0,0,0.0113667879548739,0,0,0,0,0,-0.152247587599793,0
X601328.CH.EQUITY,0,0,0.0227372911216902,0,0,0,0.0801130959804806,0,0,0,0,0.328890271103309,0,0,0,0,0,0,0,0,0,0,0,0,0.256825989891805,0.100062294811249,0,0,0.0527816042750935,0,0,0,0,0,0,0,0,-0.223368042077675,0,0,0,0,-0.0809863247668219,0.149636285053162,0,0,0,0,0,0,0,-0.37224962016548,0
X601166.CH.EQUITY,0,0,0,0.209231298147951,0,0,0,0,0.0876112879371015,0,0,0,0,0.381320379520414,0,0,0,0,-0.0851640099574728,0,0,0,0,0,0,0,0,0,-0.0308959693976969,0,0.150485303439474,0,0,0,0,0,0,0,0,0.0878500678745161,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0928806409512448,0.0532530869280909
X600000.CH.EQUITY,0.00120633900258584,0,0,0,0,0,0.53867990819487,0,0,0.014580527676481,0,0,0,0,0,0,0,0,0,0,0,0.018652795871794,0,0,0,0.328543761695015,0,0.109586343324625,0,-0.0289158675655615,0.0374559693381678,0,0,0,0,0,-0.15216864724785,0,0.0822836127062583,0,0,0,-0.36519952063841,0,0,0,0,0,0,0,0,0,0
