,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964876033694159,0,0,0,0,0,0,0,0,0,0,-0.15918436064916,0,0,0,0,0,0,0,-4.33680868994202e-19,0.190226602951008,0,0,-0.322746654464009,0,0,0.652008855833424,0,-0.279018277371445,0.0502071456948988,0,0,0.0650284967897915,0,0,0,0,0,0,0,0.250630800480217
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229848274737012,0,0,0,0,0,0,-1.38777878078145e-17,0.0115157497866326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104987687796166,0,0,0,0,0.0386799630354112,0,0.0328528923205035,0,0,0,0,0,0,0.345351864499537,0,0,0,-0.00650069942559217,0.0961795500860584,0,-8.67361737988404e-19,0,0,0,0.0382493427455289,0,0,0,0
X601288.CH.EQUITY,0,0.0743593559944888,0,0,0,0.244040771393691,0.0371181218147276,0,0,0,0,0.00503841150759814,0.115996950302271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241608518654435,0,0,0,0,0,0,0,0,0,0.0406044544208902,0,0,0.0655958629966097,0,0,0,0,0,0,0,0.122975821907105,0,0,0,0,0.153496169219369
X5.HK.EQUITY,-0.142599082020142,-0.29747410965041,0,0.187846019065758,0,0,0,0.0332993845702258,0,0,0,0,0,0,0,0,0.250215487743995,0,0,0.072011540651953,0,0,0.191024492978483,0.418831645088212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325135678764906,0,0,0,6.93889390390723e-18,0.207159668642657,0,0,0,0,-0.023108324610697,0,0,0,-0.0253233105750193,0,0.0578597036640306
X601988.CH.EQUITY,0.237165582291371,0,0,0.572769347967623,0,0,0,0,0,0,0.11834881662951,0,0.143875115556848,0,0,0.0811486527150164,-0.0668087497281477,0,0,0.00892417410219537,0,0.0177361573967234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376162712903848,0
X600036.CH.EQUITY,0,0.658149571271762,0,0,0,0,0,0,-0.0592107324368915,0,0,0,-0.0371354514795854,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803095428828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385674441725,0,0,0,0.101657015035958,0,0,-0.0356317685730604,0,0,0,-0.177737854118829
X1299.HK.EQUITY,0,0,0.000339391409509379,0,0,0,0,0,0,0,-0.119260264243798,0,0,0,-1.73472347597681e-18,0.307986008033329,0.0602717786564494,-0.0439609370278743,-3.46944695195361e-18,0.0802046570775321,0,0,0.241317598293665,0,0,0.243853511203871,0,0,0,0,0,0,0,0,0,0,0,0.0697295681938452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638397382061717,-0.164664108188374
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0,0
X601328.CH.EQUITY,0,0.0973138907589765,0.101767463819263,0.38748410492493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347377089387971,0.0115945793336471,0,0,0.00698786783502218,0,0.0712778944687281,0,0,0.129597161991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107350398935617,-0.184917190182035,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,0,-0.151493918550584,0.0900753126317541
