,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0249332748671383,0.513922379563947,0,0,0,0.123609287523566,0,0,0.0818393585435553,0.034887998179138,0,0,0,0.171995976575468,0,0,0.00897219403788122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148334300738794,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176405161682428,0,0,0.459150920989836,0.0660560298994437,0.0903185386779318,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.016563391226769,0,0,0,0,0,0,0,0,0,0.210307204663098,0,-0.014092770357566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200812716099532,0,0,0.0129235518201264,0,0.0415090843736842,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237938728132291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244607701172132,0,0,0.410362677723286,0,0,0,0.138807996649217,0,0,0,0,0,0,0,0,0.0409167638354233,0.0128888363845764,0.0152791157367718,0,0,0,0,0,0,0,0,0,-0.0503952977832408
X5.HK.EQUITY,0,0.0298674260506329,0,0,0,0.225107838106804,0,0.111466600320066,0,0,0.285883504190008,0,0,0,0,0.0409246211531244,0,0,0.0263118722250417,0,0,0,0,0,0,0.0541105369012601,0,0,-0.103169324201856,0,0,0,0,0,0.141213345661405,0,0,0,0,0.0740269447129505,0,0,0,0,0,0,0.175300155508462,-0.154457232753473,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320183712092687,0,0,0,0.107136574273631,0,0,0,0,0,0,0,0.0563703378584982,0,0,0,0,0,0,0,0.104075904668169,0,0,0,0,-0.231666511029546,0,0.0457404236475002,0.0736161838136134,0,0,0,0,0,0,0,0,0.0703750305462084,0,0,0,0,0,0,0,0.0792934387700733,-0.068599208797132,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854644220914774,0,0,0,0,0,0,0,0,0,0,0,0.204929407786829,0,0,0,0,0,0,0,0,0.0867789818784089,0,0,0.0569202186628253,0,1.73472347597681e-18,0.0581851374607727,0,0,0.275856379670739,0,0,0,0,0,0,0,0,-0.039252990370194,0,0.103862469880429,0,0,0,0,0,0,0.138295543269076
X601628.CH.EQUITY,0,0.135643110781898,0,0.155941545945594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213329400975067,0,0,0,0,0,0,0.0805331391017314,0,0,0,0,0,0,0,0,0.0239794882178043,0,0,0.389044239217569,0,0,0.0393326148286119,0.0211052795485927,0,0.113890157596305,0.0588353822215508,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560510449130195,0,0.413695047441844,0,0,0,0,0,0,0,0,0.414545168870411,0,0,0,0,0,0,0,0,0.0547024409339494,0,0.0495131260537983,0,0,0,0,0,0,0,0,0,0,0.0134253642972938,0,0,0,0,0,0.0928712715406692,0,0,0.230818036814188,0,0,0,0.062834154948705,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.0791972033693761,0,0.0734201202337473,0.0461494232884618,0,0,0,0,0,0.144152056821683,0,0.341916806832388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521356497477059,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805583335274088,0,0,0
X600000.CH.EQUITY,0,0,0.264133090638371,0,0.0968131051258592,0,0.128417431153252,0,0,0.0657400609240965,0.226652432461257,0,0,0,0,0,1.38777878078145e-17,0,0,0.14455018128643,0,0.241879645378982,0,0,0,0,0,-8.67361737988404e-19,0.07153790721614,0,0,0,0,-0.136530324092775,0,-0.20715338572065,0,-0.0600982465534306,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,0,-0.292817443071759
