,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342653404520138,0,0,0.126104208780019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268866641866513,0,0.675145542860593,-0.0937210988763798,0,0.142684485092189,0,0,0,0,0,0,0.069159279906186,0,-0.226580744721504,0,0,0,0,0,0,0,0,0,0,-0.36865701003915,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866225607342059,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.046007855845872,0,0,0,0,0,0.0116542323877663,0,0,0,0,0,0.118925888682578,-0.0418996337948354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511146096810413,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.040333583515748
X601288.CH.EQUITY,0,0,0.845979752571068,0,0.095258170754411,-0.0738704732673755,0,0,0,0,0,0,0,0.0134644872165094,0,0,0.057529546979989,0.115042254078781,0,0,-0.00568963877291665,0,0,0,0,0,-0.0903852970707927,0.00968984720619403,0,0,0,0,0,0,0,-0.0209950715330132,0,0,-0.116628723100544,0,0,0,0,0,0,0,0,0,0,0,-0.00480824899605013,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721460856171957,0,0,0.303729949724141,0,0,0,0,0,0,0,0,0,0,0.244842214756375,0,0,0,0.0433507302597352,0,0,0,0,0,0,0,0,0,0,-0.126412151760865,0,0,0,0,0,0.117667788804781,0,0,0,0,0,-0.0161093879034872,0,0.231775725275039,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.285568989627353,0,0,0,-0.0193853598947309,0,0,0,0,0,0,0,0,0,0,0,0.0363922351409413,0,0,0.0484597410384238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.202983733831077,0.121119982606795,0,0,0,0,0.0799646820133694,0.0757558717324036,0.0805530375994675,0,0.0496439410870528,0,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120087193962527,0,0,0,0,0,0,0,0,0,0,0,0.167207415843932,0.0502863593932673,0,-0.0598321369829019,0,0,0,0,0,0,0.231465744035915,0,0,0,0,0,0.0665270711628255,0.0877675100391975,0,0,0,0.129753847072032,1.38777878078145e-17,0,0,0,0,0.448052443921371,0,0,0.142633808052091,0,0.0706300605670989,0
X5.HK.EQUITY,0,0,0,0,0,-0.115287976068513,0,0,0,0,0.0998997621867467,0,0,0,0,0,0.3661972040359,0,0,0,0,0.193901771657748,0,0,0,0.318327226503924,0,0,0.0379842188715115,0.0817754230377089,0,0.0279723584878877,0,0,0,0,-0.114881289573963,0,0,0,0,0,0,0.184782581521317,0.135230391793671,0,0,0,0,0,0.0516470227948419,0,0,0.0749604186571242
X601658.CH.Equity,0,0,0,0.225237042330976,0,0,0,0,0,0,0,0,0.0345274593580359,0,0,0,0,0.168043883134353,0.138378185526525,-3.46944695195361e-18,-0.222768308737865,0,0,0,0,0,-0.141708617301794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467197120594749,0,0,0,0.0491344978184526,0,0,0,0,0,0,0
