,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21331091192958,0,0,0,0,0.0993068599664004,0,0,0,0,0,-0.216841029329954,0,0,0,0,0,0,0,0,0.222595095277866,0,-0.340861206719103,0,0,0,0.598446873174552,0,0.0359401950394377,-0.248315031917722,0,0,0,0,0,0,0,0,0,0,0.263556384292619
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237159451694193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102300508206146,0,0,0,0,0.068456387097214,0,0.027734379859576,0,0,0,0,0,0,0.344507069891713,0,0,-0.0016223270297369,0,0.118378976827259,0,-8.67361737988404e-19,0,0,0,0.0107898550262621,0,0,0,0
X601288.CH.EQUITY,0,0.0447091151703405,0,0,0,0.239852538897361,0.065730123385686,0,0,0.00149345943651427,0,0,0.102023931516418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230872690922035,0,0,0,0,0,0,0,0,0,0.0451701796115662,0,0,0.0940442185018789,0,0,0,0,0,0,0,0.117607309439294,0,0,0,0,0.14186763754348
X5.HK.EQUITY,-0.142786495734237,-0.2982942774208,0,0.188893294883039,0,0,0,0.0333275577959674,0,0,0,0,0,0,0,0.249912211262837,0,0,0,0.071762278558886,0.191211513335993,0,0,0.418258342339345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324509387245356,0,0,0,0.20612692208523,0,0,0,0,-0.0231302644264333,0,0,0,0,-0.0253446419269047,0,0.0577964731735933
X601988.CH.EQUITY,0.237323297732351,0,0,0.575589152810922,0,0,0,0,0,0,0.117752430456417,0,0.143904012511434,0,0,-0.0666861029685815,0.0812148545922822,0,0,0.00888841688471657,0,0.0177236529378868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378192282459109,0
X600036.CH.EQUITY,0,0.563605277419672,0.00284357686359167,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0957312131214016,-0.139686709386471,0,0,0,0,0,0,0,0,0,0,-0.00121788462930363,0.277053963022656,0,-0.137170543247947,0,0,0,0,0,0,0,0,0,0,0,0,0.174114272363531,0,0,0,0,0,0.137118209261586,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315730918259754,0,0,0,0,0,0,0,-0.121523598147781,0,0,0,0,0.0658653470728468,0.301059113287723,-0.0418533973921843,0,0.0825663980483122,0.25289496188587,0,0,0,0,0.236014749277096,0,0,0,0,0,0,0,0,0,0,0,0.0574498464546192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058323596366585,-0.170737352644534
X601628.CH.EQUITY,0,0.126275078770211,0,0.033112211036299,0,0,0,0,0,0,0,0,0,0.239293626832317,0,0,0,0,0,0,0,0,0,0,0.154217829286207,0,0,0,0,-0.0206320392657064,0,0,0,0,0,0,0.0978941507210102,0,0,0.161479001872549,0,0,0,0,0,0,0,0,0.0480546552853785,-0.00355231808496821,0,-0.0149176415396529,0
X601328.CH.EQUITY,0,0.0976332594287713,0.101963009519799,0.389818312371798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346404549394897,0.011557049270205,0.00700284915357348,0,0,0,0.073110891726333,0,0,0.129742468793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107471587181427,-0.186085652673096,0
