,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25410866896456,0,0,0,0,0,0,0.127072608864978,0,0,0,0,-0.169641548619553,0,0,0,0,0.367901982765119,0,0,0,0,0,0,0.23322178065064,0,0.0815873749359316,0,0.105647671553195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057578833238304,0,-0.0553029190991632,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0,0
X601939.CH.EQUITY,0.439499175518242,0,0,0,0,0.190459581836127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569591882956534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360541635725214,0,-0.153165227603783,0,0.0862856981938231,0,0,-0.0110091685181871,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.579941503753109,0,0.0893540496203353,0,0.0654205398471721,0.0349470693214824,0,0,0.0366232455657248,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0703898176623125,0,0,0,0,0,0,0.0600857735937989,0,0,0,0.141052792698254,0.176189665336028,0,0,0,0,0,0,0.0376791429312226,0,0,0,0,0,-0.0383722324375778,0
X5.HK.EQUITY,0,0,0.222091486946552,0.0307087475117745,0,0,0,-0.114343192742027,0,0,0.0173655060246389,0.232674139794293,0,0,0,0,0,0.747132687076788,0,0,-0.0916267914566059,0,0,0.00498053172378779,0,0,-0.136166293331935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2051540454295,0,0,0,0,0,0,-0.0189655753757451
X601988.CH.EQUITY,0.105615961668101,0.0651349812735277,0.229966190541128,0.199437597045309,0,0,0,0,0.0956649381947839,0.0976206768419166,0.132794397791211,0,-0.314999612279255,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0291212486665436,0,0,0,0.104662941692641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485026533544534,0,0,0,0,0.0572586375684933,0,0.0600453335250365,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161056826839704,0,0,0,0,-0.048857102914334,0,-0.0494443604408075,1.73472347597681e-18,0,0.274048737966566,0.273018329884362,0,0,0.143438130373666,0,0,4.33680868994202e-19,0,0,0.0955184813000992,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710573141373504,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703766513959355,0,0,0.126843624761433,0,0,0,0,0.0188920357313298,0,0.0822183391294158,0,0,0,0,0,0,0,0,-0.130272216728511,0.252231269335309,0.224939357195167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297347060010774,0,0,0.203335369306421,0,0.0314107354862442,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222752270249392,0,0.231256628253327,0,0,0,0.400187691880411,0,0,0.0481829989800427,-0.0363898098449774,-0.0521446264131435,-0.0733134861525405,0,0,0,0,0,0,0,0,0,0,0.183507992172526,0,0,0,0.0604180140775625,0,0,0,0,0,0,0,0,0,0,0.0422834415298547,0,0,0,0.0428719736960771,0.162856387291118,0,0,0,0,0.0290883843696219
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165898455757734,0,0,0,0.0891014075985725,0,0,0,0,0,0,0,0,0.0187144027049377,0,0,0.028868820711467,0,0,0,0.333587182505768,0,0,0.0871101632014269,0,0.061244155568446,0.0459238185627931,0.0872652485803218,-0.0602353678207499,0,0,0,0,0,0,0,0,0,0.123579211405044,0,0,0,0,0,0,0.234520724869184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882146,0,0
X388.HK.EQUITY,0,0,0.00360164499600617,0,0,0,0,0.266392040480451,0,0,0,0,0,0,0.0361678246326821,0.0343579683649928,0,0,-0.0937086513304772,0,-0.0344841173956473,0,0,0,0,0,0,0,0,0,0.210429056796765,0,0,-0.0445552113601918,0,0,0,-0.264415492551473,0,0,0,0.347509041576845,0,0.113313805183122,0,0,0,0,0,-0.148782547177801,0,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295713897331522,0,0,0,0.312227067232696,0,0,0,0,0,0,0.126264247356536,0,0,0.149770499002459,0,0,0,0,0,-0.0601067946251154,0,0,0,0,0.0836279226681737,0,0.0251106567166539,0,0,0,0,0,-0.157649294674847,0,0,0,0,0,-0.0181796496546008,0
X267.HK.EQUITY,0.212581943630287,0,0,0,0,0,0,0.0160445993070687,0.0535896428941923,0,0,0,0,0,0,0,0,0.442655324039829,0,0.0456752739092629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106942438516749,0.248951200036958,0,0,0
X601998.CH.EQUITY,0,0,0.0433554991546255,0,0,0,0,0,0,0,0.145817536838621,0,0,0,0,0,0,0,0,0,0,0,0.0609500296004475,0,0,0,0,0.20000415624416,0,0.13517685494097,0.136487967298111,0,0,-0.0302529742850521,0,0,0,0,0,0,0.0744977652952687,0,0.0424174433760203,0.155273681722759,0,0,-0.062850889218061,0,0,-0.0816034484972802,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273827401056828,0.228334183261547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581725362276796,0,0.0174370394553821,0,0,0,0,0,0.0434121880712651,0,0,0,0.158118262774409,0.0317708474391698,0,0.0795036365471707,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386090092362747,0,0,0,0.0978678654587529,0,0,0,0,0,0.0688529777005472,0,0,0.267901666686901,0,0.340473632954114,-0.0814351465133476,0,0,0,0,0,0,-0.0268585650730997,0,0,0,0,0.094777855114087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071422705238854,0,0,0,0,-0.17324431328669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132168392031334,0,0,0,0,0,0,0.511774863529832,0,-0.0620984771712954,8.67361737988404e-19,0,0,0,0.0860902431664168,0,0,0,0,0.0701672596578131,0,0,0,-0.00396720977335227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330722718457512,-0.0930516307306003,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071783949956,0,0,0.241909830381363,0,0.163532155137745,0,0,-0.24752285924203,0,0,0,0,0.332573440581895,0,0,0,0,0,0,0,0.138787055589501,0,0,0,0,0.0748747532753196,-0.0317786097255627,0,0,0,0.0207026420649371,-0.11704703035853,0,0,0.0846076067010076,0,0.018389414565101,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.102290148404288,0,0,0,0.16682936283083,0,0,0,0,-0.0881809616350356,-0.0256358023990688,0.343463324693988,0,0,0.0157655997852346,0,0.23962318614881,0,0,0,0,0,0,0,0,0.170103477296882,0,0,-0.0297183662432649,0.270626978704769,0,0,0,0,0,0,-0.0388973580556703,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0116713156888369,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,-0.0390639595215889,0,0,0,0,0,-0.180438529316171,0,0,0,0,0,0,0,0,0.368972944669976,0,0,0,-0.130127668254706,0.038152567139471,0,0,0,0,0,0.220994435452626,0,0.1105846394933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958211915977631,0.153534860075596,0,-0.155381676433926,0.0578129115049041,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.10617568405969,0,0.0478225590058641,0,-0.149212472251216,0,0,0,0,0,0,0,-0.142768375309506,0,0,0,0.0229138891202211,-0.49396581222726,0,0,0.907451688592665,0,0,0,0,0,0,0,0,0.090314747236162,0,0,0.0855912459431521,0,0,0,0.102578839074726,0,0,0,0,0,0,-0.044957426996845,0,0,0,-0.0491088804172449,-0.0196046422489821
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850248178062742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620225021791454,0,-0.00632397236393667,0,0,-0.0141371610695431,0,0,0,0.00482969382862145,0,0,0,0,0,0,0,0,0,0,0,0,0.279174361751102,-0.0945106418845777,0,0.105766407897697,0,-0.0533101065938135,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387774819431696,0,0,0,0,0,0,0,0,0,0,0,0.0581880213344776,-0.0352236041567763,-0.0351331610688494,0,0,-0.038888271395847,0.10084280334267,-0.0672901153549965,0,0,0,0,0.214051059118505,0,0,0,0,0,0.0858674969498279,0,0.42672329525027,0,0.0678954108621086,-0.140907577733569,0,0,0,0,0
