,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534375729356794,0,0.0436954839999438,0.0373974738461594,0,0.0437967267481251,0,0,0,0,0,0,0,0.0386015606955281,0,0,0.0203372969797042,0.0690323055717738,0,0,0,0,0,0.114216297002786,0,0,0,0,0,0,0.00902723942347167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335539017062642,0,0,0.145081339799438,0,0.192357367595061,0,0,0,0.0510871975181146,0.0943291902152179,0,0,0,0,0,0,0,0,0,0,0.000517505487609898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632534672585127,0,0,0,0.0110577092922844,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38801929454827,0.0454671622917599,0,0,0,0,0,0,0,0.109896501851096,0,0,0,0,0,0,0,0.151490733284325,0,0,0.0966337796433246,0,0,0,0,0.0270712025888768,0,0,0.105445749969799,0.0640201206146904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625547738534724
X5.HK.EQUITY,0,0,0,0,0,0.307240670840188,0,0,0,0,0,0,0,0,0,0,0.115766004416194,-0.225097272756215,0,0,0,0,0,0,0,0.349924941256496,0,0,-0.0519572997197985,0.0805949050436187,-0.541125568255672,0,0,0,0,0,0.397397935840935,0,0,0,0,0,0,0,0,-0.264538693800039,0,0,0,0,-0.31367086841031,0,0
X601988.CH.EQUITY,0,0.289806131276694,0,0,0,0,0,0,0.025667467891579,0,0,0,0,0,0.0734317257256618,0,0,0.0485524669640486,0,0,0,0,0.460855474640293,0,0,0,0,0,0,0,0,0,0,0,0.100795021984691,0,0,0,0,0.0282825347159915,0,0,0.0376310659797391,0,0,0,0,0,0,0.0463704068848549,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369230380505424,0,0,-0.0789412568073422,0,0,0,0,0.192647029933549,0,0,0,-0.0161497071564281,0,0,0.26961368646303,0,0,0.0557157677819811,0.0460620064308686,0,0,0,0,0.0375714828446491,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739047914856952,0,0,0.229379987364224,0,0,0,0,0.165311963485372,0
X601628.CH.EQUITY,0,0,0,0,0.0208113159729992,0,0,0,0,0,0.170146494442789,0,0,0,0,0.0119129063942813,0.00807445805822556,0,0,0,0,0,0,0,0,0,0.050651600657437,0,0,0,0,0,0,0,0.249320412150008,0,0,0,0,0,0.136722834654631,0.172475654993448,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457704485009001,0,0,0,0.0982759866908809,0,0,0,0,0,0.11154328970441,0,0.00519494569515693,0,0,0,0,0,0.179331257230641,0,0,0,0,0,0,0,0,0,0,0.0555638094795477,0,0,0,0,0.0260260383808804,0,0,0.192553757260713,0.251788183471709,0,0,0,0,0,0,0,0,0,0,0,0
