,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294930780967862,0,0.0288348995555591,0,0,0.431673971870614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784600578479,0,0.0237433841157046,0,0,0,0,0,0,0,0,0,0,0.0889315564751346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.470073432406998,0.148910586314579,0,0,0,0,0,0.256214203096413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177621222488806,0,0,0,0,0,0,-0.00284380138405113,0,0,0,0.116592333399084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137379865950459,0.195471177756481,0,0,0
X601288.CH.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0.0233578978579017,0.492991965777021,0,-0.109836321083323,0,0.115086229701751,0,0,0,0,0,0,0,0,0,0,0.0513232492167068,0,0.0357300453171003,0,0,0,0,0,0.0594063990335757,0,0.0646711941124161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498471749764147,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019,0
X1299.HK.EQUITY,0,0,-0.152809154244002,0,0,0,0,0,0,0.212495611379582,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0211040120437841,0,0,0,0,0,0,0,0,0,0.224122277215937,0,0,0,0,0.135417944427403,0,0.193754484567179,0,0,0,0.277488422036605,0,0,0,0.133906484279926,0,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.080352962587231,0,0.0910003713139667,0.343818164051264,0,0,0,0,0,0,0,0,0.232673458560202,0,0,0,0.112757504070064,0,0,0,0,0,0.016920017067673,0,0.0384480707544546,0,0,0,-3.46944695195361e-18,0.131080499701183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249491528665105,0.103331082739598,0,0,0,0,0,0,-0.034685509535781,0,0,0,0,0,0,0,0,0,0,0,-0.29234444347654,0.127041183316057,0,0,0.150480871757237,0.0373826095289825,0,0,0,0,0,0.0208521315711271,0,0,0,0,0,0,-0.0792247867015135,0.199634912039392,0.0418266009138861,0,0,0,0,0,0,0,-0.0643329325487435,0.129604449790503,0,-0.119625202815404,0
X388.HK.EQUITY,0,0,0,0,-0.122298252921815,0.215681151601848,0,0,0,0,0,0,0,0,0,-0.076361522716706,0,0,0,-0.118537390996397,0,0.463696234957652,0.0272244142632254,0,0,0,0,0.0837871910985887,0,0,0,0,-0.0587432028177874,0,0,0,0,0,0.144095462940987,0.0762333007116023,0,0,0,0,0.149816411636138,-0.182478399762501,0,0,-0.0471976146703896,0,0.158138315109418,0,0,0
X601166.CH.EQUITY,0,0,0.0388196997231952,0,0,0,0,0,0,0,0,0.0526376008701389,0.141269243196094,0,0.111030005013718,0,0,0,0,0,0,0,0,0,0,0.0245049066712196,0.19429754993648,0,0,0,0.379456485437055,0,0,0,0.00918638534350684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311475870316814,0
X601658.CH.Equity,0,0,0,0.346197202739552,0,0,6.93889390390723e-18,0.0843933728604466,0,0,0.255499260913314,0,0.0547657863388324,0,0.028406687460403,0,0.453286154148793,0,0,0,0,0.321461649945392,0,0,0,0,0,0.0603951655081149,0,0,0,-0.325496997313148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615280185140205,0,0,-0.0631310785044966,-0.40941251690645,0,0,0,-0.0506405587730748
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413143593390187,0,0,0,-0.00851513078119981,0,0,0,0.177398353179284,0,0,0.187093518025821,0,0,0,0,0,0,0,0,0,0.0860339189436404,0,0.286116590611426,0.0720081808628422,0,0,0.0641520927154837,0,-0.0305544211940322,0,0,0,0,0.292095364067853,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0,0
X601328.CH.EQUITY,0,0,0.00840846988147999,0,0,0,0.00303165075036213,0.0536796264646324,0,0,0,0.166686234096292,0,0,0,0,0,0.313225386027537,0,0,0,0,0,0.0989008944716641,0.0361448101707054,0,0,0,0,0,0,0,0,0,0,0.108481212607934,0,0.1393841281616,0,0,0,0,0,0,0,0,0,0,0,0,0.0443230306193564,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723521464246731,0,0,0,0,0,0,0,0,-0.00314679975885838,0,0,0,0,0,0,0,0.010166277116897,0,0,0,0,0.0412626671122735,0,0,0,0,0.0123117483071974,0,0.0414265476455262,0,0,0,0,0.480664935686038,0.336655942486285,-0.0933259324497417,0.197656000182162,0,0,-0.164783401782589,-0.454886895912299,0.0294861756014086,0,0,0,0,0
X601319.CH.EQUITY,0,0.0791488631953707,0.207855746096433,0,0,0,0,0,0,0,0,0,0,0.259234082234356,0,0,0,0.0573950745287879,0,0,0,0,0,0,0.01744249976127,0,0,0.014699361487326,0,0,0,0,0,0,0.141664424590375,0.00999177733688142,0,0,0,0,0,0,0,0,0.0185074021349138,0,0,0.00354218753520333,0,0.00858266075943799,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456520020571175,0.713608789372982,0.102940203862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196322838094467,-0.0133577767749937,0,0.0287767136882448,0,0,0,0.0558532837488367,0,0,0,0,0.153252331943442,0.0754296654615922,0,0,0,0,0,0,0,0,0,-0.0164929305242524,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0568056937404487,0,0,0,0.122772034301782,0,0,0,0,0,0,0,0,0,0.0912407529635911,0.10056901556434,0,0,0,0,-0.1546068956318,0,0.0379583803172689,0,0,0,0,0.110413583116384,0,0,0,0.466908910555734,0,0,0,0,0,0,0,0,0,0,-0.331329403635792,0,0,0,0.185965638216527,0.285898170002403,0,-0.0531985212531805,0,0
X601998.CH.EQUITY,0,0,0,0.397783753150029,0,0.200750373401272,0,0.124195498294347,0,0,0,0,0,0,0.0622904628193503,0,0,0.066946685445472,0,0,0,0,0,0,0,0,0,0,0,0,0.353120716550698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344545238562348,0,-0.166460034498103,0,-0.116209552764679,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346152600289955,0,0,0,0,0,0,0.0798068322308867,0,0,0.439890970666075,0,0,0,0,0.0972083565104613,0.0403921592956191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379825677772057,0,0,0,0,0,0.299806094564017,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101815312004209,0,0,0,0.0665608817931368,0,0,0,0,0.538920782004414,0,0,0.223532875389527,-0.0771661411675022,0,0,0,0,0,0,0,0,0,0,0,-0.080175728467943,-0.0683744233780721,0,0,0.142699789299232,0,0,0.191100262464303,-0.0630343762995387,0,0,0,0,0,0,0,0,0,0.316712600802753,0,0,0,0.0286884187625207,0.172424691330765
