,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226094004842865,0,0,0,0,0,0,0,0,0.331755731215138,0,0,0,0,0,0,0,0,0,0.107317559344142,-0.184052209295486,0,0,0,0,0,0,-0.156428772656,0,0.163484085842559,0,-0.222760360795861,0,0,0,0,0.543692461091148,0.0211252292182225,-0.0668810088930318,0,0,0,0,0,0,0,0,0,0,0.218713967952369
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288759153282385,0,0,0,0,0,0,0,0,0.00743736026122622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110411856786594,0,0,0,0,0.214646616414104,0,0.0990417871300101,0,0,0,-0.354134794741933,0,0,0,0.532986579375861,0.0709995795737363,-0.0479032440622279,0,0,0,0,0,0,0,0.0717660294112031,0,0,0.0482052651924111,0
X601288.CH.EQUITY,0,0.0937865822301875,0,0,0,0.349588986916465,0,0,0.159889459942697,0,0,0,0.0328010185016577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236349094746259,0,0,0,0,0,0,0,0,0,0,0,0,0.0680521852758766,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0129743380008133,0,0,0.108253408138547
X5.HK.EQUITY,-0.0716395085350781,-0.129104266282277,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0928642195110165,0,0,0,0.228631392572407,0,0,0,0,-1.38777878078145e-17,0.378077212447202,0,0.035478667995337,0.314127782096727,0,0,0,0,0,-0.185326054310019,0,0,0,0,0,0,-0.0983015177568444,0,0,0,0.255708762083943,-0.0843031950113423,0,0,0,0,-0.12650727025436,-0.0787711970338417,0,0,0,0,0.0755743568638307
X601988.CH.EQUITY,0.154402724181487,0,0.0151512461616435,0.474286950172081,0,0,0,0,0,0,0.107020743725939,0,0.076209616303576,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15044471198614,0.0703154466755671,0,0,0,0,0,0,0,0,0,0,0,0.115120879996316,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723142456550511,0,0,0,0,0,0,0,-0.0770623463154828,0,0,0,0.0418657260968219,0,0.317384267707974,0,0,0,0.21251659053343,0,-0.0519159650263287,0,0.0944568250134016,0.244965977171007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379691502904064,-0.171657919359612
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00663967290724043,0.0899938782915625,0.227430132302145,0,0,0.19651009154144,0,0,0,0,0.0950341020448193,0,0,0,0,0,0.208854105467512,0,0,0,0.0123146466752811,0,0,0,0,0.139813350961479,0,0,0,0,0,0,-0.187646289908288,0,0,0,0,0,0,0,0,0,0.104792120178874,0,0,0,0.0429871962541053,0,0,0,-0.43719731028755,0
