,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047832987424676,0,0,0,0,0,0,0,0,0,0,0,0,0.535896865556085,0.671367408621899,-0.112729226899429,0,0.0136989586079206,0,0,0,-0.194511268069031,0,0,0.237869876391175,-0.307959841071321,0,0,0,-0.00797164347690705,0,-0.0603974309229583,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00841835275878598
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0,0
X601939.CH.EQUITY,0,0,0,0.828654657223404,0.0253465085871117,0,0.0107017036632734,0,0,0,0,0.00168665051927527,0,0,0,0,0,0,0.0627309274530354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046039303768812,0,0,0,0.00511116433936085,0.00314124912081332,0,0,0,0,0.0683229945529856,0,0,-2.16840434497101e-19,0,0.0199291318856968,0,0,0,0,0
X601288.CH.EQUITY,0.0310086540822917,0,0.893898808840408,0,0,-0.0675123421838643,0,0,0,0,0,0,0,0,0.0222753801896027,0,0.0797681877109827,0.0639744751531994,0,0,0,0,0,0,0,0,-0.0237527822526737,0.0378441481586928,0,0,0,0,0,0,0,0,0,0,0,0,-0.147186812841572,0,0,0,0,0,0,0,0,0,-0.0602643613780568,-0.0214326809134192,0,0
X601988.CH.EQUITY,0,0,0,0.0378365314085405,0,-0.0647929986710642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121377396420309,0,0,-0.0781070853017746,0,0,0,0.0813678861014313,0,0,0,-0.112512622680643,1.00799940849181,0,0,0.113046280415089,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.060120250161701,0,0,0,0.0702386294424666,0,0,-8.67361737988404e-19,0.167888352594983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134517215019678,0,0,0,0.247689346853355,0.328867650841569,0.120157553291517,0.136798167835721,0,0,0,0,0.100142604319645,0,0,0,0,0,0.16152931731971,0,0,-0.225173359027759,0,0,0,0,0,0.176508340021862,-0.007044674731196,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142582928839017,0,0,0,0,0,0,0,0,0,0,0.123448445422557,0,0,0,0,0,0.151809276054013,0,0,0.119263111755426,0,0.26453971109142,0,0,0,0,0,0,0,0,0.0405698530024234,0,0,0,0,0,0.121701166243135,-0.0701735715072088,0.0230182081637052,0,0,0,0,0,0.118074463998646,0,0,0.271409931229836
X388.HK.EQUITY,0,0,0,0,0,0.284885109670582,0,0,0,0,0,0,0,0,0,0,0,0,-0.170366811644863,0,0,0,0,0,0,0,0.414875477624988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128995342395454,0.215320817076226,-0.121117675162664,0.0819719277842532,0,0,0,0,-0.128905119550015,0,0.0610451541801457,0
X601658.CH.Equity,0,0,0.122815085216516,0.116278683090091,-4.33680868994202e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29238491280427,0,0,-0.012119235124193,0,0,0,0,0,0,0,0,0,0.0397594028479831,0,0,0,0,0,0,0,0,0,0,0.180813095113668,0,0,0,0,0,0,0,0,0,-0.017858637627408,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142611146178823,0.0121991347350114,0,0,0.0297859115365232,0,0,0,0.0667493043400944,0.0465392565804332,0,0,0,0,0,0,0,0,0,0.0367025433606809,0,0,0,0.0182521300978426,0,0,0,0.648561478370545,0,-0.0680662306692851,0,0,0,0,0,0,0,0,0.0209908112974743,0.0187975634655431,0,0.0378867148197563,0,0,0,-0.0443460496430401,0,0.00308342121519398,0
X601166.CH.EQUITY,0,0,0.0241126961472229,0,0.544148060285882,0,0,0,0,0.0254723089620683,0.0715469230278122,0,0,0,0,0.0736065865458596,0.0136511860450516,0,0.0916454319800061,0,0,0.0526071275572465,0,0.0527734569009836,0,0,0.0768702825804095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338712606645482,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231632612228049,0.0315310047400576,0,0,0,0,0,0,0,0,0,0,0.0315322716119289,0,0,0,0,0,0.238519816971282,0,0,0,0,0,0.0195000568025274,0,0,0.0316773332717921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253895129070096,0,0.0417883505765848,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129378072789644,0.0724958827521831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989228490401137,0,0,0,0,0.0165952854658436,0,0.0631294874870623,-0.0240191819669887,0,0,0,0.101678730167163,0.050411108686087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161426466515509,0,0,0.020209280937383,0,0,-0.0472229235510503,0
X601319.CH.EQUITY,0,0,0,0.195614421441277,0,0,0,0,0,-0.0248387821604317,0,0,0,0,0,0.0071959796926517,0.144916682508092,0,0,0.215292347270649,0,0,0,-1.73472347597681e-18,0,0,-0.0780008963367274,0,0,0,0,0,0,0,0,0,0,0,0.159459873024534,0,0,0,0,0,0,0,0,0.230250897298161,0,0,-0.0452829787137498,-0.0535522550255364,0,0
X000001.CH.EQUITY,0,0.0813813127196337,0,0,0,0,0.116627386719562,0,0,0,0,0,0.127895739960526,0,0,0.11641691987961,0,0,0,0.0921695990990264,0,0,0,0,0,0.0969115068081189,0,0,0,0,0,0,0,0.110379888873447,0,0,0,0.0746443840016181,0,0,0.0296576507996799,0,0.0138045136292226,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140080838924422,0.0546265815146433,0,0,0,0,0.0351051679898202,0,0,0,0,0,0,0,0,0,0,0,0.265456244095091,0,0.0117437585752772,0,0.112942410166998,0.122470385037355,0,0,0,0,0,0.0390838197755384,0,0,0,0,0.134436890692527,0,-0.0499978081007502,0,0.149506172661645,0,0,0,0,0,0,0,-0.0731722457783577
X600016.CH.EQUITY,0,0,0,0.0486797763404118,0,0,0,0,0,0,0,0,0.190183014464712,0,0.131873036730552,0,0,0,0,0,0,0,0.0114253441069793,0,0,0,0,0,0,0,0.0206842298156696,0.041011168293943,0,0.246220797672388,0,0,0,0,0,0,0,0,0,0,0,0,-0.297288413237348,0.312645461219482,0,0,0,0,-0.00699818161324953,0.104143967575376
X688.HK.EQUITY,0.239639925714949,0,0,0,0,0,0,0,0.0244523877871809,0,0,0,0,0,0,0,0.0989207207909317,0,0,0,0,0,0,0,0,0,0.146913340482387,-0.11960524355324,0,0.166567602041174,0,0,0,0,0.0393598990061032,0,0,0,0,0,0,0.230204966832283,0.0914888893330815,-0.00934701681129966,0.049717675869297,0,0,0,0.144169526807186,0,0,-0.285284433723658,0,0
X601998.CH.EQUITY,0.263160595494117,0,0,0,0,0,0,0,0,-0.00186646925029209,0,0,0,-0.0287137261683365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565920652846161,0.0211495183968064,0,0,0,0,0,0.0575332242851533,0,-0.00064678403652171,0,0,0.0121361556960132,0,0.276399840473669,0,0.497281462161299,-0.0932614528285034,0,0.0252028220603046,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324665219698027,0,0.248124224651815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271074631321477,0,0,0,0,0.0837704036943071,0,0,0,0,0,0.0528184464000079,0.180841143142888,0,0,0,2.16840434497101e-19,-0.107376631978714
X11.HK.EQUITY,-0.0370840859825808,0,0,0,0,0.0856786298783414,0,0.108450830202078,0.370257094665832,-0.189796626246092,0,0,0,0,0,0,0,0,0,0,0.0381346635037474,0,0,0,0,0,0,0.270095806571558,0,0,0,0,0,0,0,0,0,0.018078899677163,0,0,0,0,0,0,0,0,0,0,0.0175270553127523,0,0.0828076805056118,-0.0494330913896822,0,0.0114936973085619
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.299482444501567,0,0,0.0847908454554631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744409995772542,-0.102150323926362,0,0,0,0,0.364159025567541,0,0,0,0.125683826474952,-0.0663390139775215,0,0.264131101296,0,0,0,0,0,0,0,0,0,0,0,0,0.130807390339666,0,0,-0.0138148821000242,0
X2388.HK.EQUITY,0,0,0,0.045061873239593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725658537462438,0,0,0,0,0.337535023754732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635668179629413,0,0,0,0,0.00652883704851032,0.493094704101402,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616811159335122,0,0,0,0,0,0.0970278149881705,0.298193123576261,0.0670829776932511,0.00656750287390045,0,0,0,0,0,0,0,0,0,0,0,0.0307318554844751,0,0,0.104229408083658,0,0.115689187537925,0,0,0,0,0,0,0,0,0,0.0144329986908359,0,0,0,0,0,0,0,0,0.148789388179919,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169761815977398,0,0,0,0,0,0,0,0,0,0,0,0,0.00551360835887688,0,0,0,0,0,0,0,0,0.0999972422785014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173874954036769,0,0,0.256271188486243,0,0,-0.08640108180353,-0.02284460265839,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256877459434691,0.0662492168337806,0,0,0,0,0,0,0,0,0.0491955647484249,0.00983535356900783,0.0896768854879626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145080556470536,0,0,0,0,0.0448918012178775,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846321562822044,0,0,0,0,0,0,0,0,0,0,0.170857912691782,0,0,0,0,0,0,0,0,0,-0.0847352644815872,0.0759301240579911,0,0,0,0,0,0,0,0,0,0,0,-0.00884798579094304,0.162711008936419,0,0,0,0.412165388097914,0,0,0,0,0.102044966949137,0,0.0533263386615818,0.165481965588807,0,0,0,0,0.0246271461857657,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633248797046652,0,0,0.0715774363158163,0,0,0,0,0,0,0,0,0,0,0,0.185015473829342,0,0,0,0.0980660541655611,0.00604963385133908,0,0,-0.213139872701977,0.192259460207575,0,1.38777878078145e-17,0,0.112616372892053,0,0,0,-0.0761977226461062,0,0,0,0,0,0,0,0,0,0.288164553047102,0,0,0.0713765626052784,0.0169781488903418,-0.0506633510019104
X600999.CH.EQUITY,0,0,0,0,0,-0.313008775087357,0,0,0,-0.0528221619415849,0,0,0,0.205587243797425,0,0.761033768868276,0,0,0,0,0,0,0,0.0775361645915618,0,-0.0694882245899329,0,0,0,0.116558686021994,0.210111198416361,0,0,0,0,0,0,0,0,0,-0.924720802184692,0,0,0,0,0,0.0568460652755588,0,0,0,-0.0431801868111259,0,0,0.0795850824668128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105841734646347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398794079672114,0.251954027204809,0.333793253940963,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676819190249615,0,0.325563924462219,0,0,0,0,-0.255862745294376,0,0,-0.0425979651986484
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565672716140405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805526116638355,0,0,0,0,0,0,0,0,0,0,0,0,0.177350391369173,0,0.586426922433784,0,0,0,0.0553941554249201,0,0,0,0,0,0.0773671502912264,0,0,-0.0311725431626775,0.00105377349455525
