,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.21912547611063,0,0.406416758667932,0,0,0,-0.0117965203055892,0.162463069429235,0,-3.46944695195361e-18,0.0731464359207849,0,0,0,0,0,0,0,0,0,0,-0.078089058345393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567703631357661,0,0.00658799681766227,0,0.122292373462368,0,0,0
X601939.CH.EQUITY,0.352669808718376,0,0,0.285823663178882,0,0,-0.0959213476549834,0,0,0,0.00277784783984975,0,0.139759499304542,-0.0642840283044569,0,0,0,0,0,0,0,0,0,0,0,0.0315918994758742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201212355698127,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.463471615356545,0,0,0,0.251220789980244,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994412386645091,0,0,0,0,0,0,0,0,0,0,0.0244235947341171,0,0.0317948605809877,0,0,0,0,0,0.0136153881971648,0,0.0720882230596761,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738949685338216,0,0.441072763760289,0,0,0,0,0,0.27247558082424,0,0,0,0,0,0.100018698396068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147156651557058,0,0,0,0,0,0,0,0,0,0,0,0,0.0173808253308306,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026172045153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471621668182603,0.20373593663123,0,0,0.0586790902482439,0,0,0,0.195133898249345,0,0,0,0,0,0,0,0,0,0,0,0.197602329888408,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0,0,0
X601658.CH.Equity,0,0,0,0.098475412321937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946430816763,0,0,0,0,0,0,0.364281958772529,0,0,0,0.132487153928073,0.0594010156885169,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0
