,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.305464074673054,0,0.310810593803835,0,0.145252088507477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365272835340171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367298555210479,0,0.0844561101266282,0,0.0660563054653375,-0.035676726946551,0,0
X601939.CH.EQUITY,0.392749566843668,0,0,0.204119374024329,0,0,-0.13352194660981,0,0,0,0.00932756479869337,0,0.136196715272457,0,-0.0718004264831046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667896641356283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235232615629752,0,0,-0.0596898142244405,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0,0
X601288.CH.EQUITY,0.380287605268472,0.115399621514461,0,0,0.180835128019936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141887453767762,0,0,0,0,0,0,0,0,0,0,0,0,0.051142546683621,0,0,0,0.0689839238992744,0,0,3.46944695195361e-18,0.073789208191789,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37548554828518,0,0,0,0,0,0.249657136718236,0,0,0,0,0,0.33562781175847,0.0849136013213628,0,0,0,0,0,0,0,0,0,0,0.00259012277315394,0,0,6.93889390390723e-18,0,0,0,0,0,-0.349963434147121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704503812357273,0,0,0.0632744995407247,0.126603564648868,0,0,0,0,0,0,0,0,0,0.0220057808822481,0,0,0,0.154950329078019,0,0,0,0,0,0,0,0,0.217842734140498,0,0,0,0,0,0,0.0858956527480514,1.73472347597681e-18,0,0,0.129369264647378,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933310065488861,0.0693830873173181,0,0,0,0,0,0,0,0.138270317427752,0,0,0,0,0,0,0,0,0.0726515464648455,0,0,0,0,0.184765326520779,0.181020036879625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.315817940002816,0,0,0,0,0,0
