,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393885604010659,0,0,0.347615693437199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397399856620536,0,0,0.11260698120353,0,0,-0.25698728167111,0,0,0,0,0,0,0,0,0,0,0.226185346938715,0,0,0,0,0.0598428656777686,0,0,0,0,-0.12944964316057,0,0,0,-0.020867076622883,0,0,0.0105018125419297
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420047888531,0,0,0,0.0976402411292055,0,0,0,0,0,0,0,0,0.106634170707242,0,0,0,0,0,0,0.0355807916610015,0,0,0,0,0.331489671117779,0,0,0,0,0,0,0.0306269265785311,0,0.133062703400694,0,0,0,0.00310209837880221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285505953699515,0,0.0469823120063376,0,0.0222653808314368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18111056842462,0,0,0,0,0,0,0,0,0,0,0,0,0.139647933819178,0.00961426760030363,0,0,0.112395307022095,0,0,0,0,0.030362474022398,0.26386037684185,0,0,-0.0325251505241413,0.14058146899751
X5.HK.EQUITY,0,-0.195610076186611,0,0.406955902575639,0,0,0,-0.134123841943561,0,0,0,0,-0.0207678037786506,0,0,0,0,0.0256003833430092,0,0.149703547026766,0,0,0.508161550302812,-0.227160657017451,0,0,0,0,0,0,0,0,0,-0.0090717185629027,0,0,0,0,0,0,0,0.104655752751382,0,0,0,0,0,-0.0163527307229684,-0.172062985975847,0,-0.14416922009653,0,0
X601988.CH.EQUITY,0,0,0.0690103916353671,0.293400450362923,0,0,0,0,0,0.146716620821646,0.189839649970499,0,0.0995943259591499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010767233395415,0,0,0,0,0,0,0,0,0,0,0,0,0.0318719141299635,0,0,0,0.0738910266577641,0,0,0,0,0,0,-0.00634594576497399,0.155179141809756,0.0653637169987125
X600036.CH.EQUITY,0,0.300899008507424,0,0,0,0,0,0,0,0,0,0.1251165156833,0,0.0590311049497212,0,0,0.010330987411017,0,0.0402510893564971,0,0,0,0,0,0,0,-0.040672699429106,0,0,-0.02180486760276,0,0.219097627001768,0.101605535885424,0,-0.187985173152225,0.041301887860427,0,0,0,0.200804679569492,0,0.0186123485610495,0,0,0,0,0,0,0,0.198534273834188,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423705345068431,0,0,0,0.285639291458148,0.135555330246435,0,0.297837248653699,0,0,0.151095935851031,0,0,0,0.0802550287238358,0.0288632751252471,0,0,0,0,0,0,0,0,0,-0.155055654967113,0,0,0,0,0,0,0,0,0,0,0,0,-0.150905216876814,-0.00984102745907433
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0,0.00408113178764444
X601328.CH.EQUITY,0.123156889299012,0.0013952971344715,0.0170714694050369,0,0.0874405843252378,0.419866196463578,0,0,0,0,0,0.125536461404355,0.10371676412201,0,0,0,0,0,0,0,0,0.0157232736132024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171768021926917,0,0.0611691060187769,0.017773009951824,0,0.121129073445693,0,0,0,0,0,0
