,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443895161279346,0.0634683923298468,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.130816192501575,0,0.089950323496127,0,0,0,-0.120396607429293,0,0.0104076008452896,0,0,0,0,0,0,0.0476121633505007,0,0,0,0,0,0,0,0.0413861217952923,0,0,0,0,0,0,0,0,0,0.121312443381072,0.137858142617785,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0
X601939.CH.EQUITY,0.163260807885659,0,0,0,0,0,0,0,0,0,0.170599495942168,0,0,0.28858636568907,0,0,0,0,0.0431447115278245,0.177695590766774,0,0,-0.032623505628595,0,0,0,0,0,0,0.0187542838065407,0,0,0,0,0,0.0878681828747308,0,0,0,0,0.0368286977391503,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.346999629210247,0,0.0192446970631328,0,0.502092874596081,0,0,0,0,0,0.0113117553278916,0,0,0,0,0,0.0453129882127997,-0.0267799839089405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0893944777790617,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115339188768694,0,0,0,0,0,0,0,0.475393161332734,0,0.015471363040643,0,0,0,0,0,0,0,0,0,0.03880027249594,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895078540636519,0,0,0,0,0,0,0.0892674595278212,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220312148053428,0,0,0,0.0190779249112648,0,0,0,0.227544907844405,0,0.208955959021153,0,0,0.448476220334755,-0.574286411980511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314568532724321,-0.142998723310295,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796987824780866,0,0,0,0,0.0947018187926345,0.168229470673844,0,0,0,-2.77555756156289e-17,0,0,0.0497263711020905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267177177186869,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708757534852393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565168048790878,0,-0.165422601916081,0,0,0,0.411633800426391,0,-0.181809628595425,0,0,0,0,-0.158915918375808
