,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.389305704245189,0.0622944048553975,0,0,0,0,0,0,0,0.188369495783054,0,0,0,0,0,0,0,0,0,0,0,0.0659975775439177,0,0,0.0491933775184133,0,0,0,0.0586145532481204,0.0119556135795637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393736485431555,0.00484333294119925,-0.114996748862457,0,0
X601939.CH.EQUITY,0.449871807236344,0,0,0.0802519763219262,0,0,0,0,0,0,0,0,0,0.105194263742315,-0.146206826134884,0,0,0,0,0,0,0,0,0,0,0.278341387193878,0,0,0,0,0,0,0,0,0,0,-0.0206138798299794,0,0,0,0,0,0,0,0,0,0,0.140347583148366,0.0718743011735227,0,-0.0724792623457517,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296148533513962,0.0953766555393462,0,0,0.174323295793639,0,0,0,0,0,0,0,0,0.189670687295243,0,0,0,0,0,0.0454836938777747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120900132321399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379393800542578,0,0,0,0,0,0.33647914943278,0,0,0,0,8.67361737988404e-19,0.208425332573083,0,0.13913831235271,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0684162006556701,0,0,0,0,0,0,0,0,-0.48002938100653,0,0,0,0,0,0,0,0.0114270722914853,0,0,0,0,0,0,0,0.310596543953068,0
X600036.CH.EQUITY,0,0.0258534015081052,0,0,0,0,0,0,0.0531274354834616,0,0,0,0.146350314549121,0,0,0,0,0.0512867779764111,0,0.0276887654340675,0,0,0.153278968449298,0,0,0,0,0,0,0,0,0.357255417297292,0,0,0,0,0,0,0,0,0.0580030467858945,0,0.0407921809991213,0.187040236118809,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.022931059797064,0.125238309024498,0,0,0,0,0,0,-0.126014877731073,0,0.207554594060609,0,0,0,0.225911458688854,0,0,0.0878263329538743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072976705778,0.122903712789661,0,0,0,0,-0.036761100450367,0,0,0,0,0,0,0,0,0,0,0,0
