,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140343983121346,0,0.116259976723412,0,0.0453415754793876,0,-0.075539496530375,0,0,0,0.340914353956157,0,0,0,-0.153979484176864,0,0,0,0,0,0,0.0331690894180593,0,0,0,0,0,0.177989791648494,0,0,0,0,0,0,0,0,0,0.149663962159847,0,0,0,0,0.134655341402308,0,0,0.0379516588404881,0,0,0,0,0,0.0530795200314168,-0.0521635567209341
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187553614305425,-0.00739919584799284,0,0.314998123643671,0,0.077863762889992,0,-0.0727566527245535,0,0,0,0,0,0,0.106983276528279,0,0,-0.0234720194433827,0,0,0,0.0680059737492944,0,0,0,-0.0682297040394746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657784010848,0,0,0.0163940000380411,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459190435567,0,0.163015342607609,0,0.0823483208430019,0.125837046765876,0,0,0,0,0,0,0,0,-0.0544028674897565,-0.0492087979086316,0.0149564959873105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835782557396,0,0,0,0,0,0,0,0,0.0968326958872095,0.0554145264581709,0,0,0,0.0869108155487771
X5.HK.EQUITY,0,-0.0898346706363735,0.0137442144584064,0.284875260045032,0,-6.93889390390723e-18,0,-0.23594453323787,0,0,0,0,0.115206517418488,0,0,0,0,0,0,0,0.592628049108131,0,0,0,0,0.234572954339573,0,-0.0197375710585894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21546409564862,0,-0.0829376608848812,0,0,0,0,0
X601988.CH.EQUITY,0.207283079621906,4.33680868994202e-19,0.23617448216271,0.0301775270950619,0,0,0,0,0.0775688245711227,0,0.0776338078563729,0,0,-0.275086963518412,0,0,0,0,0,0,0,0,0.0544416318817301,0,0.211748783839469,0,0,0.142935863590499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132101337695295,0,0,0,0,0,0,0,0,0,0.0751449529420465,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128522860369577,0,0,0.207714387407236,0,0.127441137854302,0,0.24329050001336,0,0,0,0,0,0.00522888361309496,0,0,0,0,0,0,0,0,0,-0.0613642448619236,0.110206444718234,0,0.0290862001676973,-8.67361737988404e-19,0,0.0271427712291943,0,0,0,0,0,0,0,0,0,0,0.204565197131757,0,0,0.029653264159634,1.0842021724855e-19,-0.137294713180071,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455012639487454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564413534935991,0,0,0,0,0,0,0.313213085018746,0,0,0,0,0,0,0,0,0.211800073301031,-0.110268212122166,0,0.0917857404196135,0.147674680378287,0,0,0,0,0,0,0.00224425232977563,0,0,0,0,0,0,0,0.0457437556318622,0,0.150351036582954,0,0.0244518449894176,0,0,0,0,0,0,-0.0390750021117518,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.322769909181166,-0.0704130991589288,0,0,0,0.126258375287598,0,0,0.211396646553462,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706641261027483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406917667638,0,0,0.072609756349555,0,0,0,0,0,0,0.103882530247695,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646084031204116,0,0,0.0601507418507364,0,0,0,0,0,0,0,0,0,0.12211410901889,0,0,0,0,0,0,0,0,0,0,0.272869300752073,0,0,0,0,0,0.0297720086586,0,0,0,0,0,0,0,0,0,0,0,0.0594487961223997,0.0537807468063461
X388.HK.EQUITY,0,0,0.0692432865667288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411648199239,0,0,0,0,0.0970885650422768,0,-0.0873742330653821,0,0,0.122706121787995,0,0,0,0,-0.384881077004988,0,0,0,0,0,0.462402558152191,0,0,0,0,0,0.243549880839484,0,0,-0.0412540095219878,0
X688.HK.EQUITY,0,0,0,0.146995085860805,0,-0.265673406528263,0,0,0.109706514603262,-0.0077239377845525,0.0470260695930367,0,0,0,0,0,0.180546802642787,0,0.0945581019954044,0,0,0,-0.120665349825081,0,0,0.17157393926786,0.115873739810642,0.257947616166208,0,0,0,0,0,0,0,0,0,0,-0.36250496921795,0,0,0.39358620189758,0,0,0,0,0,0,0,0.17748186644432,0,0,0,0
