,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159339850037759,0,0,0,0,0.353144285355819,0,0,0,-0.0913674706318869,-0.0572894871105182,0,0,0,0,0,0,0,0,0,0.0545277674511484,0,0,0,0,0,0,0,0,0,0.0972198194116904,0,0,0.0664768121785186,0,0,-1.0842021724855e-19,0,0.0215194978359788,0,-0.0515825045386211,0,0,-0.135822956195168,0,0,0,0.0841012289741328
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.308883547800276,0,0,0,0.0468861913207149,0,0,0,0,0,0,0,0,0.124491572577464,0,0,0,0,0,0.137744386789327,0.00443086611089324,0,0,0,0,0.182951646414052,0,0,0,0,0,0,0,0.175321159495713,0,0,0,0,0,0,0,0.00575384557231175,0,0,0,0,0,0,0,0,0,0,0.0379208646731596
X601288.CH.EQUITY,0.0452571410199752,0,0.0840713538838082,0,0.020002643213502,0.254346106630614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908613882246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316368110087219,0,0,0,0.229960630833859,0.111833887692268,0,0,0,-5.42101086242752e-20,0,0,0.0257723568368952,0.135357844166421,0,0,0,0,0.139008663968692
X5.HK.EQUITY,0,-0.154542335603707,0,0.383868627373757,0,0,0,-0.258657463495471,0,0,0.021837222230289,0,0,0,0,0,0,0,0,0.113220297053975,0,0,0.514896657223345,0,0,0,0,-0.0525218016152668,0,0,0,-0.117606321144047,0,0,-0.103366717198859,0,0,0,0.021800531553656,0,0,0,0.174828398764745,0,0,0,0,-0.157417058474848,0,0,-0.119181616361294,0,0
X601988.CH.EQUITY,0,0,0,0.271178676168416,0,0,0,0,0.0363522739675246,0.128749289185667,0.294410007481147,0,0.0976376676390889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184875592243881,0,0,-0.03075806074204,0,0,0,0,0,0,0,0,0,0,0,0.0244898197017876,0,0,0,0,0.0330921657235348,0,0.155715139917101,0.0833534732634337
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151965062835936,0,0,0,0.238734383257333,0.191918760580249,0,0.14319968582126,0.16723370127445,0,0,0,0,0,0,0,0,0,0,0.0387662312690861,0,0,0,0,0,0,0,0,0,0,0,0,0.0435809535670673,0,0,0,0.0707676853295346,0,0,-0.0641856849319458
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139792441702706,0,0.0472027176570043,0.292151064473405,0,0,0,0,0,0.172060364909811,0,0,0,0,0,0,0.0230102014220768,0.184385439961949,0,0,0,0.165166999159521,0.113540467287844,0,0,0.0403096626537181,0,0,0,0,-0.0036223202580744,0,0,0,0,0,0,0,0,0.0926022332033681,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172565881149937,0,0,0,0.130649879336505,0.242179916665579,0,-0.0353105092117782,0,0.160251139575781,0,0,0.0679322223580364,0,0,0,0,-0.011998967895455,0,0,0,0,0.234432691039139,0,0,0,0,0,0,0,0.0225531798088572,0,0,0.0598165576260972,0,0,0,0,0,0,0,0,0,0,0.00694171116626985,0,-0.108830644949451,0,0,0.0576376763567804,0.011043564800946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110288753126197,0,0,0,0.0160460484890311,0,0.380835737580614,0,0,0,0,0,0.0248074066698599,0,0,0,0.0513809508244927,0,0.342589715194261,0,0.0882598057183986,0,0,0,0,0,0,0,0.174543789546766,0.124133351224684,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0,0
X388.HK.EQUITY,0,0,0.234159105082768,0,0,-0.106207343731433,0,0.710696731720981,0,0,0.0687816966727534,0,0,0,0,0,0,0,0,0.0281496889560644,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929170488459637,0,0,0,-0.1464793197985,0,0,0,-0.149747461609016,0,0,0.289834294904547,0,0,0,0,0,0,0,0.12087585937715,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791655813614776,0,0,0,0,0,0.129293303224393,0,0,0,0,0,0,0,0,0,0,0,0,0.134015608035556,0,0.262434816504061,0,0,0.0946074955537485,0.0657092345802451,0,0,0,-0.114012057284256,0,0,0,0,0,0,0,0,0,0.0564239670503527,0,0,0.0144037266924015,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658577151563,0,0.00446260846987955,0,0,0,0,0,0,0,0.0812475153884148,0,0,0,0.0846048880738968,0,0,0.164798327588067,0.00987582054928997,0,-0.0408422254202199,0,0,0,0,0,0,0,0.113947678084554,0.0778213836305528,0,0,0,0,0,0,0,0,0,0,0,0,0.109157163814524,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515167139584187,0,0.0504142226542202,0,0,0,0,0,0,0,0,0.278689796196568,0,0.270000809555688,0.0824673784327941,-0.0132453324769661,0,0,0,0,0,0.00184174237929639,0,0,0,0,0,-0.00141077172146271,0,0,0,0,0,0,0.113976757858108,0,0,0,0,0,-0.252670758648704,0,0,0.192996861922067,0,0,-0.014704817523465,0
X2388.HK.EQUITY,0,0,0,0,0.472607478720999,0,0,0.16452898649024,0.138529478076663,0,0,0,0,0,0.0128429292674522,0,0,0.113093781840374,0.0159715257180379,0,0,0.12955952526536,0,0,0,0,0,0,0,0,0,0,0.143796927416183,0,0,0,0,0,0,0.0543276825967998,0.0425021322286681,0,0,0,0,0,0,0,0,0,0,0,-0.16013276065282
X600016.CH.EQUITY,0.152185833055017,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578743145349208,0,0.197454971105401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378017926775541,0,0.0799737821066629,0,0.0143493458187028,0,0,0,0,0.120113153178845,0.0602323755359367,0,0,0,0.33228614214719,0.115358143053907,0,0,0,0,0,0,0.0779495589099226,0
X600030.CH.EQUITY,0,0.0659118874629323,0,0,0,0,0,0,0,-0.0511511152849987,0,0,0,0,0,0,0,0.0517020451241909,0.136128276730479,0.0628018486385094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177169208537603,0.452731882928771,0,0,0.130588484431817,0,0,0.0486812768016127,0,0.0226775555438068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527567930827473,0,0,0,0,0,0,0,0,0,-0.0840727900586001,0.222632391098996,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0134081620092387,0,0,0,0,0,0.0655843706332497,0,0,0.0309331122878678,0.386796864166625,0,0.0819349792187812,0,0,-0.16943417581118,0,0,-0.0411964734503329,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225845403424343,0.204969326723006,0.18349094038177,0,0.0577014208090195,0,0,0,0,0.380431111396306,0,0,0,0,0.0502275800175458,0,0,0,0,0,0,0,0,0,0,0,0,-0.196612270567513,0,0,0,0,0,0,0,0,0,0,0,-0.0571776107624278,0
X1113.HK.EQUITY,0,0.0396181376270027,0,0,0,0,0,0.0324089996623339,0,0.218111753636311,0,0,0,0,0.298827073921032,0,0.173027025422036,0.129490356859909,0,0,0.134969405282139,-0.0866354959924009,0,0,0,-0.151878400545853,0,0,0,0,0,0,0.0468572841278939,0,0,0,0,0,0,0,0.0173817994371285,0,-0.0282814322930854,0,0,0.0207153318310162,0,0,0,0,0,0,0.0486792733712699
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400133507626125,0,0,0,0,0,0,0.229938511649169,-0.0349427779729172,0,0,0,0,0,0,0,0,0,0,0,0,0.0190895134271558,0.0263085051861703,0,0,0.251450055938377,0,0,0,0,0,0,0,0.0958492635190043,0,0,0,0,0,0.0959137990110467,0,0,0,-0.0407678429107727,-0.0889418091602294,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599508485541305,0,0,0.0146830917737842,0.101990668426992,0.141027976314076,-0.161778257670916,0,0,0,0,0,0,0,0,0,0,0,-0.0750445212712387,0,0.237738835916807,0,0.144990145703063,0,0,0,0,0,0,0,0.0563226966347405,0,0.176509528747563,0.289449098669793,0,0,0.0878001388229813,0,0,0,0,0.147617188480899,0,0
X601688.CH.EQUITY,0.152992872760916,0,0,-0.549119185974598,0.232150817219325,0,0.19725448956571,0,-0.0266867286246274,0,0,0,0,0,-0.114920860419488,0,0,0,0,-0.413463966696539,0,0,0,0,0.308678941944146,0,0.312992692077763,0,-0.078901266574385,0,0,0,0,0,0,0,0.200639364553362,0.48812073914414,0,0,0,0,0,0,0.0826367763161155,-0.161174789651782,0.244937736058387,0,0,0.0479746839638027,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.050118643969987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144668026226726,0,0,0,0,0,0,0,-0.0700300728863324,0,-0.0229234328837669,0,0.0637271658450506,0,0,0.191742972114247,0,0,0,0,0,0,0.00896690434696491,0.0565845359817858,0,0,0.392464156681602,0.145731103602197,0,0,0.0333077383094211,-0.0774473313016878
X601229.CH.EQUITY,0,0,0.338861934869821,0.219453476755395,0.0293962906268678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1289801251387,-0.0800328296079245,0,0.0263248184632044,0,0,0,0.0471844820122714,0,0,0,0,0,0,0,0.141937763318027,0,0,0,0,0,0.347541780946101,0,-0.143946190804313,0,-0.153651699169341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0759654525184759,0,0,0,0.0657746362000438,0.0316707664129882,0,0,0,0,0.535609753680971,0.0633786891113483,0,0,0,0,-0.0160798679316913,0,0,0,0,0,0,0,0,0.239991563350962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223812208485739,0,0,0.0187688234900873,0,-0.000526211363991856,0.0304072807638589,-0.00870428694441469,0.132985468532802,0
X2882.TT.EQUITY,-0.0249264984392382,0,0,-0.0710994124900438,0,0,0,0,0,-0.0261282941847832,0,0,0.0882839289309491,0,0,0,0.122017372663853,0,0,0.00370444147798706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656744817389921,0,0,0,0,0,0,0,0,0.335060298788581,0,0,0,0.151500053408463,0,0,-0.0645469098746146
X600015.CH.EQUITY,0,0,0,0,0.239833268921734,0,0,0,0,0,0,0,0,0.0416875090527,0,0,0,0,0,0,0,0,0,0.02306073892165,0,0.431236373336843,0,0,0,0,0,0,0,0,0,0,0,0.067760055930261,0,0.100164888245255,0,0.206639926603989,0,0,0,0.0264236954302392,0,0.0264055770717844,0,0,0,0,0.0301411240881242
X000166.CH.EQUITY,0.0420167735134137,0,0,0,0,0,0,0,0,0,0,0,0.0748062034285827,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150622122636137,0.0896336045803567,0,0,0,0,0,0.137087622062051,0,0,0,0.161839167550724,0,0,-0.00230747691342983,0,0,0,0,0.165195884745503,0.400326147341193,0,0,0,0
X2881.TT.EQUITY,0.187284946724254,0,0,0,0,0,0,0.000147448080205499,0,0,0,0,0,-0.122755754179424,0,0,0,0.10085014068587,0,0,0,0.0389983909254337,0,0,0,0,0,0,0,0,0,0,0,-0.0449301677906608,0,0,0,0,-0.180529354228428,0.101629776527341,0,0,0.531012283366777,0,0,0,0,0,0,0.00099692963236723,0,-0.198820445843107,0
X17.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.239797687461245,0,0,0,0,0,0,0,0,0,0.253174148758922,0.256945980811043,0,0,0,0,0,0,0,0.038533541642641,-0.051960571714262,0.0639085738243874,0.0204815700373105
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266282919314216,0,0,0,0.217733029449318,0,0.0822565618889145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288271742391954,0.0783806235801427,0.0706040077129459,0,0,0,0,0,0,0,0.174129759648428,0,0,0,0,0,0,0.0241218873508952,0.0158612645946862
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0,0.0380910975500126
VXFXI.INDEX,0,0.132127897769031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127635926848864,0,0,0,0.158617576574851,0,0,0,0,0,0.0947721924495542,0,0,0,0,0,-0.20674400401048,0,0.0250796837235224,0,0,0,0,0,-0.105470036573898,0,0,-0.18167573548725,0,0.198335304479692,-0.149556025903822,0,0.104238069874707,-0.812500699787278,0,0.137204307882659,0.135668943050303
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565681,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738007,0,-0.187421116047982,0,0,0,0,0,0,-0.0835514457575727,0,0,0,0.249672103717799,0,0.19055775650863,0,0,0,0
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,0,0,-0.148664882717229,0,0,0,0,0,0,0,0,0,0.119527103487232,0,0
