,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147198890220189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010720014390001,0.321456486945239,0.416754881206421,0.216121112938214,-0.231416369100326,0,0,-0.050229915697566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044489735748295,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.79978797060558,0,0,0,0,0,8.67361737988404e-19,0.00100082176257337,0,-0.0394122808261445,0,0,0,0.041912081024905,0.121121359900133,0.0503465314187921,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0361495409301409,0,0,0,0,0,0,0,0,0.0453844623324502,0,0,0,0,0,0,0,0,0.0049141403554894,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.961752909898826,0,-0.0497109319794873,0,0,0,0,0,0,0,0,0,0.00656225536413386,0.0427673239354373,0,0,0,0,0,0,0,0,0,0,0,0,0.0299365183331207,0,0,0,0,0,0,0,0,0,0,0.036689784652727,0,0,-0.0987779013960313,0,0,0.0241571837839743,-0.00415555933014913,0,0,0,-0.0945146285828098,-0.045338242153809,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131430812792814,0.076001064627898,0,0.052904708647803,0,0,0,-0.0146372247785785,0,0,0,0,0,0,0,0,-0.0273591229759354,0,-0.0147421292479425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567632131087,0,0,0,0,0,0,1.05411928559984,0,0.023580752025507,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545112034712176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352490403694768,0,0,0,0,0,0,0,0,0.250635101892724,0,0.0981658832159233,0,0,8.67361737988404e-19,0,0,0,0,0.0511981117810439,0,0,0,0,0.0928595415366273,0,0,0,0,0,0.0683995980568364,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687173848406892,0,0,0,0,0,0,0,-0.0774491866598038,0.468095837128624,0.219212817062268,0,0,0,0,0,0,6.93889390390723e-18,0,-0.115850489417225,0,0.0804693089225076,0,0,0,0.0466082646100398,0.0574513044749702,0,-0.143186772075381,0,0.0260534197538248,0,0.148321724096186,0,0,0.0108767439238505
X388.HK.EQUITY,0,0,-0.167013302358619,0,0.157027770970413,0,0,0.127587487176668,0,0,0,0,0,0,0,0.0242549638622657,0,0,0,0,0,0,0.429416407091032,0,0,0,0.208405890834777,-0.0184758977636824,0,0,0,0.0458011703830876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205413421030946,0,-1.73472347597681e-18,0,0.252094439512485,0
X601658.CH.Equity,0,0,0.27720932729425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158814405525737,0,-0.0754274269723414,0,-0.101989444822132,0,0,0,0,0,0,0.063240440494956,0,0,0,0,0,0,0,0,0,-0.0824679997997038,0,0.672907858353897,0,0,0,-0.182152612211097,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142254246168055,0.374432363710967,0,0,0,0.0570430855674036,0,0,0,0,0,0.0448072611239396,0,0,0,0,0.0692596280141181,0,0,0,0,0,0,0,0,0,0,0.0362488651822581,0,0.0163101670693608,0,0,0.019728619769337,0,0.0292977730359745,0,0,0,0,0,0,-0.0280691649845604,0,0,0.252684755765241,0,0,0,0.0136756596014992
X601328.CH.EQUITY,0,0,0,0.200668028760324,0,0,1.73472347597681e-18,0,0,0.00240553475893548,0,0.0169804280063477,0,0,0,0,0.103260742463197,0,0,0,0,0.214372960104785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246552116346628,4.33680868994202e-19,0,0,0,0.0509829641763259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327391768405909,0,0.361680538277569,0.0605927801057697,0,0.0980573487822531,0,0,0,-0.0399322916905903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216958702422798,0,0,0,0.30426597973589,0,0,0,0,0,0,0,0.686278646941105,0,0,0.140811545488704,0,0,0.0953734253207165,0,0,0,0.030643913978851,0
X000001.CH.EQUITY,0,0,0,0,0,0.336494969873872,0,0,0,0,0,0,0,0,0,0,0.0419296035427974,0,0,0,0,0,0,0,0,0,0,0,0.046502834081193,0.0957636010711638,0,0,0,0,0,0,0,0,0.244661750709808,0,0,0,0,0.0691940254983982,0,0,0,0,0.0374947427549336,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128688360677682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045711061908197,0,0.0341656645041935,0,0,0,0.165446180496941,0,0,0,0,0,-0.0679815376633047,0,0,0,0,0.0618279569452238,0,0.183872732180255,0.0701616385604788,0,0,0.201693958822685,-0.0313135724309176,0,0,0,-0.101318689180938,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430668162994602,0,0,0,0,0,0,0,0,0,0.0689926749371749,0.114744340304833,0,0,0,0,0,0,0,0,0,0,0.0726676891441069,0,0,0.0689984426216617,0,0,0,0.215261267543533,0,0.0123258305545947,0,0,0,0,0,0,0,0,0,0,0.0348402551773912,0,0.0819417333471094,-0.0273258393622855,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761671509226812,0.168455660533244,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450341025873278,0,-0.129876829059267,0,0,0,0,0.0840928491611014,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00901324897172565,0.2404145271107,0,0,0,0,0,0,-0.0327085962261148,0.0504950371502138,0,0,0,0
X601998.CH.EQUITY,0.228031439670817,0,0,0,0,0,0,0.0425602325285432,0,-0.0861609684866194,0,0,0,0,0,0,0.0339864143906787,-3.46944695195361e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210932363781355,0,0.529761519944742,-0.0841792476018531,-0.0305431061404213,0,0
X688.HK.EQUITY,0.337450984079497,0,0,0,0,0,0,0,0.00226448143282994,0,0,0,0,0,0,0,0,0,0,0.0875717423445771,0.390423280261406,0,0.340345467163474,0,0,0,0,0,0,0,0.00226692284020941,0,0,0,0,0,0,-0.160341311609652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524266373904376,-0.011424608368079,0,0.0350582857676113
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0132730763540104,-0.0729793617898376,0,0,0,0.285308468722775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709418200213564,0,0,0,0,0,0,0,0,0,0,0.471406492027971,0,0,0,0,0.043766027590261,0,0.222531102684136,0,0,-0.00502223476000574,0,0,0.0745597571997851,0,0,0,-0.0533126748683606,0.134115006710068,0.0444109920973524,-0.0364579515876002
X11.HK.EQUITY,0,0,0,0,0.00900432131940501,0,0,0.0780441923588664,0.443382197086503,0,0,0.0728115372917442,0,0,0,0,0,0,0.0387103406458786,0,0.0431675647991102,0,0.00181806706780058,-0.130873535750729,0.108531250219763,0,0,0,0.130375270316763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740702506712316,0,0.00650567638167062,0.044992022519618,0.115512817153152,0,0,0,-0.129201644536691,0,0,0,0,0,0,0,0.17120553344437,0,0,0,0,0,0,0.218859012070184,0,0,0,0.25686978121924,0,0,0,0,0,0,0,0.107156708015321,0.0728154913994817,0.0552740689681114,-0.12417590195191,0,0.136040740269143,0.273148458488209,0,0,0,0,-0.0209444098906175,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0,0
X2007.HK.EQUITY,0,0,0.0727881838148669,0,0.0288940957263306,0,0,0,0,0.0672277577724349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918296282548356,0,0,0,0,0.0388217828064629,0,0.207438563065307,0,0,0,0,0,0,0,0.257619469602308,0,0,0,0,0,0.177755588615674,0.00478286301035535,0,-0.132142796314459,0,0,0,0,0
X267.HK.EQUITY,0,0.136936099998883,0,0,0,0,0,0,0,0.17521535482453,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0605210832133345,0,0.00138975767050688,0,0,0,0,0,0.18940926304952,0,0.0457505369323127,0,0,0,0,0,0,0,0,0,0,0.269816455817888,0,0,0,0,0,-0.0601507361430425,0,-0.068256196938736
X601818.CH.EQUITY,0,0,0,0.145512829626133,0,0,0.109723927333765,0,0,0,0,0,0,0,0,0,0.0888390395681128,0,0.177024533323405,0,0,0,0,0,0,0,0.0506294811924848,0,0,0,0,0.142870633350344,0,0,0,0,0,0,0,0,0,0.013328985807802,0,0,0,0,0.0111251793825394,0.0662831812823305,0,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327089475996419,0,0,-0.0767522310624864,0,0,0,0,0,-1.73472347597681e-18,0,-0.401144372658896,0,0,0,0.0933151282970082,0,0,0,0.362262624606271,0,0,0,0,0,0,-0.422265963610282,0,0,0,0,0,-0.0303217710220831,0,-0.0148922858982228,0.116991794763912,-0.316413011794994,0.12064629218191
