,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735751197188795,0,0,0,0,0,-0.0290243073676418,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848971142323,0.499454858750049,0.737765708307207,0.03862846747018,0,0,0,0,0.160735232795889,-0.218437817480635,0,0,-0.297657172523834,0,0,0,0,0,-0.0104519462055384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137817954164819
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0,0
X601939.CH.EQUITY,0,0,0,0.820324053037177,0,0,0.0330619097784607,0,0,0.0235558312714745,0,0,-0.0638068853930139,0,0,0.0597194754458024,0,0.0721266713702504,0,0,0,0.000865292914836437,0,0,0,0,0,0.0602915797868996,0,0,0.0216748746618528,0,0,0,0,0,0,0,0,0,0,0,0.0218402121228313,0,0,0,0,0,0,0.0305463213226567,0,0,0,0
X601288.CH.EQUITY,0.0293908060600959,0,0.915892815401921,0,-0.0570666900478174,0,0,0,0,0,0,0,0,0,0.0100354792394657,0,0.0424392158800808,0.0505335108538673,0,0,0,0,0,0,0,0,0,0.0517648314393048,0,0,0,0,0,0,0,0,0,0,0,0,-0.119087113784352,0,0,0,0,0,0,0,0,0,-0.0790835817068261,-0.0238456035281655,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657859767071243,0,0,0,0,0,0,0,0,0.884910636851024,0,-0.00717757810237818,-0.0183500312419416,-0.325757798157682,0,0,-0.0201294267607298,0,0,0,0.394364439317822,0,0,0,0,0,-0.0722749027809272,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0591278631212775,0,0.0566335678362509,0,0,0,0,0.0761669909192091,-0.00310438459288335,0.0800426265616989,0
X1299.HK.EQUITY,0,0,0,0,0.161863712846849,0,0,0,0,0.27004548715707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018275689756,0,0.0138354738649476,0.339292172332811,0.226938945408699,0.136806961759526,0,0.126159914371691,0,0,0,0,0.0699889527969832,0,0,0,0,0.101350481890197,0,0,-0.0910962726816047,0,0,0,0,0,0.101436782764339,-0.0234440573791676,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436974682018681,0,0,0,0,0.1039655543503,0,0,0.409336851122976,0.286850181562986,0,0,0,0,0,0,0,0,0,0,-0.0860820178418469,0,0,0,-0.169823110338857,0,0,0,0,0,0,0,0.201434528467436,0,-0.0557072712629085,0
X388.HK.EQUITY,0,0,0,0,0.300976374021093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152059881562795,0,0,0,0,0,0,0.412048365051898,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222149141509826,-0.114935528209038,-0.155651199881605,0,0.0793684800534169,0,0,0,-0.137417260271857,0,0.0587610017553371,0
