,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687558328951017,0,0.66982793976601,0,0.0156871009142033,0,0,-0.0127549186752859,0,0,0,0,0,0,0.00720680825013487,0.125603718664679,0,0,-0.00120880017685272,0,0,0,0,0,0,0,0.05616887169185,0,-0.0163463687427071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192013929367511,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441068967357738,0,0,0,0,0.114071372817105,0.255410809436916,0,0.0385190747958354,0,0,0.168497228377004,0,0.00816686832831103,0,0,0,0,0,0.00660456010725969,0,0.0419358440199872,0.0349472697440971,0,0,0,0,0,0,0,0.0531131785545956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846400807439428
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.272750637370911,0,0.237187449076322,0,0,0,0,-0.10687529257463,0,0,0,0,0,0.0251226077997845,0,0,0.0288493614273498,0,0,0.00858724334787318,0,0,0,0,0,0,0,0,0,0.171396133804592,0,0,0,0,0,0,0,0,0,0,0.116844414824273,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0345097553566022,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219006985817313,0,0,0,0,0,0,0,0,0,-0.0427785720527795,0,0,0,0,0.074090708407941,0,0,0,0,0,0,-0.019715146408985,0,0,-3.46944695195361e-18,0,0,-0.081553784099526,0,-0.119312798426611,0,0,0,0,0,0,0,0,-0.0181006247462614,0,0,-0.0245294783200965,0.965274598527697,0,-0.0843607593326911,0,0,0
X1299.HK.EQUITY,0,0,-0.193339261082924,0,0,0,0,0,0,0.232683881242642,0,0,0,0,0,0,0.0154431173072808,0,0,0,-0.14335939562128,0.21141772493869,0,0,0,0,0.31873133326403,0,0,0,0,0,0,0,0,0,0.0730147887518114,0,0,0.0907298263214483,0,0.0613321447982517,0.0906155909883095,0,0.136043615256893,0,0,0.0201797696301342,0,0,0,0,-0.0861802813067229,-0.0592602556854615
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896506932349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610634644075693,0.022414078254459,0.367917879829095,0,0.115554816328616,0,0,0,0,-0.0627731509670481,0,0.0828378418719666,0,0,0,0,0.14711298781444,0,0.322992733119146,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835963017630253,0,0.028161997410547,0,0,0,0.0212061310034178,0,0,0,0.098763460116372,0,0,0,0,0,0,0,0,0.0765759569643414,0,0.0298905715790671,0,0,0,0,0,0,0,0.148031905581937,-1.73472347597681e-18,0,0,0,0,0.0749137059635252,0.11754160210211,0.248117712970558,0,-0.245770796675656,0,0,0,0,0,0.325225716274722,0,0,0,0,0,0.0117723394225939,0
